Ref_ID,delta_Voc,delta_Jsc,delta_PCE,delta_FF
39433,-0.0608820000000001,5.511850000000003,3.8847200000000015,-0.0019947999999999633
39700,0.06253400000000009,11.146149999999999,8.488349999999999,0.0008162000000000447
39701,0.05253400000000008,10.44615,8.388349999999999,0.06081619999999999
39703,0.11253400000000002,11.346149999999998,9.088349999999998,0.010816199999999943
39887,-0.103707,1.330490000000001,-1.2855799999999995,-0.01874140000000002
39888,-0.060707000000000066,2.4504899999999985,1.4044199999999982,0.02425860000000002
39889,-0.06570699999999996,1.590489999999999,0.01442000000000121,-0.001741400000000115
40018,0.05502600000000002,7.61889,7.265000000000001,0.02747069999999996
40019,0.04502600000000001,6.218889999999998,4.665000000000001,-0.0525293
40040,0.02189899999999989,8.78529,9.517610000000001,0.09322010000000003
40497,-0.018213000000000035,11.620159999999998,7.35717,-0.024511999999999978
41204,-0.031049000000000104,9.805870000000002,6.354890000000001,-0.015150600000000125
41237,-0.009613000000000094,10.505680000000002,7.565150000000001,0.014455999999999913
41238,0.004386999999999919,11.49568,8.65515,0.027455999999999925
41251,0.07950899999999994,9.851770000000002,9.865739999999999,0.10065210000000002
41279,0.025386999999999937,13.905680000000002,9.385150000000001,-0.04754400000000014
41325,-0.047784999999999966,7.488349999999997,2.497250000000001,-0.08773589999999998
41326,0.15738699999999994,10.705680000000001,11.50515,0.12145600000000001
41327,0.28238699999999994,14.805680000000002,14.70515,0.14145599999999992
41328,0.30238699999999996,17.405680000000004,17.90515,0.38145599999999996
41350,-0.02761300000000011,7.505680000000002,7.805150000000001,0.1314559999999999
41367,0.30238699999999996,11.925680000000003,12.44515,0.03145599999999993
41538,0.05852900000000005,3.2787599999999983,12.536719999999999,0.46920370000000006
41539,0.06852900000000006,5.278759999999998,13.92672,0.5092037
41540,0.05852900000000005,3.988759999999999,5.866719999999999,0.0992037
41541,0.08852899999999997,4.278759999999998,6.566719999999998,0.0992037
41678,0.3702383,18.62678,15.89093,0.46802509999999997
41746,-0.038112000000000146,7.97804,6.362019999999999,0.06489519999999993
41747,-0.038112000000000146,5.97804,6.26202,0.034895199999999904
41748,-0.048112000000000155,4.97804,3.3620199999999993,0.024895200000000006
41749,-0.048112000000000155,4.378040000000002,4.362019999999999,0.014895199999999997
41823,0.058694000000000135,19.70765,18.1997,0.1525301
41876,0.06793399999999994,4.06833,4.240360000000001,0.02952010000000005
41908,0.009717700000000051,8.805240000000001,8.571629999999999,0.09719449999999996
42007,-0.08114550000000009,6.02018,3.5999199999999973,-0.01939920000000006
42008,-0.10114550000000011,4.120180000000001,0.9499199999999988,-0.01939920000000006
42009,-0.0911455000000001,4.620180000000001,2.4499199999999988,0.030600799999999984
42123,0.028456000000000037,0.716190000000001,2.4027600000000007,0.0694509000000001
42173,0.06238699999999997,26.56568,19.40515,0.24145599999999995
42174,0.1023869999999999,10.38568,11.40515,0.16145599999999993
42175,0.19238699999999997,16.77568,15.305150000000001,0.18145599999999995
