Ref_ID,delta_Voc_true,delta_Voc_pred,delta_Voc_error,delta_Jsc_true,delta_Jsc_pred,delta_Jsc_error,delta_PCE_true,delta_PCE_pred,delta_PCE_error,delta_FF_true,delta_FF_pred,delta_FF_error
36386,0.226387,0.05148021942001344,-0.17490678057998657,14.405680000000002,9.227795204653741,-5.177884795346261,14.945150000000002,9.287088760417147,-5.658061239582855,0.21345599999999998,0.13890104852337193,-0.07455495147662805
36564,0.12387999999999999,0.025727027315216883,-0.09815297268478311,4.7515399999999985,6.185701148360662,1.4341611483606638,7.372200000000001,2.9640303496997507,-4.40816965030025,0.10025010000000001,-0.025526882348978562,-0.12577698234897858
36566,-0.01778499999999994,0.01628101218403506,0.034066012184035,11.518349999999998,9.55807732381302,-1.9602726761869782,7.987250000000001,7.106348586522011,-0.8809014134779902,0.002264100000000102,0.02439388849019107,0.02212978849019097
36567,-0.02778499999999995,0.01628101218403506,0.04406601218403501,11.568349999999999,9.55807732381302,-2.010272676186979,8.26725,7.106348586522011,-1.1609014134779896,0.02226410000000001,0.02439388849019107,0.002129788490191062
36568,0.012215000000000087,0.01628101218403506,0.004066012184034972,10.86835,9.55807732381302,-1.3102726761869796,7.887250000000002,7.106348586522011,-0.7809014134779906,0.002264100000000102,0.02439388849019107,0.02212978849019097
36625,0.5223869999999999,0.010662975922536243,-0.5117240240774636,18.50568,9.709750261558709,-8.795929738441293,19.40515,7.509516573186164,-11.895633426813834,0.48945600000000006,0.040449854525769255,-0.4490061454742308
36904,-0.06778499999999998,0.1299814836940838,0.19776648369408378,8.108349999999998,18.831552836411728,10.72320283641173,5.157250000000001,14.589720431986546,9.432470431986545,0.017264100000000004,0.07803971827898036,0.060775618278980356
37062,-0.03941499999999998,-0.029320076104200378,0.0100949238957996,5.97559,6.277886087988227,0.3022960879882266,5.761009999999999,5.901854852749378,0.14084485274937908,0.06871729999999998,0.058076420223902595,-0.010640879776097387
37065,-0.009414999999999951,-0.029320076104200378,-0.019905076104200427,5.665590000000002,6.277886087988227,0.6122960879882253,5.321010000000001,5.901854852749378,0.5808448527493768,0.038717299999999955,0.058076420223902595,0.01935912022390264
37068,0.010585000000000067,-0.029320076104200378,-0.039905076104200445,6.1255900000000025,6.277886087988227,0.15229608798822447,6.431010000000001,5.901854852749378,-0.5291551472506226,0.05871729999999997,0.058076420223902595,-0.0006408797760973778
37070,0.0005850000000000577,-0.029320076104200378,-0.029905076104200436,6.205590000000001,6.277886087988227,0.07229608798822618,5.901009999999999,5.901854852749378,0.0008448527493785107,0.038717299999999955,0.058076420223902595,0.01935912022390264
37075,0.010585000000000067,-0.029320076104200378,-0.039905076104200445,6.345590000000001,6.277886087988227,-0.06770391201177439,6.171009999999999,5.901854852749378,-0.26915514725062106,0.038717299999999955,0.058076420223902595,0.01935912022390264
37080,-0.069415,-0.029320076104200378,0.040094923895799627,5.575590000000002,6.277886087988227,0.7022960879882252,4.741009999999999,5.901854852749378,1.1608448527493787,0.05871729999999997,0.058076420223902595,-0.0006408797760973778
37088,-0.069415,-0.029320076104200378,0.040094923895799627,5.825590000000002,6.277886087988227,0.4522960879882252,4.461010000000002,5.901854852749378,1.4408448527493762,0.038717299999999955,0.058076420223902595,0.01935912022390264
37089,-0.009414999999999951,-0.029320076104200378,-0.019905076104200427,5.5055900000000015,6.277886087988227,0.7722960879882255,5.641010000000001,5.901854852749378,0.2608448527493765,0.05871729999999997,0.058076420223902595,-0.0006408797760973778
37091,0.0005850000000000577,-0.029320076104200378,-0.029905076104200436,5.6255900000000025,6.277886087988227,0.6522960879882245,6.11101,5.901854852749378,-0.20915514725062234,0.06871729999999998,0.058076420223902595,-0.010640879776097387
37093,-0.07941500000000001,-0.029320076104200378,0.050094923895799635,5.715590000000002,6.277886087988227,0.5622960879882246,4.931010000000001,5.901854852749378,0.9708448527493774,0.06871729999999998,0.058076420223902595,-0.010640879776097387
37095,-0.059414999999999996,-0.029320076104200378,0.030094923895799618,5.985590000000002,6.277886087988227,0.29229608798822504,4.761009999999999,5.901854852749378,1.140844852749379,0.038717299999999955,0.058076420223902595,0.01935912022390264
37894,,-0.07665574107936514,,,5.585831615343935,,4.15016,4.200987892063485,0.05082789206348526,,0.07209117090476193,
38489,0.006364000000000036,-0.0355465776190476,-0.04191057761904764,12.066239999999997,8.458345539682536,-3.6078944603174605,14.017309999999998,7.797530184126975,-6.219779815873023,0.2590513000000001,0.07709561458730173,-0.18195568541269835
38781,0.14470299999999992,0.014302962067457247,-0.13040003793254268,18.824820000000003,9.404202233905508,-9.420617766094495,14.104489999999998,6.915659579200949,-7.188830420799049,0.15575519999999998,0.03827173808238475,-0.11748346191761523
38811,0.08556600000000003,0.06561813450403814,-0.019947865495961892,8.48648,8.68297582623439,0.19649582623438988,11.076,9.83492531795426,-1.2410746820457401,0.17023710000000003,0.1356812511825214,-0.03455584881747864
38829,0.155764,0.13689778461353472,-0.018866215386465296,10.549720000000002,8.554796265771259,-1.9949237342287436,11.08361,9.090221228216237,-1.9933887717837635,0.1883011,0.2125057503866504,0.0242046503866504
38832,0.127764,0.13689778461353472,0.009133784613534729,4.56972,8.554796265771259,3.9850762657712586,6.69361,9.090221228216237,2.396611228216237,0.10030110000000003,0.2125057503866504,0.11220465038665037
38834,-0.059236000000000066,0.13689778461353472,0.19613378461353478,4.3797200000000025,8.554796265771259,4.175076265771256,3.93361,9.090221228216237,5.156611228216237,0.07730110000000001,0.2125057503866504,0.1352046503866504
38835,-0.01923600000000003,0.13689778461353472,0.15613378461353475,4.339720000000003,8.554796265771259,4.2150762657712555,4.043610000000001,9.090221228216237,5.046611228216236,0.060301099999999996,0.2125057503866504,0.1522046503866504
39141,0.0014879999999999338,-0.02573379174229917,-0.027221791742299103,6.141820000000003,6.969328204056294,0.8275082040562909,3.2164399999999986,4.489517097183863,1.2730770971838643,-0.05369219999999997,0.012936036870428089,0.06662823687042806
39222,0.05221500000000012,0.017859168957290356,-0.03435583104270977,7.708349999999999,7.328983172771998,-0.37936682722800175,12.547250000000002,5.804804048129671,-6.742445951870331,0.31226410000000004,0.01987746650235481,-0.2923866334976452
39391,-0.037727999999999984,0.03722559510630111,0.07495359510630109,3.978180000000002,5.426180131890319,1.4480001318903168,2.4548999999999985,4.494593817460307,2.039693817460308,-0.0631353,0.013765185053391079,0.07690048505339109
40019,0.04502600000000001,0.014098912855662803,-0.030927087144337208,6.218889999999998,7.048440422510813,0.829550422510815,4.665000000000001,6.709106840885066,2.044106840885065,-0.0525293,0.06417178121933619,0.11670108121933619
41324,-0.06778499999999998,0.017859168957290356,0.08564416895729034,7.898349999999997,7.328983172771998,-0.5693668272279995,2.827250000000003,5.804804048129671,2.977554048129668,-0.07773589999999997,0.01987746650235481,0.09761336650235478
41325,-0.047784999999999966,0.017859168957290356,0.06564416895729032,7.488349999999997,7.328983172771998,-0.15936682722799933,2.497250000000001,5.804804048129671,3.3075540481296697,-0.08773589999999998,0.01987746650235481,0.10761336650235478
41676,-0.09976170000000006,-0.09281034986868719,0.006951350131312872,0.8267799999999994,5.483143460317437,4.656363460317437,1.5909300000000002,7.237184266666688,5.646254266666688,0.10802509999999999,0.22153321351659386,0.11350811351659387
41677,0.04023830000000006,-0.09281034986868719,-0.13304864986868725,3.0267799999999987,5.483143460317437,2.456363460317438,6.9909300000000005,7.237184266666688,0.24625426666668737,0.22802509999999998,0.22153321351659386,-0.006491886483406123
41678,0.3702383,-0.09281034986868719,-0.4630486498686872,18.62678,5.483143460317437,-13.143636539682564,15.89093,7.237184266666688,-8.653745733333313,0.46802509999999997,0.22153321351659386,-0.24649188648340611
41679,0.30023829999999996,-0.09281034986868719,-0.39304864986868715,20.02678,5.483143460317437,-14.543636539682563,16.29093,7.237184266666688,-9.053745733333312,0.5780251,0.22153321351659386,-0.35649188648340613
41748,-0.038991,-0.06193380377922517,-0.022942803779225175,4.977889999999999,4.462430362879812,-0.5154596371201867,3.2685499999999994,2.549134805449847,-0.7194151945501526,0.014763200000000087,0.03544255956237765,0.020679359562377563
41750,-0.038991,-0.06193380377922517,-0.022942803779225175,2.3778900000000007,4.462430362879812,2.084540362879811,0.6685499999999998,2.549134805449847,1.880584805449847,-0.01523679999999994,0.03544255956237765,0.05067935956237759
41751,-0.038991,-0.06193380377922517,-0.022942803779225175,2.2778899999999993,4.462430362879812,2.1845403628798126,1.6685499999999998,2.549134805449847,0.8805848054498471,-0.01523679999999994,0.03544255956237765,0.05067935956237759
41824,-0.03112999999999988,0.07168586983744131,0.10281586983744119,7.8075800000000015,15.092535570592696,7.284955570592695,11.621039999999999,13.894049566162751,2.2730095661627523,0.04214059999999997,0.10246736298754018,0.06032676298754021
41876,0.06793399999999994,0.06175857466666674,-0.0061754253333332,4.06833,10.372243911111092,6.303913911111092,4.240360000000001,8.461285211111104,4.220925211111103,0.02952010000000005,0.035426840206349175,0.005906740206349126
42006,-0.08114550000000009,0.0407541821154401,0.1218996821154402,7.02018,8.869333467724863,1.8491534677248627,4.179919999999999,7.799716864939861,3.619796864939862,0.010600799999999966,0.07984520926406935,0.06924440926406938
42007,-0.08114550000000009,0.0407541821154401,0.1218996821154402,6.02018,8.869333467724863,2.8491534677248627,3.5999199999999973,7.799716864939861,4.199796864939864,-0.01939920000000006,0.07984520926406935,0.09924440926406941
42008,-0.10114550000000011,0.0407541821154401,0.1418996821154402,4.120180000000001,8.869333467724863,4.749153467724861,0.9499199999999988,7.799716864939861,6.849796864939862,-0.01939920000000006,0.07984520926406935,0.09924440926406941
42009,-0.0911455000000001,0.0407541821154401,0.1318996821154402,4.620180000000001,8.869333467724863,4.249153467724861,2.4499199999999988,7.799716864939861,5.349796864939862,0.030600799999999984,0.07984520926406935,0.049244409264069366
