Ref_ID,delta_Voc_true,delta_Voc_pred,delta_Voc_error,delta_Jsc_true,delta_Jsc_pred,delta_Jsc_error,delta_PCE_true,delta_PCE_pred,delta_PCE_error,delta_FF_true,delta_FF_pred,delta_FF_error
36753,-0.04799700000000007,-0.059917515488215486,-0.011920515488215419,10.812470000000005,9.255697986050992,-1.556772013949013,6.864879999999999,4.034679983838383,-2.8302000161616165,-0.00011470000000002312,-0.06380702927176522,-0.0636923292717652
36904,-0.06778499999999998,0.12412565378066387,0.19191065378066385,8.108349999999998,18.22512556882071,10.116775568820714,5.157250000000001,15.957290789995195,10.800040789995194,0.017264100000000004,0.02442504587397793,0.007160945873977927
37055,-0.059414999999999996,-0.02913227667617852,0.030282723323821474,6.345590000000001,6.188750928884161,-0.15683907111584006,5.961010000000002,5.88332350622048,-0.07768649377952208,0.07871729999999999,0.06008099542163077,-0.01863630457836922
37067,0.0005850000000000577,-0.02913227667617852,-0.02971727667617858,6.795590000000001,6.188750928884161,-0.6068390711158393,7.62101,5.88332350622048,-1.7376864937795204,0.09871730000000001,0.06008099542163077,-0.03863630457836924
37075,0.010585000000000067,-0.02913227667617852,-0.03971727667617859,6.345590000000001,6.188750928884161,-0.15683907111584006,6.171009999999999,5.88332350622048,-0.2876864937795194,0.038717299999999955,0.06008099542163077,0.021363695421630816
37081,-0.04941499999999999,-0.02913227667617852,0.020282723323821465,6.6355900000000005,6.188750928884161,-0.4468390711158392,5.671009999999999,5.88332350622048,0.21231350622048062,0.04871729999999996,0.06008099542163077,0.011363695421630807
37082,-0.059414999999999996,-0.02913227667617852,0.030282723323821474,5.67559,6.188750928884161,0.5131609288841616,4.97101,5.88332350622048,0.9123135062204799,0.05871729999999997,0.06008099542163077,0.0013636954216307978
37084,-0.01941499999999996,-0.02913227667617852,-0.009717276676178561,5.575590000000002,6.188750928884161,0.6131609288841595,5.761009999999999,5.88332350622048,0.12231350622048076,0.06871729999999998,0.06008099542163077,-0.008636304578369211
37085,-0.04941499999999999,-0.02913227667617852,0.020282723323821465,5.6355900000000005,6.188750928884161,0.5531609288841608,4.871009999999998,5.88332350622048,1.0123135062204813,0.04871729999999996,0.06008099542163077,0.011363695421630807
37087,-0.02941499999999997,-0.02913227667617852,0.00028272332382144744,6.395590000000002,6.188750928884161,-0.20683907111584077,5.36101,5.88332350622048,0.5223135062204793,0.028717299999999946,0.06008099542163077,0.031363695421630824
37092,-0.02941499999999997,-0.02913227667617852,0.00028272332382144744,5.845590000000001,6.188750928884161,0.34316092888415994,4.901009999999999,5.88332350622048,0.9823135062204802,0.028717299999999946,0.06008099542163077,0.031363695421630824
37098,-0.01941499999999996,-0.02913227667617852,-0.009717276676178561,6.055590000000002,6.188750928884161,0.1331609288841591,5.241009999999999,5.88332350622048,0.6423135062204803,0.028717299999999946,0.06008099542163077,0.031363695421630824
37330,,0.031746290444671324,,,10.073759903756665,,5.405150000000001,7.886316455377103,2.4811664553771022,,0.04223934954122832,
37600,0.421717,0.3100414333133525,-0.11167556668664752,16.16072,10.77601700469228,-5.3847029953077215,18.038899999999998,15.073120460715323,-2.965779539284675,0.4050052,0.33693090080395394,-0.06807429919604607
37790,0.09558299999999997,0.20018033261561782,0.10459733261561785,18.63033,7.834504058590609,-10.795825941409392,17.14777,4.743120133611599,-12.404649866388402,0.1667229,0.021090617616497262,-0.14563228238350273
37890,-0.10817800000000011,0.056064319541090694,0.1642423195410908,4.8942400000000035,7.211629070274171,2.3173890702741673,3.090160000000001,9.487127776190478,6.396967776190477,0.04883590000000004,0.19037355855603635,0.1415376585560363
37894,,0.056064319541090694,,,7.211629070274171,,4.15016,9.487127776190478,5.336967776190479,,0.19037355855603635,
38826,0.150764,0.06687393291430789,-0.08389006708569212,9.409720000000002,5.871359928404931,-3.538360071595071,11.58361,6.220514206210461,-5.363095793789539,0.2693011,0.12618251439578956,-0.14311858560421045
38827,0.07876399999999995,0.06687393291430789,-0.011890067085692055,6.169720000000002,5.871359928404931,-0.29836007159507094,7.94361,6.220514206210461,-1.7230957937895388,0.15530109999999997,0.12618251439578956,-0.029118585604210406
38829,0.155764,0.06687393291430789,-0.08889006708569212,10.549720000000002,5.871359928404931,-4.678360071595072,11.08361,6.220514206210461,-4.863095793789539,0.1883011,0.12618251439578956,-0.062118585604210436
38831,0.3477640000000001,0.06687393291430789,-0.2808900670856922,17.16972,5.871359928404931,-11.29836007159507,15.81361,6.220514206210461,-9.59309579378954,0.4363011000000001,0.12618251439578956,-0.3101185856042106
39223,0.042215000000000114,0.0020431760640593905,-0.04017182393594072,7.418349999999997,7.236958377799109,-0.18139162220088778,11.797250000000002,5.086221669714028,-6.7110283302859735,0.2822641000000001,0.0010392751030922534,-0.2812248248969078
39390,-0.037727999999999984,0.08449320764021187,0.12222120764021185,3.8781800000000004,7.46184685661375,3.5836668566137497,0.9548999999999985,7.070154711111095,6.115254711111096,-0.04313529999999999,0.043452418555555546,0.08658771855555553
39391,-0.037727999999999984,0.08449320764021187,0.12222120764021185,3.978180000000002,7.46184685661375,3.4836668566137483,2.4548999999999985,7.070154711111095,4.615254711111096,-0.0631353,0.043452418555555546,0.10658771855555554
39887,-0.103707,-0.04087421835978846,0.06283278164021153,1.330490000000001,4.900009782539702,3.569519782539701,-1.2855799999999995,2.15235004346765,3.4379300434676496,-0.01874140000000002,-0.007512664444444457,0.011228735555555562
39888,-0.060707000000000066,-0.04087421835978846,0.019832781640211607,2.4504899999999985,4.900009782539702,2.4495197825397037,1.4044199999999982,2.15235004346765,0.7479300434676519,0.02425860000000002,-0.007512664444444457,-0.031771264444444475
39889,-0.06570699999999996,-0.04087421835978846,0.0248327816402115,1.590489999999999,4.900009782539702,3.309519782539703,0.01442000000000121,2.15235004346765,2.137930043467649,-0.001741400000000115,-0.007512664444444457,-0.005771264444444342
40040,0.02048899999999998,0.026202789682539602,0.005713789682539622,8.78529,9.712298837037002,0.9270088370370022,9.60968,11.04176591096683,1.4320859109668298,0.09719180000000005,0.1258587697455508,0.028666969745550747
41238,0.004386999999999919,0.04580316137566158,0.04141616137566166,11.49568,10.663911671428572,-0.8317683285714281,8.65515,9.795569622222269,1.140419622222268,0.027455999999999925,0.152020229095238,0.12456422909523807
41367,0.30238699999999996,0.03110291056038204,-0.2712840894396179,11.925680000000003,9.218031341637696,-2.7076486583623076,12.44515,7.547398560138605,-4.897751439861395,0.03145599999999993,0.05103387753903342,0.019577877539033492
41677,0.04023830000000006,0.11633194170370365,0.07609364170370359,3.0267799999999987,11.381245556613766,8.354465556613768,6.9909300000000005,11.226238557142857,4.235308557142856,0.22802509999999998,0.3411388243650794,0.11311372436507944
41679,0.30023829999999996,0.11633194170370365,-0.1839063582962963,20.02678,11.381245556613766,-8.645534443386232,16.29093,11.226238557142857,-5.064691442857143,0.5780251,0.3411388243650794,-0.23688627563492054
41693,-0.10452130000000004,0.037941271922558986,0.142462571922559,8.433880000000002,9.57771363068784,1.1438336306878387,6.141450000000001,9.304332365367966,3.162882365367965,0.06644660000000002,0.1952255139403561,0.12877891394035607
41748,-0.038991,-0.06510315766154566,-0.026112157661545662,4.977889999999999,4.539540450577962,-0.4383495494220364,3.2685499999999994,2.2869783258009253,-0.9815716741990741,0.014763200000000087,0.022238072101534594,0.007474872101534507
41876,0.06793399999999994,0.06627288909401705,-0.0016611109059828932,4.06833,10.180138659788348,6.111808659788348,4.240360000000001,7.827952577777785,3.5875925777777846,0.02952010000000005,0.03710019259018754,0.007580092590187493
42006,-0.08114550000000009,-0.05631479673544964,0.024830703264550454,7.02018,6.336319085714259,-0.6838609142857406,4.179919999999999,4.706206412576319,0.5262864125763196,0.010600799999999966,0.04075900809523821,0.030158208095238247
42007,-0.08114550000000009,-0.05631479673544964,0.024830703264550454,6.02018,6.336319085714259,0.3161390857142594,3.5999199999999973,4.706206412576319,1.1062864125763214,-0.01939920000000006,0.04075900809523821,0.06015820809523827
42123,0.028456000000000037,0.07721546582491592,0.04875946582491589,0.716190000000001,4.953211231746027,4.237021231746026,2.4027600000000007,9.562179235978835,7.1594192359788345,0.0694509000000001,0.20730397545502646,0.13785307545502637
42174,0.1023869999999999,0.04025014749602242,-0.06213685250397748,10.38568,10.770159016030268,0.3844790160302676,11.40515,8.509703760128758,-2.8954462398712426,0.16145599999999993,0.0712743167758167,-0.09018168322418323
