Ref_ID,delta_Voc_true,delta_Voc_pred,delta_Voc_error,delta_Jsc_true,delta_Jsc_pred,delta_Jsc_error,delta_PCE_true,delta_PCE_pred,delta_PCE_error,delta_FF_true,delta_FF_pred,delta_FF_error
36625,0.5223869999999999,0.031746290444671324,-0.4906407095553286,18.50568,10.073759903756665,-8.431920096243337,19.40515,7.886316455377102,-11.518833544622897,0.48945600000000006,0.04223934954122831,-0.44721665045877174
36753,-0.04799700000000007,-0.05991751548821547,-0.011920515488215405,10.812470000000005,9.255697986050995,-1.5567720139490095,6.864879999999999,4.034679983838384,-2.8302000161616157,-0.00011470000000002312,-0.06380702927176518,-0.06369232927176516
36904,-0.06778499999999998,0.12412565378066386,0.19191065378066385,8.108349999999998,18.22512556882071,10.116775568820714,5.157250000000001,15.957290789995199,10.800040789995197,0.017264100000000004,0.02442504587397792,0.007160945873977916
37055,-0.059414999999999996,-0.029132276676178518,0.030282723323821478,6.345590000000001,6.188750928884162,-0.15683907111583917,5.961010000000002,5.883323506220479,-0.07768649377952297,0.07871729999999999,0.06008099542163077,-0.01863630457836922
37067,0.0005850000000000577,-0.029132276676178518,-0.029717276676178576,6.795590000000001,6.188750928884162,-0.6068390711158385,7.62101,5.883323506220479,-1.7376864937795213,0.09871730000000001,0.06008099542163077,-0.03863630457836924
37075,0.010585000000000067,-0.029132276676178518,-0.03971727667617858,6.345590000000001,6.188750928884162,-0.15683907111583917,6.171009999999999,5.883323506220479,-0.28768649377952027,0.038717299999999955,0.06008099542163077,0.021363695421630816
37081,-0.04941499999999999,-0.029132276676178518,0.02028272332382147,6.6355900000000005,6.188750928884162,-0.4468390711158383,5.671009999999999,5.883323506220479,0.21231350622047973,0.04871729999999996,0.06008099542163077,0.011363695421630807
37082,-0.059414999999999996,-0.029132276676178518,0.030282723323821478,5.67559,6.188750928884162,0.5131609288841625,4.97101,5.883323506220479,0.912313506220479,0.05871729999999997,0.06008099542163077,0.0013636954216307978
37084,-0.01941499999999996,-0.029132276676178518,-0.009717276676178558,5.575590000000002,6.188750928884162,0.6131609288841604,5.761009999999999,5.883323506220479,0.12231350622047987,0.06871729999999998,0.06008099542163077,-0.008636304578369211
37085,-0.04941499999999999,-0.029132276676178518,0.02028272332382147,5.6355900000000005,6.188750928884162,0.5531609288841617,4.871009999999998,5.883323506220479,1.0123135062204804,0.04871729999999996,0.06008099542163077,0.011363695421630807
37087,-0.02941499999999997,-0.029132276676178518,0.0002827233238214509,6.395590000000002,6.188750928884162,-0.20683907111583988,5.36101,5.883323506220479,0.5223135062204785,0.028717299999999946,0.06008099542163077,0.031363695421630824
37092,-0.02941499999999997,-0.029132276676178518,0.0002827233238214509,5.845590000000001,6.188750928884162,0.34316092888416083,4.901009999999999,5.883323506220479,0.9823135062204793,0.028717299999999946,0.06008099542163077,0.031363695421630824
37098,-0.01941499999999996,-0.029132276676178518,-0.009717276676178558,6.055590000000002,6.188750928884162,0.13316092888415998,5.241009999999999,5.883323506220479,0.6423135062204794,0.028717299999999946,0.06008099542163077,0.031363695421630824
37330,,0.031746290444671324,,,10.073759903756665,,5.405150000000001,7.886316455377102,2.4811664553771013,,0.04223934954122831,
37600,0.421717,0.3100414333133525,-0.11167556668664752,16.16072,10.776017004692282,-5.38470299530772,18.038899999999998,15.073120460715321,-2.965779539284677,0.4050052,0.33693090080395405,-0.06807429919604596
37790,0.09558299999999997,0.20018033261561785,0.10459733261561788,18.63033,7.834504058590607,-10.795825941409394,17.14777,4.7431201336115985,-12.404649866388404,0.1667229,0.02109061761649727,-0.14563228238350273
37890,-0.10817800000000011,0.05606431954109071,0.1642423195410908,4.8942400000000035,7.211629070274171,2.3173890702741673,3.090160000000001,9.487127776190478,6.396967776190477,0.04883590000000004,0.19037355855603635,0.1415376585560363
37894,,0.05606431954109071,,,7.211629070274171,,4.15016,9.487127776190478,5.336967776190479,,0.19037355855603635,
38826,0.150764,0.06687393291430789,-0.08389006708569212,9.409720000000002,5.87135992840493,-3.538360071595072,11.58361,6.220514206210461,-5.363095793789539,0.2693011,0.1261825143957895,-0.1431185856042105
38827,0.07876399999999995,0.06687393291430789,-0.011890067085692055,6.169720000000002,5.87135992840493,-0.29836007159507183,7.94361,6.220514206210461,-1.7230957937895388,0.15530109999999997,0.1261825143957895,-0.029118585604210462
38829,0.155764,0.06687393291430789,-0.08889006708569212,10.549720000000002,5.87135992840493,-4.678360071595073,11.08361,6.220514206210461,-4.863095793789539,0.1883011,0.1261825143957895,-0.06211858560421049
38831,0.3477640000000001,0.06687393291430789,-0.2808900670856922,17.16972,5.87135992840493,-11.298360071595072,15.81361,6.220514206210461,-9.59309579378954,0.4363011000000001,0.1261825143957895,-0.3101185856042106
39223,0.042215000000000114,0.0020431760640593905,-0.04017182393594072,7.418349999999997,7.236958377799109,-0.18139162220088778,11.797250000000002,5.086221669714027,-6.711028330285975,0.2822641000000001,0.0010392751030922534,-0.2812248248969078
39390,-0.037727999999999984,0.08449320764021186,0.12222120764021184,3.8781800000000004,7.461846856613755,3.583666856613754,0.9548999999999985,7.070154711111095,6.115254711111096,-0.04313529999999999,0.04345241855555554,0.08658771855555553
39391,-0.037727999999999984,0.08449320764021186,0.12222120764021184,3.978180000000002,7.461846856613755,3.4836668566137527,2.4548999999999985,7.070154711111095,4.615254711111096,-0.0631353,0.04345241855555554,0.10658771855555554
39887,-0.103707,-0.04087421835978845,0.06283278164021154,1.330490000000001,4.900009782539703,3.569519782539702,-1.2855799999999995,2.1523500434676492,3.4379300434676487,-0.01874140000000002,-0.0075126644444444635,0.011228735555555557
39888,-0.060707000000000066,-0.04087421835978845,0.019832781640211614,2.4504899999999985,4.900009782539703,2.4495197825397046,1.4044199999999982,2.1523500434676492,0.747930043467651,0.02425860000000002,-0.0075126644444444635,-0.03177126444444448
39889,-0.06570699999999996,-0.04087421835978845,0.024832781640211507,1.590489999999999,4.900009782539703,3.309519782539704,0.01442000000000121,2.1523500434676492,2.137930043467648,-0.001741400000000115,-0.0075126644444444635,-0.005771264444444348
40040,0.02048899999999998,0.0262027896825396,0.005713789682539619,8.78529,9.712298837037002,0.9270088370370022,9.60968,11.041765910966827,1.4320859109668262,0.09719180000000005,0.12585876974555085,0.028666969745550802
41238,0.004386999999999919,0.04580316137566158,0.04141616137566166,11.49568,10.663911671428574,-0.8317683285714264,8.65515,9.795569622222269,1.140419622222268,0.027455999999999925,0.152020229095238,0.12456422909523807
41367,0.30238699999999996,0.031102910560382023,-0.27128408943961796,11.925680000000003,9.218031341637692,-2.707648658362311,12.44515,7.547398560138602,-4.8977514398613975,0.03145599999999993,0.05103387753903341,0.019577877539033485
41677,0.04023830000000006,0.11633194170370366,0.0760936417037036,3.0267799999999987,11.381245556613765,8.354465556613766,6.9909300000000005,11.226238557142855,4.235308557142854,0.22802509999999998,0.3411388243650795,0.1131137243650795
41679,0.30023829999999996,0.11633194170370366,-0.1839063582962963,20.02678,11.381245556613765,-8.645534443386234,16.29093,11.226238557142855,-5.064691442857145,0.5780251,0.3411388243650795,-0.23688627563492048
41693,-0.10452130000000004,0.037941271922558965,0.142462571922559,8.433880000000002,9.577713630687839,1.143833630687837,6.141450000000001,9.304332365367964,3.162882365367963,0.06644660000000002,0.19522551394035612,0.1287789139403561
41748,-0.038991,-0.06510315766154563,-0.026112157661545635,4.977889999999999,4.539540450577961,-0.4383495494220373,3.2685499999999994,2.286978325800926,-0.9815716741990732,0.014763200000000087,0.02223807210153459,0.0074748721015345035
41876,0.06793399999999994,0.06627288909401702,-0.001661110905982921,4.06833,10.180138659788346,6.1118086597883465,4.240360000000001,7.827952577777789,3.587592577777788,0.02952010000000005,0.03710019259018752,0.007580092590187472
42006,-0.08114550000000009,-0.05631479673544965,0.02483070326455044,7.02018,6.3363190857142575,-0.6838609142857424,4.179919999999999,4.706206412576316,0.5262864125763169,0.010600799999999966,0.04075900809523819,0.030158208095238226
42007,-0.08114550000000009,-0.05631479673544965,0.02483070326455044,6.02018,6.3363190857142575,0.31613908571425764,3.5999199999999973,4.706206412576316,1.1062864125763188,-0.01939920000000006,0.04075900809523819,0.06015820809523825
42123,0.028456000000000037,0.07721546582491587,0.04875946582491583,0.716190000000001,4.953211231746028,4.237021231746027,2.4027600000000007,9.562179235978835,7.1594192359788345,0.0694509000000001,0.20730397545502646,0.13785307545502637
42174,0.1023869999999999,0.04025014749602242,-0.06213685250397748,10.38568,10.77015901603027,0.38447901603026935,11.40515,8.50970376012876,-2.895446239871241,0.16145599999999993,0.0712743167758167,-0.09018168322418323
