Ref_ID,delta_Voc_true,delta_Voc_pred,delta_Voc_error,delta_Jsc_true,delta_Jsc_pred,delta_Jsc_error,delta_PCE_true,delta_PCE_pred,delta_PCE_error,delta_FF_true,delta_FF_pred,delta_FF_error
36753,-0.04799700000000007,-0.05991751548821547,-0.011920515488215405,10.812470000000005,9.255697986050995,-1.5567720139490095,6.864879999999999,4.0346799838383856,-2.830200016161614,-0.00011470000000002312,-0.06380702927176521,-0.06369232927176519
36904,-0.06778499999999998,0.12412565378066383,0.1919106537806638,8.108349999999998,18.225125568820708,10.11677556882071,5.157250000000001,15.957290789995191,10.80004078999519,0.017264100000000004,0.02442504587397793,0.007160945873977927
37055,-0.059414999999999996,-0.02913227667617851,0.030282723323821484,6.345590000000001,6.188750928884163,-0.15683907111583828,5.961010000000002,5.883323506220478,-0.07768649377952386,0.07871729999999999,0.06008099542163077,-0.01863630457836922
37067,0.0005850000000000577,-0.02913227667617851,-0.02971727667617857,6.795590000000001,6.188750928884163,-0.6068390711158376,7.62101,5.883323506220478,-1.7376864937795222,0.09871730000000001,0.06008099542163077,-0.03863630457836924
37075,0.010585000000000067,-0.02913227667617851,-0.03971727667617858,6.345590000000001,6.188750928884163,-0.15683907111583828,6.171009999999999,5.883323506220478,-0.28768649377952116,0.038717299999999955,0.06008099542163077,0.021363695421630816
37081,-0.04941499999999999,-0.02913227667617851,0.020282723323821476,6.6355900000000005,6.188750928884163,-0.4468390711158374,5.671009999999999,5.883323506220478,0.21231350622047884,0.04871729999999996,0.06008099542163077,0.011363695421630807
37082,-0.059414999999999996,-0.02913227667617851,0.030282723323821484,5.67559,6.188750928884163,0.5131609288841634,4.97101,5.883323506220478,0.9123135062204781,0.05871729999999997,0.06008099542163077,0.0013636954216307978
37084,-0.01941499999999996,-0.02913227667617851,-0.009717276676178551,5.575590000000002,6.188750928884163,0.6131609288841613,5.761009999999999,5.883323506220478,0.12231350622047898,0.06871729999999998,0.06008099542163077,-0.008636304578369211
37085,-0.04941499999999999,-0.02913227667617851,0.020282723323821476,5.6355900000000005,6.188750928884163,0.5531609288841626,4.871009999999998,5.883323506220478,1.0123135062204796,0.04871729999999996,0.06008099542163077,0.011363695421630807
37087,-0.02941499999999997,-0.02913227667617851,0.00028272332382145784,6.395590000000002,6.188750928884163,-0.206839071115839,5.36101,5.883323506220478,0.5223135062204776,0.028717299999999946,0.06008099542163077,0.031363695421630824
37092,-0.02941499999999997,-0.02913227667617851,0.00028272332382145784,5.845590000000001,6.188750928884163,0.3431609288841617,4.901009999999999,5.883323506220478,0.9823135062204784,0.028717299999999946,0.06008099542163077,0.031363695421630824
37098,-0.01941499999999996,-0.02913227667617851,-0.009717276676178551,6.055590000000002,6.188750928884163,0.13316092888416087,5.241009999999999,5.883323506220478,0.6423135062204786,0.028717299999999946,0.06008099542163077,0.031363695421630824
37330,,0.031746290444671324,,,10.073759903756669,,5.405150000000001,7.886316455377102,2.4811664553771013,,0.042239349541228315,
37600,0.421717,0.31004143331335243,-0.11167556668664758,16.16072,10.77601700469228,-5.3847029953077215,18.038899999999998,15.073120460715318,-2.9657795392846804,0.4050052,0.33693090080395405,-0.06807429919604596
37790,0.09558299999999997,0.20018033261561785,0.10459733261561788,18.63033,7.83450405859061,-10.79582594140939,17.14777,4.743120133611598,-12.404649866388404,0.1667229,0.021090617616497265,-0.14563228238350273
37890,-0.10817800000000011,0.05606431954109071,0.1642423195410908,4.8942400000000035,7.211629070274169,2.3173890702741655,3.090160000000001,9.487127776190478,6.396967776190477,0.04883590000000004,0.19037355855603638,0.14153765855603634
37894,,0.05606431954109071,,,7.211629070274169,,4.15016,9.487127776190478,5.336967776190479,,0.19037355855603638,
38826,0.150764,0.0668739329143079,-0.0838900670856921,9.409720000000002,5.871359928404932,-3.5383600715950703,11.58361,6.220514206210462,-5.3630957937895385,0.2693011,0.12618251439578956,-0.14311858560421045
38827,0.07876399999999995,0.0668739329143079,-0.011890067085692041,6.169720000000002,5.871359928404932,-0.29836007159507005,7.94361,6.220514206210462,-1.723095793789538,0.15530109999999997,0.12618251439578956,-0.029118585604210406
38829,0.155764,0.0668739329143079,-0.08889006708569211,10.549720000000002,5.871359928404932,-4.678360071595071,11.08361,6.220514206210462,-4.8630957937895385,0.1883011,0.12618251439578956,-0.062118585604210436
38831,0.3477640000000001,0.0668739329143079,-0.2808900670856922,17.16972,5.871359928404932,-11.29836007159507,15.81361,6.220514206210462,-9.593095793789539,0.4363011000000001,0.12618251439578956,-0.3101185856042106
39223,0.042215000000000114,0.002043176064059393,-0.04017182393594072,7.418349999999997,7.236958377799105,-0.18139162220089133,11.797250000000002,5.086221669714026,-6.711028330285976,0.2822641000000001,0.0010392751030922536,-0.2812248248969078
39390,-0.037727999999999984,0.08449320764021187,0.12222120764021185,3.8781800000000004,7.461846856613752,3.5836668566137515,0.9548999999999985,7.070154711111093,6.115254711111095,-0.04313529999999999,0.043452418555555546,0.08658771855555553
39391,-0.037727999999999984,0.08449320764021187,0.12222120764021185,3.978180000000002,7.461846856613752,3.48366685661375,2.4548999999999985,7.070154711111093,4.615254711111095,-0.0631353,0.043452418555555546,0.10658771855555554
39887,-0.103707,-0.04087421835978845,0.06283278164021154,1.330490000000001,4.900009782539703,3.569519782539702,-1.2855799999999995,2.1523500434676497,3.437930043467649,-0.01874140000000002,-0.007512664444444462,0.011228735555555557
39888,-0.060707000000000066,-0.04087421835978845,0.019832781640211614,2.4504899999999985,4.900009782539703,2.4495197825397046,1.4044199999999982,2.1523500434676497,0.7479300434676515,0.02425860000000002,-0.007512664444444462,-0.03177126444444448
39889,-0.06570699999999996,-0.04087421835978845,0.024832781640211507,1.590489999999999,4.900009782539703,3.309519782539704,0.01442000000000121,2.1523500434676497,2.1379300434676485,-0.001741400000000115,-0.007512664444444462,-0.005771264444444347
40040,0.02048899999999998,0.02620278968253961,0.005713789682539629,8.78529,9.712298837037002,0.9270088370370022,9.60968,11.04176591096683,1.4320859109668298,0.09719180000000005,0.12585876974555082,0.028666969745550774
41238,0.004386999999999919,0.04580316137566159,0.04141616137566167,11.49568,10.663911671428574,-0.8317683285714264,8.65515,9.79556962222227,1.1404196222222698,0.027455999999999925,0.152020229095238,0.12456422909523807
41367,0.30238699999999996,0.031102910560382016,-0.27128408943961796,11.925680000000003,9.218031341637698,-2.707648658362306,12.44515,7.547398560138604,-4.897751439861396,0.03145599999999993,0.051033877539033407,0.019577877539033478
41677,0.04023830000000006,0.11633194170370365,0.07609364170370359,3.0267799999999987,11.381245556613765,8.354465556613766,6.9909300000000005,11.226238557142858,4.235308557142858,0.22802509999999998,0.3411388243650795,0.1131137243650795
41679,0.30023829999999996,0.11633194170370365,-0.1839063582962963,20.02678,11.381245556613765,-8.645534443386234,16.29093,11.226238557142858,-5.064691442857141,0.5780251,0.3411388243650795,-0.23688627563492048
41693,-0.10452130000000004,0.03794127192255896,0.142462571922559,8.433880000000002,9.57771363068784,1.1438336306878387,6.141450000000001,9.304332365367964,3.162882365367963,0.06644660000000002,0.1952255139403561,0.12877891394035607
41748,-0.038991,-0.06510315766154562,-0.02611215766154562,4.977889999999999,4.539540450577964,-0.43834954942203463,3.2685499999999994,2.286978325800926,-0.9815716741990732,0.014763200000000087,0.0222380721015346,0.007474872101534514
41876,0.06793399999999994,0.06627288909401706,-0.0016611109059828794,4.06833,10.180138659788348,6.111808659788348,4.240360000000001,7.827952577777789,3.587592577777788,0.02952010000000005,0.03710019259018754,0.007580092590187493
42006,-0.08114550000000009,-0.05631479673544964,0.024830703264550454,7.02018,6.336319085714258,-0.6838609142857415,4.179919999999999,4.706206412576317,0.5262864125763178,0.010600799999999966,0.04075900809523819,0.030158208095238226
42007,-0.08114550000000009,-0.05631479673544964,0.024830703264550454,6.02018,6.336319085714258,0.3161390857142585,3.5999199999999973,4.706206412576317,1.1062864125763197,-0.01939920000000006,0.04075900809523819,0.06015820809523825
42123,0.028456000000000037,0.0772154658249159,0.04875946582491586,0.716190000000001,4.953211231746029,4.237021231746028,2.4027600000000007,9.562179235978835,7.1594192359788345,0.0694509000000001,0.20730397545502643,0.13785307545502634
42174,0.1023869999999999,0.040250147496022404,-0.06213685250397749,10.38568,10.77015901603027,0.38447901603026935,11.40515,8.509703760128758,-2.8954462398712426,0.16145599999999993,0.0712743167758167,-0.09018168322418323
