Ref_ID,delta_Voc_true,delta_Voc_pred,delta_Voc_error,delta_Jsc_true,delta_Jsc_pred,delta_Jsc_error,delta_PCE_true,delta_PCE_pred,delta_PCE_error,delta_FF_true,delta_FF_pred,delta_FF_error
36625,0.5223869999999999,0.03174629044467132,-0.4906407095553286,18.50568,10.073759903756665,-8.431920096243337,19.40515,7.886316455377107,-11.518833544622893,0.48945600000000006,0.04223934954122832,-0.44721665045877174
36753,-0.04799700000000007,-0.05991751548821547,-0.011920515488215405,10.812470000000005,9.255697986050992,-1.556772013949013,6.864879999999999,4.034679983838385,-2.8302000161616148,-0.00011470000000002312,-0.06380702927176521,-0.06369232927176519
36904,-0.06778499999999998,0.12412565378066386,0.19191065378066385,8.108349999999998,18.225125568820705,10.116775568820707,5.157250000000001,15.957290789995195,10.800040789995194,0.017264100000000004,0.024425045873977928,0.007160945873977923
37055,-0.059414999999999996,-0.029132276676178518,0.030282723323821478,6.345590000000001,6.188750928884163,-0.15683907111583828,5.961010000000002,5.883323506220479,-0.07768649377952297,0.07871729999999999,0.06008099542163074,-0.018636304578369248
37067,0.0005850000000000577,-0.029132276676178518,-0.029717276676178576,6.795590000000001,6.188750928884163,-0.6068390711158376,7.62101,5.883323506220479,-1.7376864937795213,0.09871730000000001,0.06008099542163074,-0.038636304578369265
37075,0.010585000000000067,-0.029132276676178518,-0.03971727667617858,6.345590000000001,6.188750928884163,-0.15683907111583828,6.171009999999999,5.883323506220479,-0.28768649377952027,0.038717299999999955,0.06008099542163074,0.021363695421630788
37081,-0.04941499999999999,-0.029132276676178518,0.02028272332382147,6.6355900000000005,6.188750928884163,-0.4468390711158374,5.671009999999999,5.883323506220479,0.21231350622047973,0.04871729999999996,0.06008099542163074,0.011363695421630779
37082,-0.059414999999999996,-0.029132276676178518,0.030282723323821478,5.67559,6.188750928884163,0.5131609288841634,4.97101,5.883323506220479,0.912313506220479,0.05871729999999997,0.06008099542163074,0.00136369542163077
37084,-0.01941499999999996,-0.029132276676178518,-0.009717276676178558,5.575590000000002,6.188750928884163,0.6131609288841613,5.761009999999999,5.883323506220479,0.12231350622047987,0.06871729999999998,0.06008099542163074,-0.008636304578369239
37085,-0.04941499999999999,-0.029132276676178518,0.02028272332382147,5.6355900000000005,6.188750928884163,0.5531609288841626,4.871009999999998,5.883323506220479,1.0123135062204804,0.04871729999999996,0.06008099542163074,0.011363695421630779
37087,-0.02941499999999997,-0.029132276676178518,0.0002827233238214509,6.395590000000002,6.188750928884163,-0.206839071115839,5.36101,5.883323506220479,0.5223135062204785,0.028717299999999946,0.06008099542163074,0.0313636954216308
37092,-0.02941499999999997,-0.029132276676178518,0.0002827233238214509,5.845590000000001,6.188750928884163,0.3431609288841617,4.901009999999999,5.883323506220479,0.9823135062204793,0.028717299999999946,0.06008099542163074,0.0313636954216308
37098,-0.01941499999999996,-0.029132276676178518,-0.009717276676178558,6.055590000000002,6.188750928884163,0.13316092888416087,5.241009999999999,5.883323506220479,0.6423135062204794,0.028717299999999946,0.06008099542163074,0.0313636954216308
37330,,0.03174629044467132,,,10.073759903756665,,5.405150000000001,7.886316455377107,2.481166455377106,,0.04223934954122832,
37600,0.421717,0.31004143331335243,-0.11167556668664758,16.16072,10.77601700469228,-5.3847029953077215,18.038899999999998,15.073120460715321,-2.965779539284677,0.4050052,0.33693090080395394,-0.06807429919604607
37790,0.09558299999999997,0.20018033261561793,0.10459733261561796,18.63033,7.834504058590609,-10.795825941409392,17.14777,4.743120133611598,-12.404649866388404,0.1667229,0.021090617616497262,-0.14563228238350273
37890,-0.10817800000000011,0.05606431954109071,0.1642423195410908,4.8942400000000035,7.211629070274168,2.3173890702741646,3.090160000000001,9.487127776190476,6.3969677761904755,0.04883590000000004,0.19037355855603638,0.14153765855603634
37894,,0.05606431954109071,,,7.211629070274168,,4.15016,9.487127776190476,5.336967776190477,,0.19037355855603638,
38826,0.150764,0.0668739329143079,-0.0838900670856921,9.409720000000002,5.87135992840493,-3.538360071595072,11.58361,6.220514206210463,-5.363095793789538,0.2693011,0.1261825143957895,-0.1431185856042105
38827,0.07876399999999995,0.0668739329143079,-0.011890067085692041,6.169720000000002,5.87135992840493,-0.29836007159507183,7.94361,6.220514206210463,-1.723095793789537,0.15530109999999997,0.1261825143957895,-0.029118585604210462
38829,0.155764,0.0668739329143079,-0.08889006708569211,10.549720000000002,5.87135992840493,-4.678360071595073,11.08361,6.220514206210463,-4.863095793789538,0.1883011,0.1261825143957895,-0.06211858560421049
38831,0.3477640000000001,0.0668739329143079,-0.2808900670856922,17.16972,5.87135992840493,-11.298360071595072,15.81361,6.220514206210463,-9.593095793789537,0.4363011000000001,0.1261825143957895,-0.3101185856042106
39223,0.042215000000000114,0.002043176064059391,-0.04017182393594072,7.418349999999997,7.236958377799107,-0.18139162220088956,11.797250000000002,5.0862216697140274,-6.711028330285974,0.2822641000000001,0.001039275103092253,-0.2812248248969078
39390,-0.037727999999999984,0.08449320764021184,0.12222120764021183,3.8781800000000004,7.461846856613748,3.583666856613748,0.9548999999999985,7.070154711111095,6.115254711111096,-0.04313529999999999,0.043452418555555546,0.08658771855555553
39391,-0.037727999999999984,0.08449320764021184,0.12222120764021183,3.978180000000002,7.461846856613748,3.4836668566137465,2.4548999999999985,7.070154711111095,4.615254711111096,-0.0631353,0.043452418555555546,0.10658771855555554
39887,-0.103707,-0.04087421835978841,0.06283278164021158,1.330490000000001,4.900009782539703,3.569519782539702,-1.2855799999999995,2.1523500434676497,3.437930043467649,-0.01874140000000002,-0.007512664444444461,0.011228735555555558
39888,-0.060707000000000066,-0.04087421835978841,0.019832781640211655,2.4504899999999985,4.900009782539703,2.4495197825397046,1.4044199999999982,2.1523500434676497,0.7479300434676515,0.02425860000000002,-0.007512664444444461,-0.03177126444444448
39889,-0.06570699999999996,-0.04087421835978841,0.02483278164021155,1.590489999999999,4.900009782539703,3.309519782539704,0.01442000000000121,2.1523500434676497,2.1379300434676485,-0.001741400000000115,-0.007512664444444461,-0.005771264444444346
40040,0.02048899999999998,0.026202789682539602,0.005713789682539622,8.78529,9.712298837037002,0.9270088370370022,9.60968,11.041765910966829,1.432085910966828,0.09719180000000005,0.12585876974555077,0.02866696974555072
41238,0.004386999999999919,0.04580316137566159,0.04141616137566167,11.49568,10.663911671428576,-0.8317683285714246,8.65515,9.795569622222269,1.140419622222268,0.027455999999999925,0.152020229095238,0.12456422909523807
41367,0.30238699999999996,0.03110291056038204,-0.2712840894396179,11.925680000000003,9.218031341637694,-2.7076486583623094,12.44515,7.547398560138607,-4.897751439861393,0.03145599999999993,0.05103387753903342,0.019577877539033492
41677,0.04023830000000006,0.11633194170370369,0.07609364170370363,3.0267799999999987,11.381245556613765,8.354465556613766,6.9909300000000005,11.226238557142857,4.235308557142856,0.22802509999999998,0.3411388243650795,0.1131137243650795
41679,0.30023829999999996,0.11633194170370369,-0.18390635829629626,20.02678,11.381245556613765,-8.645534443386234,16.29093,11.226238557142857,-5.064691442857143,0.5780251,0.3411388243650795,-0.23688627563492048
41693,-0.10452130000000004,0.03794127192255896,0.142462571922559,8.433880000000002,9.57771363068784,1.1438336306878387,6.141450000000001,9.304332365367966,3.162882365367965,0.06644660000000002,0.19522551394035606,0.12877891394035604
41748,-0.038991,-0.06510315766154565,-0.02611215766154565,4.977889999999999,4.5395404505779595,-0.4383495494220391,3.2685499999999994,2.2869783258009257,-0.9815716741990737,0.014763200000000087,0.022238072101534598,0.00747487210153451
41876,0.06793399999999994,0.06627288909401706,-0.0016611109059828794,4.06833,10.180138659788348,6.111808659788348,4.240360000000001,7.82795257777779,3.587592577777789,0.02952010000000005,0.03710019259018756,0.0075800925901875135
42006,-0.08114550000000009,-0.05631479673544966,0.024830703264550433,7.02018,6.3363190857142575,-0.6838609142857424,4.179919999999999,4.706206412576317,0.5262864125763178,0.010600799999999966,0.040759008095238206,0.03015820809523824
42007,-0.08114550000000009,-0.05631479673544966,0.024830703264550433,6.02018,6.3363190857142575,0.31613908571425764,3.5999199999999973,4.706206412576317,1.1062864125763197,-0.01939920000000006,0.040759008095238206,0.060158208095238266
42123,0.028456000000000037,0.07721546582491588,0.048759465824915846,0.716190000000001,4.953211231746028,4.237021231746027,2.4027600000000007,9.562179235978835,7.1594192359788345,0.0694509000000001,0.20730397545502643,0.13785307545502634
42174,0.1023869999999999,0.040250147496022425,-0.06213685250397747,10.38568,10.770159016030268,0.3844790160302676,11.40515,8.50970376012876,-2.895446239871241,0.16145599999999993,0.0712743167758167,-0.09018168322418323
