Ref_ID,delta_Voc_true,delta_Voc_pred,delta_Voc_error,delta_Jsc_true,delta_Jsc_pred,delta_Jsc_error,delta_PCE_true,delta_PCE_pred,delta_PCE_error,delta_FF_true,delta_FF_pred,delta_FF_error
36386,0.226387,0.05148021942001344,-0.17490678057998657,14.405680000000002,9.22779520465374,-5.177884795346262,14.945150000000002,9.287088760417147,-5.658061239582855,0.21345599999999998,0.13890104852337198,-0.074554951476628
36564,0.12387999999999999,0.025727027315216887,-0.0981529726847831,4.7515399999999985,6.185701148360662,1.4341611483606638,7.372200000000001,2.964030349699751,-4.40816965030025,0.10025010000000001,-0.025526882348978548,-0.12577698234897855
36566,-0.01778499999999994,0.016281012184035062,0.034066012184035,11.518349999999998,9.558077323813016,-1.9602726761869818,7.987250000000001,7.106348586522015,-0.8809014134779867,0.002264100000000102,0.024393888490191064,0.02212978849019096
36567,-0.02778499999999995,0.016281012184035062,0.04406601218403501,11.568349999999999,9.558077323813016,-2.0102726761869825,8.26725,7.106348586522015,-1.160901413477986,0.02226410000000001,0.024393888490191064,0.002129788490191055
36568,0.012215000000000087,0.016281012184035062,0.0040660121840349756,10.86835,9.558077323813016,-1.3102726761869832,7.887250000000002,7.106348586522015,-0.780901413477987,0.002264100000000102,0.024393888490191064,0.02212978849019096
36625,0.5223869999999999,0.010662975922536245,-0.5117240240774636,18.50568,9.709750261558709,-8.795929738441293,19.40515,7.509516573186165,-11.895633426813834,0.48945600000000006,0.04044985452576924,-0.4490061454742308
36904,-0.06778499999999998,0.1299814836940838,0.19776648369408378,8.108349999999998,18.831552836411724,10.723202836411726,5.157250000000001,14.589720431986546,9.432470431986545,0.017264100000000004,0.07803971827898039,0.060775618278980384
37062,-0.03941499999999998,-0.029320076104200385,0.010094923895799593,5.97559,6.277886087988226,0.3022960879882257,5.761009999999999,5.901854852749379,0.14084485274937997,0.06871729999999998,0.05807642022390258,-0.0106408797760974
37065,-0.009414999999999951,-0.029320076104200385,-0.019905076104200434,5.665590000000002,6.277886087988226,0.6122960879882244,5.321010000000001,5.901854852749379,0.5808448527493777,0.038717299999999955,0.05807642022390258,0.019359120223902626
37068,0.010585000000000067,-0.029320076104200385,-0.03990507610420045,6.1255900000000025,6.277886087988226,0.15229608798822358,6.431010000000001,5.901854852749379,-0.5291551472506217,0.05871729999999997,0.05807642022390258,-0.0006408797760973917
37070,0.0005850000000000577,-0.029320076104200385,-0.029905076104200443,6.205590000000001,6.277886087988226,0.07229608798822529,5.901009999999999,5.901854852749379,0.0008448527493793989,0.038717299999999955,0.05807642022390258,0.019359120223902626
37075,0.010585000000000067,-0.029320076104200385,-0.03990507610420045,6.345590000000001,6.277886087988226,-0.06770391201177528,6.171009999999999,5.901854852749379,-0.2691551472506202,0.038717299999999955,0.05807642022390258,0.019359120223902626
37080,-0.069415,-0.029320076104200385,0.04009492389579962,5.575590000000002,6.277886087988226,0.7022960879882243,4.741009999999999,5.901854852749379,1.1608448527493795,0.05871729999999997,0.05807642022390258,-0.0006408797760973917
37088,-0.069415,-0.029320076104200385,0.04009492389579962,5.825590000000002,6.277886087988226,0.4522960879882243,4.461010000000002,5.901854852749379,1.4408448527493771,0.038717299999999955,0.05807642022390258,0.019359120223902626
37089,-0.009414999999999951,-0.029320076104200385,-0.019905076104200434,5.5055900000000015,6.277886087988226,0.7722960879882246,5.641010000000001,5.901854852749379,0.2608448527493774,0.05871729999999997,0.05807642022390258,-0.0006408797760973917
37091,0.0005850000000000577,-0.029320076104200385,-0.029905076104200443,5.6255900000000025,6.277886087988226,0.6522960879882236,6.11101,5.901854852749379,-0.20915514725062145,0.06871729999999998,0.05807642022390258,-0.0106408797760974
37093,-0.07941500000000001,-0.029320076104200385,0.05009492389579963,5.715590000000002,6.277886087988226,0.5622960879882237,4.931010000000001,5.901854852749379,0.9708448527493783,0.06871729999999998,0.05807642022390258,-0.0106408797760974
37095,-0.059414999999999996,-0.029320076104200385,0.03009492389579961,5.985590000000002,6.277886087988226,0.29229608798822415,4.761009999999999,5.901854852749379,1.14084485274938,0.038717299999999955,0.05807642022390258,0.019359120223902626
37894,,-0.07665574107936514,,,5.5858316153439365,,4.15016,4.200987892063484,0.05082789206348437,,0.07209117090476191,
38489,0.006364000000000036,-0.0355465776190476,-0.04191057761904764,12.066239999999997,8.458345539682536,-3.6078944603174605,14.017309999999998,7.797530184126977,-6.2197798158730215,0.2590513000000001,0.07709561458730173,-0.18195568541269835
38781,0.14470299999999992,0.014302962067457238,-0.13040003793254268,18.824820000000003,9.40420223390551,-9.420617766094493,14.104489999999998,6.915659579200948,-7.18883042079905,0.15575519999999998,0.038271738082384744,-0.11748346191761525
38811,0.08556600000000003,0.06561813450403815,-0.019947865495961878,8.48648,8.682975826234388,0.1964958262343881,11.076,9.83492531795426,-1.2410746820457401,0.17023710000000003,0.13568125118252133,-0.034555848817478696
38829,0.155764,0.13689778461353472,-0.018866215386465296,10.549720000000002,8.554796265771262,-1.99492373422874,11.08361,9.090221228216235,-1.9933887717837653,0.1883011,0.21250575038665043,0.024204650386650428
38832,0.127764,0.13689778461353472,0.009133784613534729,4.56972,8.554796265771262,3.985076265771262,6.69361,9.090221228216235,2.3966112282162353,0.10030110000000003,0.21250575038665043,0.1122046503866504
38834,-0.059236000000000066,0.13689778461353472,0.19613378461353478,4.3797200000000025,8.554796265771262,4.17507626577126,3.93361,9.090221228216235,5.156611228216235,0.07730110000000001,0.21250575038665043,0.13520465038665042
38835,-0.01923600000000003,0.13689778461353472,0.15613378461353475,4.339720000000003,8.554796265771262,4.215076265771259,4.043610000000001,9.090221228216235,5.046611228216234,0.060301099999999996,0.21250575038665043,0.15220465038665043
39141,0.0014879999999999338,-0.02573379174229916,-0.027221791742299092,6.141820000000003,6.969328204056296,0.8275082040562936,3.2164399999999986,4.489517097183863,1.2730770971838643,-0.05369219999999997,0.012936036870428085,0.06662823687042806
39222,0.05221500000000012,0.01785916895729036,-0.03435583104270976,7.708349999999999,7.328983172772,-0.3793668272279991,12.547250000000002,5.804804048129669,-6.742445951870333,0.31226410000000004,0.01987746650235481,-0.2923866334976452
39391,-0.037727999999999984,0.037225595106301114,0.07495359510630109,3.978180000000002,5.42618013189032,1.4480001318903177,2.4548999999999985,4.494593817460307,2.039693817460308,-0.0631353,0.013765185053391074,0.07690048505339107
40019,0.04502600000000001,0.0140989128556628,-0.03092708714433721,6.218889999999998,7.048440422510813,0.829550422510815,4.665000000000001,6.709106840885064,2.044106840885063,-0.0525293,0.06417178121933617,0.11670108121933617
41324,-0.06778499999999998,0.01785916895729036,0.08564416895729035,7.898349999999997,7.328983172772,-0.5693668272279968,2.827250000000003,5.804804048129669,2.977554048129666,-0.07773589999999997,0.01987746650235481,0.09761336650235478
41325,-0.047784999999999966,0.01785916895729036,0.06564416895729033,7.488349999999997,7.328983172772,-0.15936682722799667,2.497250000000001,5.804804048129669,3.307554048129668,-0.08773589999999998,0.01987746650235481,0.10761336650235478
41676,-0.09976170000000006,-0.09281034986868722,0.0069513501313128445,0.8267799999999994,5.483143460317438,4.656363460317438,1.5909300000000002,7.237184266666688,5.646254266666688,0.10802509999999999,0.2215332135165938,0.11350811351659382
41677,0.04023830000000006,-0.09281034986868722,-0.13304864986868728,3.0267799999999987,5.483143460317438,2.456363460317439,6.9909300000000005,7.237184266666688,0.24625426666668737,0.22802509999999998,0.2215332135165938,-0.0064918864834061785
41678,0.3702383,-0.09281034986868722,-0.4630486498686872,18.62678,5.483143460317438,-13.143636539682563,15.89093,7.237184266666688,-8.653745733333313,0.46802509999999997,0.2215332135165938,-0.24649188648340617
41679,0.30023829999999996,-0.09281034986868722,-0.39304864986868715,20.02678,5.483143460317438,-14.543636539682561,16.29093,7.237184266666688,-9.053745733333312,0.5780251,0.2215332135165938,-0.35649188648340613
41748,-0.038991,-0.06193380377922517,-0.022942803779225175,4.977889999999999,4.462430362879814,-0.5154596371201849,3.2685499999999994,2.5491348054498473,-0.7194151945501521,0.014763200000000087,0.03544255956237766,0.02067935956237757
41750,-0.038991,-0.06193380377922517,-0.022942803779225175,2.3778900000000007,4.462430362879814,2.084540362879813,0.6685499999999998,2.5491348054498473,1.8805848054498475,-0.01523679999999994,0.03544255956237766,0.050679359562377596
41751,-0.038991,-0.06193380377922517,-0.022942803779225175,2.2778899999999993,4.462430362879814,2.1845403628798143,1.6685499999999998,2.5491348054498473,0.8805848054498475,-0.01523679999999994,0.03544255956237766,0.050679359562377596
41824,-0.03112999999999988,0.07168586983744131,0.10281586983744119,7.8075800000000015,15.0925355705927,7.2849555705926985,11.621039999999999,13.894049566162757,2.2730095661627576,0.04214059999999997,0.1024673629875402,0.06032676298754022
41876,0.06793399999999994,0.061758574666666705,-0.006175425333333234,4.06833,10.372243911111092,6.303913911111092,4.240360000000001,8.461285211111099,4.220925211111098,0.02952010000000005,0.03542684020634916,0.005906740206349112
42006,-0.08114550000000009,0.04075418211544011,0.1218996821154402,7.02018,8.86933346772486,1.8491534677248609,4.179919999999999,7.799716864939861,3.619796864939862,0.010600799999999966,0.07984520926406936,0.0692444092640694
42007,-0.08114550000000009,0.04075418211544011,0.1218996821154402,6.02018,8.86933346772486,2.849153467724861,3.5999199999999973,7.799716864939861,4.199796864939864,-0.01939920000000006,0.07984520926406936,0.09924440926406942
42008,-0.10114550000000011,0.04075418211544011,0.1418996821154402,4.120180000000001,8.86933346772486,4.7491534677248595,0.9499199999999988,7.799716864939861,6.849796864939862,-0.01939920000000006,0.07984520926406936,0.09924440926406942
42009,-0.0911455000000001,0.04075418211544011,0.1318996821154402,4.620180000000001,8.86933346772486,4.2491534677248595,2.4499199999999988,7.799716864939861,5.349796864939862,0.030600799999999984,0.07984520926406936,0.04924440926406938
