Ref_ID,delta_Voc_true,delta_Voc_pred,delta_Voc_error,delta_Jsc_true,delta_Jsc_pred,delta_Jsc_error,delta_PCE_true,delta_PCE_pred,delta_PCE_error,delta_FF_true,delta_FF_pred,delta_FF_error
36626,-0.03761300000000012,0.01642847438539635,0.05404147438539647,8.605680000000003,9.235024528426147,0.6293445284261434,6.405150000000001,7.213848225006353,0.8086982250063519,0.038455999999999935,0.03442805319603659,-0.004027946803963345
37054,-0.059414999999999996,-0.021881759859057447,0.037533240140942545,5.895590000000002,6.2802166182508365,0.38462661825083444,5.151009999999999,5.847723536851514,0.6967135368515143,0.05871729999999997,0.05494670507612805,-0.0037705949238719255
37063,-0.02941499999999997,-0.021881759859057447,0.007533240140942522,6.49559,6.2802166182508365,-0.21537338174916343,6.97101,5.847723536851514,-1.123286463148486,0.09871730000000001,0.05494670507612805,-0.04377059492387196
37066,-0.02941499999999997,-0.021881759859057447,0.007533240140942522,6.805590000000002,6.2802166182508365,-0.5253733817491657,6.331009999999999,5.847723536851514,-0.48328646314848545,0.05871729999999997,0.05494670507612805,-0.0037705949238719255
37069,-0.01941499999999996,-0.021881759859057447,-0.0024667598590574873,6.67559,6.2802166182508365,-0.39537338174916314,6.81101,5.847723536851514,-0.9632864631484859,0.07871729999999999,0.05494670507612805,-0.023770594923871943
37071,-0.02941499999999997,-0.021881759859057447,0.007533240140942522,6.165590000000002,6.2802166182508365,0.11462661825083487,5.61101,5.847723536851514,0.23671353685151342,0.04871729999999996,0.05494670507612805,0.006229405076128083
37076,-0.01941499999999996,-0.021881759859057447,-0.0024667598590574873,6.99559,6.2802166182508365,-0.7153733817491634,6.841010000000001,5.847723536851514,-0.993286463148487,0.06871729999999998,0.05494670507612805,-0.013770594923871934
37081,-0.04941499999999999,-0.021881759859057447,0.02753324014094254,6.6355900000000005,6.2802166182508365,-0.355373381749164,5.671009999999999,5.847723536851514,0.1767135368515147,0.04871729999999996,0.05494670507612805,0.006229405076128083
37089,-0.009414999999999951,-0.021881759859057447,-0.012466759859057496,5.5055900000000015,6.2802166182508365,0.774626618250835,5.641010000000001,5.847723536851514,0.20671353685151228,0.05871729999999997,0.05494670507612805,-0.0037705949238719255
37090,-0.059414999999999996,-0.021881759859057447,0.037533240140942545,6.24559,6.2802166182508365,0.03462661825083657,4.97101,5.847723536851514,0.876713536851514,0.038717299999999955,0.05494670507612805,0.016229405076128092
37092,-0.02941499999999997,-0.021881759859057447,0.007533240140942522,5.845590000000001,6.2802166182508365,0.43462661825083515,4.901009999999999,5.847723536851514,0.9467135368515143,0.028717299999999946,0.05494670507612805,0.0262294050761281
37094,-0.059414999999999996,-0.021881759859057447,0.037533240140942545,6.06559,6.2802166182508365,0.2146266182508363,5.511009999999999,5.847723536851514,0.33671353685151484,0.06871729999999998,0.05494670507612805,-0.013770594923871934
37096,-0.069415,-0.021881759859057447,0.047533240140942554,5.765590000000003,6.2802166182508365,0.5146266182508334,4.88101,5.847723536851514,0.9667135368515138,0.05871729999999997,0.05494670507612805,-0.0037705949238719255
37898,-0.08817800000000009,0.04461083548375982,0.13278883548375991,5.374240000000004,9.203859171615543,3.8296191716155388,4.100159999999999,9.642411644159907,5.542251644159908,0.05883590000000005,0.17440694247109834,0.11557104247109828
38778,0.030312000000000117,-0.025942565834191203,-0.05625456583419132,12.867569999999999,5.874946491722759,-6.99262350827724,14.250419999999998,5.3709618400675545,-8.879458159932444,0.24931179999999997,0.0576377345508318,-0.19167406544916818
38782,0.0014369999999999106,0.029372636798948228,0.027935636798948317,7.298460000000002,8.772177932056863,1.4737179320568607,8.812490000000002,10.166771391812597,1.354281391812595,0.14453720000000003,0.1351507685291205,-0.00938643147087953
38812,0.07556600000000013,0.06897661532244838,-0.0065893846775517545,7.606480000000001,8.47023247668717,0.8637524766871696,9.386000000000001,9.16008700750447,-0.22591299249553032,0.11323710000000009,0.06649289334780552,-0.04674420665219457
38830,0.33976400000000007,0.07550712912478245,-0.2642568708752176,12.509720000000002,7.0123385349894125,-5.497381465010589,14.50361,7.2030624235024225,-7.300547576497578,0.3773011000000001,0.1453883024457792,-0.23191279755422092
38833,-0.06923600000000008,0.07550712912478245,0.14474312912478254,1.989720000000002,7.0123385349894125,5.022618534989411,1.7036100000000012,7.2030624235024225,5.499452423502421,0.057301099999999994,0.1453883024457792,0.0880872024457792
38835,-0.01923600000000003,0.07550712912478245,0.09474312912478249,4.339720000000003,7.0123385349894125,2.672618534989409,4.043610000000001,7.2030624235024225,3.1594524235024215,0.060301099999999996,0.1453883024457792,0.08508720244577919
38836,-0.06923600000000008,0.07550712912478245,0.14474312912478254,1.74972,7.0123385349894125,5.262618534989413,-0.04638999999999882,7.2030624235024225,7.249452423502421,-0.009698899999999955,0.1453883024457792,0.15508720244577914
39142,-0.0385120000000001,0.0032410635029060247,0.041753063502906126,6.841820000000002,8.852081653332586,2.0102616533325843,4.116439999999999,5.839694874244826,1.7232548742448266,-0.013692199999999932,0.011907894736944842,0.025600094736944773
39223,0.042215000000000114,0.026732429701786062,-0.015482570298214052,7.418349999999997,8.877483212903481,1.4591332129034846,11.797250000000002,6.442783483431765,-5.354466516568237,0.2822641000000001,0.03193803868782962,-0.25032606131217044
39392,0.052272000000000096,0.059684735795072504,0.007412735795072407,5.87818,9.57479434917571,3.696614349175709,6.9548999999999985,7.698523663817544,0.7436236638175453,0.10686470000000003,0.027888427236978465,-0.07897627276302158
40039,0.02048899999999998,0.08093561843398311,0.060446618433983135,8.555290000000003,12.33266322012173,3.777373220121728,9.589680000000001,13.33113385168029,3.741453851680289,0.09719180000000005,0.15692325838429022,0.05973145838429017
41324,-0.06778499999999998,0.026732429701786062,0.09451742970178605,7.898349999999997,8.877483212903481,0.9791332129034842,2.827250000000003,6.442783483431765,3.6155334834317623,-0.07773589999999997,0.03193803868782962,0.1096739386878296
41325,-0.047784999999999966,0.026732429701786062,0.07451742970178603,7.488349999999997,8.877483212903481,1.3891332129034843,2.497250000000001,6.442783483431765,3.945533483431764,-0.08773589999999998,0.03193803868782962,0.1196739386878296
41675,-0.11976170000000008,-0.033216791862287584,0.0865449081377125,5.026779999999999,5.264312131567344,0.23753213156734532,8.09093,4.882017897371239,-3.2089121026287613,0.2980251,0.06583543456411992,-0.23218966543588007
41677,0.04023830000000006,-0.033216791862287584,-0.07345509186228764,3.0267799999999987,5.264312131567344,2.2375321315673453,6.9909300000000005,4.882017897371239,-2.1089121026287616,0.22802509999999998,0.06583543456411992,-0.16218966543588006
41678,0.3702383,-0.033216791862287584,-0.4034550918622876,18.62678,5.264312131567344,-13.362467868432656,15.89093,4.882017897371239,-11.008912102628763,0.46802509999999997,0.06583543456411992,-0.4021896654358801
41679,0.30023829999999996,-0.033216791862287584,-0.33345509186228756,20.02678,5.264312131567344,-14.762467868432655,16.29093,4.882017897371239,-11.408912102628761,0.5780251,0.06583543456411992,-0.5121896654358801
41748,-0.038991,-0.04494890641569312,-0.005957906415693125,4.977889999999999,4.8579780962208465,-0.11991190377915206,3.2685499999999994,2.770931538049236,-0.49761846195076354,0.014763200000000087,0.046760975811872635,0.03199777581187255
41750,-0.038991,-0.04494890641569312,-0.005957906415693125,2.3778900000000007,4.8579780962208465,2.480088096220846,0.6685499999999998,2.770931538049236,2.102381538049236,-0.01523679999999994,0.046760975811872635,0.061997775811872574
41751,-0.038991,-0.04494890641569312,-0.005957906415693125,2.2778899999999993,4.8579780962208465,2.5800880962208472,1.6685499999999998,2.770931538049236,1.102381538049236,-0.01523679999999994,0.046760975811872635,0.061997775811872574
41824,-0.03112999999999988,0.08375813335739662,0.1148881333573965,7.8075800000000015,9.2975243058781,1.4899443058780992,11.621039999999999,8.956542274650214,-2.6644977253497846,0.04214059999999997,0.05061270052332565,0.008472100523325678
41876,0.06793399999999994,0.06685327001735962,-0.0010807299826403188,4.06833,9.260824398140828,5.192494398140829,4.240360000000001,7.242914527152155,3.002554527152154,0.02952010000000005,0.01210459579259219,-0.01741550420740786
42006,-0.08114550000000009,-0.002680109211856484,0.0784653907881436,7.02018,7.782347168924607,0.7621671689246075,4.179919999999999,7.736811859772682,3.5568918597726826,0.010600799999999966,0.06929015645328057,0.058689356453280606
42007,-0.08114550000000009,-0.002680109211856484,0.0784653907881436,6.02018,7.782347168924607,1.7621671689246075,3.5999199999999973,7.736811859772682,4.1368918597726845,-0.01939920000000006,0.06929015645328057,0.08868935645328063
42008,-0.10114550000000011,-0.002680109211856484,0.09846539078814362,4.120180000000001,7.782347168924607,3.662167168924606,0.9499199999999988,7.736811859772682,6.786891859772683,-0.01939920000000006,0.06929015645328057,0.08868935645328063
42009,-0.0911455000000001,-0.002680109211856484,0.08846539078814361,4.620180000000001,7.782347168924607,3.162167168924606,2.4499199999999988,7.736811859772682,5.286891859772683,0.030600799999999984,0.06929015645328057,0.03868935645328059
