Ref_ID,delta_Voc_true,delta_Voc_pred,delta_Voc_error,delta_Jsc_true,delta_Jsc_pred,delta_Jsc_error,delta_PCE_true,delta_PCE_pred,delta_PCE_error,delta_FF_true,delta_FF_pred,delta_FF_error
31089,0.08425400000000005,0.080777705,-0.0034762952842712913,16.183300000000003,16.435474,0.25217439575195044,12.77204,13.006876,0.23483599182128856,0.023824899999999927,0.042075176,0.01825027579197891
31090,0.09248000000000012,0.08404828,-0.008431721370220302,9.53737,10.4109745,0.8736045025634773,9.05409,9.332435,0.27834465423583943,0.046650699999999934,0.04854918,0.0018984789877415365
31185,-0.08148600000000017,-0.05589401,0.02559199023103731,2.843110000000003,4.8131366,1.9700265776061983,3.002830000000003,4.2622705,1.259440450592038,0.03698579999999996,0.07382385,0.03683804687662129
31186,-0.09148600000000018,-0.05589401,0.03559199023103732,4.563110000000002,4.8131366,0.2500265776061994,3.2828300000000006,4.2622705,0.9794404505920404,0.05498579999999986,0.07382385,0.018838046876621384
31187,-0.08148600000000017,-0.05589401,0.02559199023103731,3.263110000000001,4.8131366,1.5500265776062,2.102830000000001,4.2622705,2.15944045059204,0.05098579999999997,0.07382385,0.022838046876621276
31188,-0.07148600000000016,-0.05589401,0.0155919902310373,5.663110000000003,4.8131366,-0.849973422393802,4.782830000000001,4.2622705,-0.5205595494079596,0.06798579999999999,0.07382385,0.005838046876621261
31192,,-0.05589401,,,4.8131366,,2.102830000000001,4.2622705,2.15944045059204,,0.07382385,
31193,,-0.05589401,,,4.8131366,,3.002830000000003,4.2622705,1.259440450592038,,0.07382385,
31194,,-0.05589401,,,4.8131366,,2.102830000000001,4.2622705,2.15944045059204,,0.07382385,
31195,,-0.05589401,,,4.8131366,,3.002830000000003,4.2622705,1.259440450592038,,0.07382385,
31196,,-0.05589401,,,4.8131366,,2.102830000000001,4.2622705,2.15944045059204,,0.07382385,
31197,,-0.05589401,,,4.8131366,,3.002830000000003,4.2622705,1.259440450592038,,0.07382385,
31198,,-0.05589401,,,4.8131366,,2.102830000000001,4.2622705,2.15944045059204,,0.07382385,
31323,0.132343,0.13392141,0.0015784146137237665,8.12414,9.366087,1.2419469598388666,10.47445,11.035722,0.5612717788696298,0.12442659999999994,0.14981738,0.025390777328872738
31325,0.17143699999999995,0.060083076,-0.11135392364215846,13.098460000000001,9.464077,-3.6343830041503917,13.002490000000002,11.039044,-1.9634456198120134,0.06453720000000007,0.15818591,0.09364871415882103
31351,0.0019620000000000193,-0.021296328,-0.02325832793366911,6.847160000000002,6.180974,-0.6661859933471703,9.576139999999999,7.441773,-2.1343670622253406,0.22261769999999992,0.14638552,-0.0762321793033599
31352,0.0019620000000000193,-0.021296328,-0.02325832793366911,6.947160000000004,6.180974,-0.7661859933471717,8.676139999999998,7.441773,-1.2343670622253402,0.17261769999999999,0.14638552,-0.02623217930335997
31357,-0.048038000000000025,-0.021296328,0.026741672066330935,6.7471600000000045,6.180974,-0.5661859933471725,5.076139999999999,7.441773,2.3656329377746594,0.03161769999999997,0.14638552,0.11476782069664004
31358,-0.038038000000000016,-0.021296328,0.016741672066330926,6.7471600000000045,6.180974,-0.5661859933471725,4.676139999999998,7.441773,2.76563293777466,0.005617699999999948,0.14638552,0.14076782069664007
31361,-0.028038000000000007,-0.021296328,0.006741672066330917,5.647160000000003,6.180974,0.533814006652829,4.8761399999999995,7.441773,2.5656329377746587,0.05161769999999999,0.14638552,0.09476782069664003
31363,0.0019620000000000193,-0.021296328,-0.02325832793366911,6.447160000000004,6.180974,-0.26618599334717175,9.47614,7.441773,-2.034367062225341,0.22661769999999992,0.14638552,-0.08023217930335991
31364,-0.028038000000000007,-0.021296328,0.006741672066330917,5.947160000000004,6.180974,0.23381400665282825,8.176139999999998,7.441773,-0.7343670622253402,0.18561769999999989,0.14638552,-0.03923217930335987
31365,,-0.021296328,,,6.180974,,,7.441773,,,0.14638552,
31366,,-0.021296328,,,6.180974,,,7.441773,,,0.14638552,
31367,,-0.021296328,,,6.180974,,,7.441773,,,0.14638552,
31368,,-0.021296328,,,6.180974,,,7.441773,,,0.14638552,
31369,,-0.021296328,,,6.180974,,,7.441773,,,0.14638552,
31397,-0.02761300000000011,0.036875136,0.06448813619661342,9.705680000000001,10.157509,0.4518288500976553,6.50515,8.249901,1.7447508178710933,-0.04854400000000003,0.008985203,0.05752920275950435
31407,0.16238699999999995,0.030950744,-0.1314362562949657,15.765680000000001,9.573477,-6.1922032086181655,14.24515,7.7356243,-6.5095256866455085,0.10445599999999988,0.051569562,-0.05288643759465206
31408,-0.03761300000000012,0.030950744,0.06856374370503437,9.705680000000001,9.573477,-0.13220320861816504,5.60515,7.7356243,2.130474313354492,-0.018544000000000005,0.051569562,0.07011356240534783
31425,0.012799000000000005,0.03940685,0.02660785093402862,18.499760000000002,17.218618,-1.281141607055666,14.604320000000001,15.581394,0.9770741955566393,0.09750270000000005,0.20667882,0.10917612263660426
31426,0.04279900000000003,0.03940685,-0.003392149065971406,16.959760000000003,17.218618,0.2588583929443331,17.80432,15.581394,-2.22292580444336,0.3535027,0.20667882,-0.1468238773633957
31635,0.168883,0.14522262,-0.023660380824089056,13.44771,9.934419,-3.5132913217163093,12.76669,10.658522,-2.108168347778321,0.054355699999999896,0.087431915,0.033076215104389295
31653,0.01730300000000007,-0.009107121,-0.026410121266424724,17.30581,14.432083,-2.8737268701171885,18.78326,13.916266,-4.866993558654784,0.3514346,0.20064047,-0.15079413021049498
31654,-0.042696999999999985,-0.009107121,0.03358987873357533,10.50581,14.432083,3.926273129882812,8.18326,13.916266,5.733006441345214,0.03043459999999998,0.20064047,0.17020586978950503
31678,-0.01721499999999998,0.0017786114,0.018993611447662095,8.483240000000002,8.581081,0.09784139038085726,6.0298099999999994,5.906525,-0.12328486495971624,0.016713700000000054,0.0035914117,-0.013122288252961689
31927,0.007338000000000067,-0.013908222,-0.021246222317695684,12.12844,9.566126,-2.562314130249023,8.19718,5.990489,-2.206690993957519,-0.04440180000000005,-0.010624457,0.03377734284930234
32098,,0.024009118,,,9.154574,,,8.334252,,,0.039811216,
32151,-0.018512000000000084,-3.2613767e-05,0.018479386233038353,8.111820000000002,8.401747,0.2899267498779281,3.2964400000000005,5.177181,1.8807407670593257,-0.05369219999999997,-0.008969117,0.04472308304400441
32152,-0.0385120000000001,-3.2613767e-05,0.03847938623303837,4.571820000000002,8.401747,3.8299267498779273,1.4564400000000006,5.177181,3.7207407670593255,-0.07369219999999999,-0.008969117,0.06472308304400443
32154,0.04276499999999994,-0.015027054,-0.05779205365419382,6.50046,9.413832,2.9133717108154293,9.975359999999998,9.622537,-0.3528233407592758,0.1760887,0.1340286,-0.042060101333808886
32156,0.09238699999999989,0.016200112,-0.07618688782107819,11.605680000000003,9.533954,-2.0717263333129914,9.805150000000001,7.261724,-2.543426004791261,0.03045600000000004,0.031588968,0.0011329678895473094
32158,0.09238699999999989,0.016200112,-0.07618688782107819,11.605680000000003,9.533954,-2.0717263333129914,9.805150000000001,7.261724,-2.543426004791261,0.03045600000000004,0.031588968,0.0011329678895473094
32165,0.12253400000000003,0.071532525,-0.05100147487783435,8.26615,7.446005,-0.8201451324462887,9.388349999999999,8.461003,-0.927346696472167,0.035816199999999965,0.032919887,-0.0028963125466823225
32262,0.13221500000000008,0.004203411,-0.12801158918082722,14.148349999999999,8.732686,-5.415663957214354,13.19725,5.7093854,-7.4878646049499515,0.08226410000000006,-0.0175154,-0.09977950042459971
32263,0.06221500000000013,0.004203411,-0.05801158918082727,10.948349999999998,8.732686,-2.2156639572143533,9.797250000000002,5.7093854,-4.087864604949953,0.07226410000000005,-0.0175154,-0.0897795004245997
32940,0.11199999999999999,0.14201137,0.03001137423515321,14.975249999999999,18.703537,3.7282869873046884,16.24622,21.54798,5.301759354858397,0.13741589999999992,0.38724488,0.24982898019943245
32941,0.03200000000000003,0.14201137,0.11001137423515317,16.27525,18.703537,2.4282869873046877,19.046219999999998,21.54798,2.5017593548584003,0.30741589999999996,0.38724488,0.07982898019943241
32949,0.132,0.14201137,0.010011374235153192,19.23525,18.703537,-0.5317130126953131,23.24622,21.54798,-1.6982406451416026,0.46541589999999994,0.38724488,-0.07817101980056756
32950,0.17200000000000004,0.14201137,-0.029988625764846844,21.04525,18.703537,-2.341713012695312,24.44622,21.54798,-2.898240645141602,0.5124158999999999,0.38724488,-0.12517101980056755
32951,0.252,0.14201137,-0.1099886257648468,22.16525,18.703537,-3.461713012695313,25.24622,21.54798,-3.6982406451416026,0.5394159,0.38724488,-0.15217101980056758
32989,0.0389250000000001,-0.024048192,-0.06297319242656241,14.79772,6.652365,-8.14535479232788,7.635819999999999,5.9534073,-1.6824127124023427,-0.39870990000000006,0.039675273,0.43838517300119406
32990,0.10570399999999991,0.047096785,-0.05860721484208098,4.41667,6.313049,1.896378839569092,7.2294,7.1938124,-0.03558762969970708,0.1389245,0.09009192,-0.04883257861089707
32992,0.12339200000000006,0.04989231,-0.07349968994688993,16.77862,10.195876,-6.582743878479004,10.938329999999999,6.405507,-4.532822912292479,-0.02944000000000002,-0.017913964,0.011526036354303382
33249,-0.06377500000000014,-0.0074940925,0.05628090754672899,8.496040000000004,13.4101305,4.914090500793453,8.10153,11.5461235,3.4445935046386715,0.08750880000000005,0.1272225,0.03971369329090113
33273,0.11560000000000004,0.055007156,-0.060592844015359915,11.71255,12.527989,0.8154393875122068,14.30408,13.028105,-1.2759752178955086,0.16170479999999998,0.13425909,-0.027445710172462445
33457,0.32095000000000007,0.14840202,-0.17254797966480262,25.99737,19.361958,-6.635412449951172,21.9771,16.774849,-5.202251062011719,0.4454893,0.28775465,-0.1577346451156616
33459,0.15560000000000007,0.07271663,-0.08288336900472648,26.92255,17.054157,-9.868392742919923,23.18408,15.879586,-7.304493780212404,0.33570479999999997,0.16622657,-0.16947823416213986
33461,0.08682899999999993,0.048948042,-0.037880957905292445,19.576909999999998,11.822939,-7.753971080932615,13.82834,10.803723,-3.0246166647338875,-0.20542280000000002,0.048145853,0.2535686529829979
33462,0.04682900000000001,0.048948042,0.0021190420947074795,11.92691,11.822939,-0.10397108093261664,12.33834,10.803723,-1.5346166647338872,0.11857720000000005,0.048145853,-0.07043134701700215
33464,0.06853700000000007,0.0265129,-0.04202409963262088,11.393709999999999,10.390273,-1.0034369058227526,4.088050000000003,8.089547,4.001497157287595,-0.23907670000000003,-0.023319645,0.21575705514652732
33466,-0.007784999999999931,0.004203411,0.01198841081917279,7.768349999999998,8.732686,0.9643360427856464,-1.672749999999997,5.7093854,7.382135395050046,-0.29073589999999994,-0.0175154,0.2732204995754003
33772,-0.087785,0.008697614,0.09648261407375336,6.228349999999999,8.615695,2.3873449996948253,0.8872500000000016,6.0365067,5.14925665283203,-0.08773589999999998,0.009262529,0.09699842920180557
33773,-0.1077849999999998,-0.05746708,0.05031791934728602,6.538349999999998,6.773923,0.23557292022705312,1.7572500000000026,2.8098462,1.0525961627960179,-0.04773589999999994,-0.030607829,0.017128071129584255
33776,0.08221500000000015,0.14139839,0.05918338516712174,7.738349999999997,12.287476,4.549125585937503,9.00725,10.714235,1.706985305786132,0.18226410000000004,0.09770852,-0.08455557672653202
33777,0.042215000000000114,0.041727066,-0.00048793395996105104,8.138349999999999,8.201964,0.06361437835693451,10.50725,10.363256,-0.14399354553222743,0.20226410000000006,0.15677892,-0.045485183283424435
33778,0.042215000000000114,0.037310876,-0.004904124047756309,7.93835,8.066546,0.12819644012451192,10.00725,9.8571615,-0.15008847808837977,0.18226410000000004,0.15728496,-0.02497913984928135
33779,0.022215000000000096,0.036510263,0.014295262638330364,8.638349999999999,8.1755295,-0.46282052001953033,10.707250000000002,10.067895,-0.6393550643920918,0.1222641000000001,0.13615976,0.013895662740135095
33780,0.022215000000000096,0.05691027,0.034695268962383174,10.43835,9.52921,-0.9091399093627928,11.207250000000002,11.25201,0.04476034545898244,0.20226410000000006,0.20388953,0.001625433877372684
33781,0.07221500000000014,0.05691027,-0.01530473103761687,10.738349999999997,9.52921,-1.20913990936279,12.907250000000001,11.25201,-1.6552396545410168,0.27226410000000006,0.20388953,-0.06837456612262732
33783,0.022215000000000096,0.0048931977,-0.01732180232197056,12.638349999999999,11.484207,-1.1541428466796866,14.307250000000002,11.855214,-2.452035881042482,0.2922641,0.19235066,-0.09991344420585635
33784,0.012215000000000087,-0.05393916,-0.06615415995955476,13.838349999999998,9.921967,-3.9163834472656234,15.00725,8.44026,-6.566990066528321,0.2922641,0.059046526,-0.23321757449183467
33785,-0.08278499999999989,-0.05393916,0.028845840040445214,10.388349999999999,9.921967,-0.4663834472656241,7.897250000000001,8.44026,0.5430099334716783,0.052264100000000036,0.059046526,0.006782425508165324
33786,-0.07778499999999999,-0.05393916,0.02384584004044532,11.988349999999997,9.921967,-2.066383447265622,9.837250000000001,8.44026,-1.3969900665283213,0.03226410000000002,0.059046526,0.02678242550816534
33787,-0.1077849999999998,-0.05393916,0.053845840040445125,13.248349999999999,9.921967,-3.3263834472656235,15.92725,8.44026,-7.486990066528321,0.38226410000000005,0.059046526,-0.3232175744918347
33808,0.17521500000000012,0.008697614,-0.16651738592624676,9.108349999999998,8.615695,-0.49265500030517373,10.667250000000001,6.0365067,-4.63074334716797,0.11226410000000009,0.009262529,-0.1030015707981945
33989,0.002215000000000078,0.021288065,0.019073065239787024,6.838349999999998,7.5558496,0.7174995521545426,3.707250000000002,5.994051,2.286800979614256,-0.04773589999999994,0.019855846,0.06759174571957582
33990,0.002215000000000078,0.021288065,0.019073065239787024,6.238349999999997,7.5558496,1.317499552154544,3.4072500000000012,5.994051,2.5868009796142566,-0.03773589999999993,0.019855846,0.057591745719575815
33991,-0.02778499999999995,0.021288065,0.04907306523978705,6.238349999999997,7.5558496,1.317499552154544,2.5072500000000026,5.994051,3.486800979614255,-0.06773589999999996,0.019855846,0.08759174571957584
33993,0.002215000000000078,0.021288065,0.019073065239787024,6.93835,7.5558496,0.6174995521545412,3.9072500000000012,5.994051,2.0868009796142566,-0.03773589999999993,0.019855846,0.057591745719575815
33994,-0.007784999999999931,0.021288065,0.029073065239787033,6.038349999999998,7.5558496,1.5174995521545434,3.6072500000000005,5.994051,2.3868009796142573,-0.017735899999999916,0.019855846,0.0375917457195758
33996,0.022215000000000096,0.021288065,-0.000926934760212994,6.93835,7.5558496,0.6174995521545412,5.007250000000001,5.994051,0.986800979614257,-0.007735899999999907,0.019855846,0.02759174571957579
33997,0.05221500000000012,0.021288065,-0.03092693476021302,8.638349999999999,7.5558496,-1.082500447845458,8.00725,5.994051,-2.013199020385743,0.052264100000000036,0.019855846,-0.032408254280424154
33999,0.012215000000000087,0.0062876986,-0.005927301366031257,8.398349999999997,8.826951,0.4286010269165068,5.257250000000001,6.3497005,1.092450450897216,-0.04173590000000005,0.0047457903,0.046481690269225884
34062,0.08253400000000011,0.047936287,-0.03459771322274219,16.27615,13.989824,-2.286325704956056,13.568349999999999,10.946122,-2.62222783050537,0.11081620000000003,0.055826545,-0.054989655238342317
34293,-0.04323600000000005,0.06883225,0.11206824844932561,3.6519399999999997,11.913186,8.261246073303223,4.172889999999999,13.224997,9.052106566772462,0.08703440000000007,0.17390856,0.08687416146812432
34335,-0.011486000000000107,-0.05589401,-0.04440800976896275,8.833110000000001,4.8131366,-4.0199734223938,7.582830000000001,4.2622705,-3.3205595494079603,0.045985799999999966,0.07382385,0.02783804687662128
34336,-0.10148600000000019,-0.05589401,0.04559199023103733,3.9931100000000015,4.8131366,0.8200265776061997,1.7828300000000006,4.2622705,2.4794404505920404,0.01898579999999994,0.07382385,0.054838046876621305
34337,-0.041486000000000134,-0.05589401,-0.014408009768962726,1.9431100000000008,4.8131366,2.8700265776062004,0.9828299999999999,4.2622705,3.279440450592041,0.010985799999999935,0.07382385,0.06283804687662131
34338,-0.08148600000000017,-0.05589401,0.02559199023103731,4.313110000000002,4.8131366,0.5000265776061994,1.382830000000002,4.2622705,2.879440450592039,-0.03201419999999999,0.07382385,0.10583804687662124
34339,-0.07148600000000016,-0.05589401,0.0155919902310373,3.913110000000003,4.8131366,0.900026577606198,4.982830000000002,4.2622705,-0.7205595494079606,0.13898579999999994,0.07382385,-0.06516195312337869
34340,-0.041486000000000134,-0.05589401,-0.014408009768962726,2.2731100000000026,4.8131366,2.5400265776061985,3.98283,4.2622705,0.27944045059204115,0.11898579999999992,0.07382385,-0.04516195312337867
34341,-0.05148600000000014,-0.05589401,-0.004408009768962717,3.353110000000001,4.8131366,1.4600265776062002,4.982830000000002,4.2622705,-0.7205595494079606,0.13898579999999994,0.07382385,-0.06516195312337869
34739,-0.017455,0.071753845,0.0892088446187973,4.667069999999999,8.036858,3.36978760498047,3.854280000000001,7.105121,3.250841135711669,0.03272930000000007,0.09960026,0.06687096293992989
34794,-0.01833499999999999,0.03353349,0.05186849119424819,6.240340000000003,7.457982,1.2176420632934537,3.4712999999999994,5.850721,2.379420882415772,-0.02867720000000007,0.0032702484,0.0319474484168113
34797,0.0016650000000000276,0.03353349,0.03186849119424817,6.130340000000004,7.457982,1.3276420632934531,4.491300000000001,5.850721,1.3594208824157707,0.008322799999999964,0.0032702484,-0.005052551583188736
35040,0.1522150000000001,0.008697614,-0.14351738592624674,14.098349999999998,8.615695,-5.482655000305174,12.407250000000001,6.0365067,-6.37074334716797,0.06426410000000005,0.009262529,-0.055001570798194455
35065,-0.06858900000000001,-0.04071031,0.027878688616991054,6.762549999999997,6.24184,-0.5207101142883275,3.3993900000000004,3.9069715,0.507581454620361,-0.018535100000000027,-0.009581173,0.00895392716119292
35066,-0.06801500000000016,-0.06712711,0.0008878914260865844,6.057960000000001,5.9549446,-0.10301538940429822,4.529999999999999,3.7769837,-0.7530162620544427,0.05212749999999999,0.031192187,-0.020935312780141824
35067,-0.04858899999999999,-0.04071031,0.007878688616991036,5.742549999999998,6.24184,0.4992898857116721,2.6493900000000004,3.9069715,1.257581454620361,-0.021535099999999918,-0.009581173,0.011953927161192812
35068,-0.053015000000000034,-0.06712711,-0.01411210857391354,5.657960000000003,5.9549446,0.29698461059570036,3.7699999999999996,3.7769837,0.006983737945557067,0.032127499999999976,0.031192187,-0.000935312780141806
35157,-0.030088000000000115,0.0066651874,0.03675318742218625,8.51249,9.588551,1.0760605676269535,6.87125,9.437821,2.566571388244629,0.027618799999999943,0.10337989,0.0757610903226853
35158,-8.800000000008801e-05,0.0066651874,0.006753187422186224,8.952489999999997,9.588551,0.6360605676269557,9.961250000000001,9.437821,-0.5234286117553726,0.13761879999999993,0.10337989,-0.03423890967731469
35159,-0.030088000000000115,0.0066651874,0.03675318742218625,9.152489999999997,9.588551,0.43606056762695644,8.24125,9.437821,1.196571388244628,0.06761879999999998,0.10337989,0.03576109032268526
35160,-8.800000000008801e-05,0.0066651874,0.006753187422186224,9.372489999999999,9.588551,0.21606056762695403,10.42125,9.437821,-0.9834286117553717,0.14761879999999994,0.10337989,-0.0442389096773147
35170,0.16198999999999997,0.06477791,-0.09721208929061886,15.621590000000001,10.16137,-5.460219722595216,13.585080000000001,7.953672,-5.631408067779542,0.0984836,0.041011177,-0.05747242299661637
35171,0.022432000000000007,0.02034995,-0.0020820504016876296,12.369339999999998,11.088534,-1.2808056448364233,8.421050000000001,6.9957128,-1.4253372428894053,-0.0233217,-0.05036671,-0.027045010871458053
35174,-0.008010000000000073,0.06477791,0.07278791070938118,9.621590000000001,10.16137,0.539780277404784,4.785080000000001,7.953672,3.1685919322204583,-0.09451639999999994,0.041011177,0.13552757700338358
35175,0.001068000000000069,-0.008934203,-0.010002202603995869,6.827349999999999,8.433887,1.6065365280151376,3.19792,4.8639364,1.6660164242553712,-0.08850889999999989,-0.049523525,0.038985375059986005
35176,0.021989999999999954,0.06477791,0.04278791070938115,10.721590000000003,10.16137,-0.5602197225952175,6.48508,7.953672,1.468591932220459,-0.08351640000000005,0.041011177,0.12452757700338368
35179,0.021230000000000082,0.027992839,0.006762838993668474,12.234470000000002,10.451113,-1.783357252807619,8.585130000000001,7.985933,-0.5991971730041517,-0.014131900000000086,0.022088498,0.03622039787712106
35180,0.15198999999999996,0.06477791,-0.08721208929061885,15.421590000000002,10.16137,-5.260219722595217,11.98508,7.953672,-4.031408067779541,-0.025516400000000106,0.041011177,0.06652757700338374
35181,-0.03519399999999995,0.011684331,0.04687833111160988,6.253820000000001,8.2299595,1.976139487915038,4.531170000000001,6.814848,2.283677946166991,-0.07698349999999998,-0.0070143444,0.06996915555363892
35191,-0.07578499999999999,0.008558328,0.08434332826346158,7.84835,8.318171,0.4698205474853516,4.757250000000001,5.9692316,1.2119816055297843,0.013264100000000001,0.00623097,-0.007033130086696149
35192,-0.06378499999999998,0.008558328,0.07234332826346157,7.928349999999998,8.318171,0.38982054748535333,4.787250000000002,5.9692316,1.1819816055297832,0.004264100000000104,0.00623097,0.001966869913303748
35194,,0.0062876986,,,8.826951,,9.957250000000002,6.3497005,-3.607549549102785,0.10226410000000008,0.0047457903,-0.09751830973077424
35312,0.12238699999999991,0.016200112,-0.10618688782107821,9.105680000000003,9.533954,0.4282736666870086,6.915150000000001,7.261724,0.34657399520873966,-0.06854400000000005,0.031588968,0.1001329678895474
35317,0.1123869999999999,0.016200112,-0.0961868878210782,11.505680000000002,9.533954,-1.97172633331299,9.385150000000001,7.261724,-2.123426004791261,-0.008543999999999996,0.031588968,0.040132967889547344
35343,-0.09761300000000017,0.030950744,0.12856374370503443,6.305680000000002,9.573477,3.2677967913818335,1.905149999999999,7.7356243,5.830474313354493,-0.06054400000000004,0.051569562,0.11211356240534787
35451,0.061436999999999964,-0.006978241,-0.06841524079543349,7.548460000000002,6.979743,-0.5687169961547873,9.112490000000001,8.793392,-0.3190978186035167,0.1095372,0.1592046,0.04966740224151611
35465,-0.05710700000000002,-0.057341088,-0.00023408760952947638,10.022279999999999,10.057393,0.03511307403564601,8.851590000000002,8.39442,-0.45717032989502115,0.09693470000000004,0.07271877,-0.024215930688095133
35469,-0.05710700000000002,-0.057341088,-0.00023408760952947638,10.152280000000001,10.057393,-0.09488692596435655,8.521590000000002,8.39442,-0.12717032989502108,0.07693470000000002,0.07271877,-0.004215930688095115
35473,-0.05710700000000002,-0.057341088,-0.00023408760952947638,10.162279999999999,10.057393,-0.10488692596435456,8.281590000000001,8.39442,0.11282967010497913,0.06393470000000001,0.07271877,0.008784069311904896
35477,-0.05710700000000002,-0.057341088,-0.00023408760952947638,10.272279999999999,10.057393,-0.214886925964354,8.191590000000001,8.39442,0.202829670104979,0.0539347,0.07271877,0.018784069311904905
35517,-0.008193000000000117,0.02390549,0.032098489593744395,5.365660000000002,8.2569275,2.891267490234373,5.657000000000002,7.539121,1.8821211509704572,0.08552360000000003,0.06589621,-0.01962738694534305
35756,0.04238699999999995,0.030950744,-0.011436256294965697,11.505680000000002,9.573477,-1.9322032086181657,14.305150000000001,7.7356243,-6.569525686645509,0.32145599999999996,0.051569562,-0.26988643759465214
35758,-0.009633000000000003,-0.00578864,0.003844359880864623,9.370070000000002,9.102387,-0.2676825717163105,6.40405,8.381822,1.977771632385254,0.07408400000000004,0.08983278,0.01574878274536129
35802,-0.01778499999999994,0.008697614,0.026482614073753297,5.8783499999999975,8.615695,2.7373449996948267,3.2672500000000007,6.0365067,2.7692566528320306,-0.01973590000000003,0.009262529,0.02899842920180562
35849,0.002215000000000078,0.011134171,0.008919170927107256,7.25835,8.371091,1.1127408889770507,4.017250000000001,6.13997,2.1227198257446283,-0.05273589999999995,0.00070072955,0.05343662954986239
35858,0.18359000000000003,0.123591565,-0.05999843540430072,15.457450000000001,15.51523,0.057780178833006346,15.389019999999999,13.89264,-1.4963798861694322,0.13918299999999995,0.070403256,-0.06877974447774882
35862,0.11358999999999997,0.123591565,0.010001564595699342,14.65745,15.51523,0.8577801788330071,11.879019999999999,13.89264,2.0136201138305676,0.009182999999999941,0.070403256,0.06122025552225119
35905,0.002215000000000078,0.03901298,0.03679797971606247,6.518349999999998,7.7023425,1.1839925102233906,3.707250000000002,4.830656,1.1234060516357403,-0.03573589999999993,-0.020006781,0.015729118556046418
36100,0.19340499999999994,0.15856743,-0.03483757141113275,7.68732,8.154985,0.4676654278564456,11.22722,11.059791,-0.16742938873291102,0.16421990000000009,0.1646441,0.0004242072225569826
36300,0.041870000000000074,0.06635145,0.02448145097970955,8.20758,8.2928505,0.08527049438476553,6.421039999999998,6.709751,0.28871112915039276,0.00414060000000005,0.0032271538,-0.0009134462070227167
36302,0.011870000000000047,0.06635145,0.05448145097970958,7.20758,8.2928505,1.0852704943847655,3.621039999999997,6.709751,3.0887111291503935,-0.07585940000000002,0.0032271538,0.07908655379297735
36303,0.0018700000000000383,0.06635145,0.06448145097970959,7.20758,8.2928505,1.0852704943847655,2.5210399999999993,6.709751,4.188711129150391,-0.11585940000000006,0.0032271538,0.11908655379297739
36304,0.06187000000000009,0.06635145,0.004481450979709534,7.107580000000002,8.2928505,1.1852704943847634,5.321039999999998,6.709751,1.3887111291503924,-0.025859399999999977,0.0032271538,0.02908655379297731
36306,0.11187000000000002,0.06635145,-0.0455185490202904,11.00758,8.2928505,-2.714729505615235,10.621039999999999,6.709751,-3.9112888708496083,0.09414060000000002,0.0032271538,-0.09091344620702269
36307,0.13187000000000004,0.06635145,-0.06551854902029042,8.807580000000002,8.2928505,-0.5147295056152359,10.52104,6.709751,-3.8112888708496087,0.14414059999999995,0.0032271538,-0.14091344620702262
36308,0.12187000000000003,0.06635145,-0.05551854902029041,8.607580000000002,8.2928505,-0.3147295056152366,10.52104,6.709751,-3.8112888708496087,0.15414059999999996,0.0032271538,-0.15091344620702263
36309,0.10187000000000002,0.06635145,-0.03551854902029039,8.607580000000002,8.2928505,-0.3147295056152366,8.321039999999998,6.709751,-1.6112888708496076,0.044140599999999974,0.0032271538,-0.04091344620702264
36310,0.10187000000000002,0.06635145,-0.03551854902029039,8.40758,8.2928505,-0.11472950561523376,5.821039999999998,6.709751,0.8887111291503924,-0.08585940000000003,0.0032271538,0.08908655379297736
36311,0.0718700000000001,0.06635145,-0.005518549020290475,8.307580000000002,8.2928505,-0.014729505615235894,7.521039999999999,6.709751,-0.8112888708496087,0.034140599999999965,0.0032271538,-0.030913446207022632
36386,0.226387,0.03729846,-0.18908854044032097,14.405680000000002,9.166308,-5.239371596984865,14.945150000000002,8.560532,-6.384618383789064,0.21345599999999998,0.0956704,-0.11778559794998167
36466,0.0914879999999999,-3.2613767e-05,-0.09152061376696163,9.141820000000003,8.401747,-0.740073250122073,7.31644,5.177181,-2.139259232940674,-0.013692199999999932,-0.008969117,0.0047230830440043725
36473,,0.080931835,,,13.107936,,12.75186,9.550115,-3.2017453683471686,,-0.004140212,
36483,0.21221500000000004,0.06766869,-0.14454630872249608,9.738349999999997,8.449423,-1.288927163696286,11.27725,7.5946198,-3.682630249023438,0.10226410000000008,0.05001911,-0.05224498851571091
36563,0.12181799999999987,0.06763453,-0.0541834696345328,6.26446,6.693477,0.4290171537780765,8.2421,6.65071,-1.5913898941040046,0.0923024,0.048032988,-0.04426941213717461
36564,0.12387999999999999,0.117648184,-0.006231815700530996,4.7515399999999985,4.6983356,-0.05320435241699073,7.372200000000001,7.41717,0.04497004776000857,0.10025010000000001,0.09571547,-0.004534629387950906
36566,-0.01778499999999994,0.008697614,0.026482614073753297,11.518349999999998,8.615695,-2.902655000305174,7.987250000000001,6.0365067,-1.95074334716797,0.002264100000000102,0.009262529,0.0069984292018054894
36638,0.12253400000000003,0.2028745,0.0803404965791702,8.546149999999997,10.529208,1.983058183288577,9.088349999999998,13.420189,4.331838903808595,0.06081619999999999,0.33278134,0.2719651446521759
36753,-0.04799700000000007,-0.057435405,-0.009438404509305887,10.812470000000005,9.469004,-1.3434663226318406,6.864879999999999,4.6326756,-2.2322043522644037,-0.00011470000000002312,-0.04523365,-0.04511894827036855
