Ref_ID,delta_Voc_true,delta_Voc_pred,delta_Voc_error,delta_Jsc_true,delta_Jsc_pred,delta_Jsc_error,delta_PCE_true,delta_PCE_pred,delta_PCE_error,delta_FF_true,delta_FF_pred,delta_FF_error
28255,-0.037535000000000096,-0.06695224815530895,-0.029417248155308856,4.77833,4.762577304640012,-0.015752695359988245,6.143800000000001,3.7958124855315116,-2.347987514468489,0.125795,0.05594721584254722,-0.06984778415745277
28256,-0.09753500000000015,-0.06695224815530895,0.030582751844691197,3.6183300000000003,4.762577304640012,1.144247304640012,2.1138000000000012,3.7958124855315116,1.6820124855315104,0.03679500000000013,0.05594721584254722,0.019152215842547088
28258,-0.07753500000000013,-0.06695224815530895,0.01058275184469118,4.218330000000002,4.762577304640012,0.5442473046400105,4.0138,3.7958124855315116,-0.21798751446848819,0.07979500000000006,0.05594721584254722,-0.02384778415745284
28259,-0.09053500000000003,-0.06695224815530895,0.02358275184469108,4.008330000000001,4.762577304640012,0.7542473046400113,3.4238,3.7958124855315116,0.37201248553151167,0.07079500000000005,0.05594721584254722,-0.014847784157452831
28260,-0.10253500000000004,-0.06695224815530895,0.03558275184469109,3.7183300000000017,4.762577304640012,1.0442473046400105,2.5838,3.7958124855315116,1.2120124855315115,0.05579500000000004,0.05594721584254722,0.000152215842547182
28261,-0.11953499999999995,-0.06695224815530895,0.052582751844690995,3.6183300000000003,4.762577304640012,1.144247304640012,2.2738000000000014,3.7958124855315116,1.5220124855315103,0.05879499999999993,0.05594721584254722,-0.0028477841574527096
28264,-0.10253500000000004,-0.06695224815530895,0.03558275184469109,3.588329999999999,4.762577304640012,1.174247304640013,2.0238000000000014,3.7958124855315116,1.7720124855315103,0.03779500000000002,0.05594721584254722,0.018152215842547198
28265,-0.10253500000000004,-0.06695224815530895,0.03558275184469109,3.45833,4.762577304640012,1.304247304640012,1.7637999999999998,3.7958124855315116,2.032012485531512,0.03379500000000002,0.05594721584254722,0.0221522158425472
28267,-0.08753500000000014,0.08033243217239412,0.16786743217239425,1.918330000000001,6.817908981606352,4.899578981606351,1.5638000000000005,8.720445356780248,7.156645356780247,0.06279500000000005,0.05865297514124592,-0.0041420248587541245
28324,-0.07443330000000004,-0.01771419549808594,0.0567191045019141,9.27541,9.04191296529982,-0.23349703470018035,8.212700000000002,6.830794174871066,-1.3819058251289356,0.09606150000000002,0.09898336382908068,0.002921863829080662
28328,-0.07443330000000004,-0.01771419549808594,0.0567191045019141,9.54541,9.04191296529982,-0.5034970347001799,7.7227000000000015,6.830794174871066,-0.8919058251289353,0.0760615,0.09898336382908068,0.02292186382908068
28330,,-0.01771419549808594,,,9.04191296529982,,5.692700000000002,6.830794174871066,1.138094174871064,,0.09898336382908068,
28366,0.05219799999999997,0.014032586670776021,-0.03816541332922395,12.465019999999999,11.06992637146947,-1.39509362853053,14.2075,9.772270074370654,-4.435229925629345,0.2562481,0.16355239600303897,-0.092695703996961
28367,0.03219799999999995,0.014032586670776021,-0.018165413329223928,8.465019999999999,11.06992637146947,2.60490637146947,,9.772270074370654,,,0.16355239600303897,
28368,0.012197999999999931,0.014032586670776021,0.00183458667077609,7.26502,11.06992637146947,3.8049063714694693,,9.772270074370654,,,0.16355239600303897,
28369,-0.004801999999999973,0.014032586670776021,0.018834586670775994,8.065019999999997,11.06992637146947,3.004906371469472,,9.772270074370654,,,0.16355239600303897,
28370,0.05219799999999997,0.014032586670776021,-0.03816541332922395,8.465019999999999,11.06992637146947,2.60490637146947,,9.772270074370654,,,0.16355239600303897,
28371,-0.007802000000000087,0.014032586670776021,0.021834586670776108,7.665019999999998,11.06992637146947,3.4049063714694707,6.307499999999997,9.772270074370654,3.464770074370657,0.026248099999999996,0.16355239600303897,0.13730429600303898
28372,,0.014032586670776021,,,11.06992637146947,,8.587499999999999,9.772270074370654,1.1847700743706557,,0.16355239600303897,
28403,0.726089,0.22769213274556918,-0.4983968672544308,24.38789,11.649923320039377,-12.737966679960621,21.24318,15.077225653120035,-6.165954346879964,0.6154696,0.3287322972390697,-0.28673730276093023
28404,0.626089,0.22769213274556918,-0.3983968672544308,22.38789,11.649923320039377,-10.737966679960621,21.24318,15.077225653120035,-6.165954346879964,0.6654696,0.3287322972390697,-0.3367373027609303
28406,0.44608900000000007,0.22769213274556918,-0.2183968672544309,9.387889999999999,11.649923320039377,2.2620333200393787,19.24318,15.077225653120035,-4.165954346879964,0.6154696,0.3287322972390697,-0.28673730276093023
28407,0.3260890000000001,0.22769213274556918,-0.09839686725443089,7.387889999999999,11.649923320039377,4.262033320039379,13.243179999999999,15.077225653120035,1.834045653120036,0.21546960000000004,0.3287322972390697,0.11326269723906968
28408,0.15608900000000003,0.22769213274556918,0.07160313274556915,9.387889999999999,11.649923320039377,2.2620333200393787,11.243179999999999,15.077225653120035,3.834045653120036,0.11546960000000006,0.3287322972390697,0.21326269723906965
28409,0.15608900000000003,0.22769213274556918,0.07160313274556915,4.587889999999998,11.649923320039377,7.0620333200393794,8.443179999999998,15.077225653120035,6.634045653120037,0.10546960000000005,0.3287322972390697,0.22326269723906966
28431,0.12238699999999991,0.01501031251936453,-0.10737668748063538,8.005680000000002,9.664648439865848,1.6589684398658466,9.90515,7.771304904985602,-2.133845095014399,0.14145599999999992,0.02111353837274794,-0.12034246162725197
28432,-0.04761300000000013,0.01501031251936453,0.06262331251936466,25.105680000000003,9.664648439865848,-15.441031560134155,19.105150000000002,7.771304904985602,-11.3338450950144,0.19145599999999996,0.02111353837274794,-0.17034246162725203
28464,-0.07778499999999999,0.013435385689193753,0.09122038568919374,7.708349999999999,9.001724391032838,1.2933743910328381,3.297250000000002,6.339072689853668,3.0418226898536664,-0.04773589999999994,0.014425764282209116,0.06216166428220906
28465,-0.1177849999999998,0.013435385689193753,0.13122038568919356,6.668349999999997,9.001724391032838,2.333374391032841,2.1572500000000012,6.339072689853668,4.181822689853667,-0.027735899999999925,0.014425764282209116,0.04216166428220904
28481,-0.0176130000000001,0.016428474385396352,0.03404147438539645,11.79568,9.235024528426148,-2.5606554715738525,9.15515,7.213848225006353,-1.941301774993648,0.061455999999999955,0.03442805319603659,-0.027027946803963365
28482,-0.03761300000000012,0.016428474385396352,0.05404147438539647,11.605680000000003,9.235024528426148,-2.370655471573855,8.61515,7.213848225006353,-1.4013017749936472,0.051455999999999946,0.03442805319603659,-0.017027946803963356
28483,-0.02761300000000011,0.016428474385396352,0.04404147438539646,12.38568,9.235024528426148,-3.1506554715738524,9.57515,7.213848225006353,-2.361301774993648,0.061455999999999955,0.03442805319603659,-0.027027946803963365
28484,-0.02761300000000011,0.016428474385396352,0.04404147438539646,12.705680000000001,9.235024528426148,-3.4706554715738527,10.25515,7.213848225006353,-3.0413017749936477,0.09145599999999998,0.03442805319603659,-0.05702794680396339
28486,-0.03761300000000012,0.016428474385396352,0.05404147438539647,12.445680000000003,9.235024528426148,-3.2106554715738547,10.69515,7.213848225006353,-3.4813017749936472,0.1314559999999999,0.03442805319603659,-0.09702794680396332
28487,-0.03761300000000012,0.016428474385396352,0.05404147438539647,12.705680000000001,9.235024528426148,-3.4706554715738527,11.135150000000001,7.213848225006353,-3.9213017749936485,0.15145599999999992,0.03442805319603659,-0.11702794680396333
28488,-0.02761300000000011,0.016428474385396352,0.04404147438539646,11.985680000000002,9.235024528426148,-2.750655471573854,10.59515,7.213848225006353,-3.3813017749936476,0.14145599999999992,0.03442805319603659,-0.10702794680396333
28489,-0.02761300000000011,0.016428474385396352,0.04404147438539646,12.47568,9.235024528426148,-3.2406554715738523,10.76515,7.213848225006353,-3.5513017749936475,0.1314559999999999,0.03442805319603659,-0.09702794680396332
28490,-0.007613000000000092,0.016428474385396352,0.024041474385396444,13.265680000000001,9.235024528426148,-4.030655471573853,11.12515,7.213848225006353,-3.911301774993647,0.111456,0.03442805319603659,-0.07702794680396341
28491,-0.007613000000000092,0.016428474385396352,0.024041474385396444,13.835680000000002,9.235024528426148,-4.6006554715738535,11.555150000000001,7.213848225006353,-4.341301774993648,0.12145600000000001,0.03442805319603659,-0.08702794680396342
28580,0.022698000000000107,0.09503843023610753,0.07234043023610742,6.32047,11.904771478623026,5.584301478623026,4.49981,9.0269222982952,4.527112298295201,-0.009882699999999911,0.06053387179956522,0.07041657179956513
28619,0.06166500000000008,0.017639852123356333,-0.044025147876643744,7.000340000000005,8.930545588110428,1.9302055881104234,4.7813,6.479873992752604,1.6985739927526042,-0.05467719999999998,0.017422736259892768,0.07209993625989275
28710,0.03468699999999991,0.018495982157794896,-0.016191017842205016,14.719100000000001,9.377787091218115,-5.341312908781886,12.62853,10.072240884147478,-2.556289115852522,0.058831100000000025,0.1344542567081303,0.07562315670813027
28804,0.16148799999999996,0.06813202846174099,-0.09335597153825897,13.831820000000002,8.633581424157853,-5.198238575842149,11.32644,7.674299961878475,-3.6521400381215248,-0.013692199999999932,0.0311149217701975,0.04480712177019743
28812,0.09340499999999985,0.019466930289869955,-0.0739380697101299,13.18732,9.100716459076889,-4.086603540923111,16.02722,10.604751019303839,-5.422468980696161,0.39421990000000007,0.17952556473415732,-0.21469433526584275
28937,0.07238699999999998,0.06456258262772031,-0.007824417372279666,12.24568,9.484643233517334,-2.7610367664826665,10.15515,8.526194308957502,-1.6289556910424992,0.02145599999999992,0.060111256619027977,0.03865525661902806
29058,0.21279800000000004,0.0759263572790565,-0.13687164272094354,10.57421,8.960758355653306,-1.6134516443466946,11.34198,8.817512378535925,-2.5244676214640744,0.0519788000000001,0.03470912079502517,-0.017269679204974936
29221,0.12604000000000004,0.034417949448219416,-0.09162205055178063,10.966709999999999,11.052470542938684,0.08576054293868474,14.504560000000001,11.643185267823243,-2.861374732176758,0.16966769999999998,0.09917354536566644,-0.07049415463433353
29223,0.08104000000000011,0.034417949448219416,-0.046622050551780696,10.58671,11.052470542938684,0.46576054293868374,12.554560000000002,11.643185267823243,-0.9113747321767587,0.11966769999999993,0.09917354536566644,-0.02049415463433349
29224,0.0640400000000001,0.034417949448219416,-0.02962205055178068,10.056709999999999,11.052470542938684,0.9957605429386849,11.014560000000001,11.643185267823243,0.6286252678232422,0.07966770000000001,0.09917354536566644,0.019505845365666435
29225,0.04604000000000008,0.034417949448219416,-0.011622050551780665,9.88671,11.052470542938684,1.165760542938683,10.904560000000002,11.643185267823243,0.7386252678232417,0.08966770000000002,0.09917354536566644,0.009505845365666427
29226,0.03404000000000007,0.034417949448219416,0.000377949448219346,9.576709999999999,11.052470542938684,1.4757605429386853,9.674560000000003,11.643185267823243,1.9686252678232403,0.05966769999999999,0.09917354536566644,0.03950584536566645
29227,0.0040400000000000436,0.034417949448219416,0.030377949448219373,9.38671,11.052470542938684,1.665760542938683,9.184560000000001,11.643185267823243,2.4586252678232423,0.0696677,0.09917354536566644,0.029505845365666444
29228,-0.016959999999999864,0.034417949448219416,0.05137794944821928,9.08671,11.052470542938684,1.9657605429386837,8.45456,11.643185267823243,3.1886252678232427,0.029667699999999964,0.09917354536566644,0.06950584536566648
29269,0.002386999999999917,0.062610644727969,0.06022364472796908,5.805680000000002,9.743983843148246,3.938303843148244,6.10515,8.465966138641315,2.360816138641315,0.08145599999999997,0.09199445312702328,0.010538453127023312
29270,0.04238699999999995,0.062610644727969,0.020223644727969045,5.705680000000001,9.743983843148246,4.038303843148245,5.70515,8.465966138641315,2.7608161386413155,0.04145599999999994,0.09199445312702328,0.05053845312702335
29271,0.012386999999999926,0.062610644727969,0.05022364472796907,4.805680000000002,9.743983843148246,4.938303843148244,3.605150000000002,8.465966138641315,4.860816138641313,0.0014560000000000128,0.09199445312702328,0.09053845312702327
29446,-0.10761299999999996,0.06456258262772031,0.17217558262772026,6.005680000000002,9.484643233517334,3.478963233517332,1.1051500000000019,8.526194308957502,7.4210443089575,-0.08154400000000006,0.060111256619027977,0.14165525661902803
29447,-0.007613000000000092,0.06456258262772031,0.0721755826277204,6.385680000000001,9.484643233517334,3.098963233517333,2.925150000000002,8.526194308957502,5.6010443089574995,-0.06354400000000004,0.060111256619027977,0.12365525661902801
29449,0.012386999999999926,0.06456258262772031,0.05217558262772039,11.945680000000003,9.484643233517334,-2.4610367664826693,10.70515,8.526194308957502,-2.178955691042498,0.1244559999999999,0.060111256619027977,-0.06434474338097193
29562,0.03452999999999995,0.15641785481705933,0.12188785481705938,7.276750000000003,14.539209348313404,7.262459348313401,12.734519999999998,16.882574244598718,4.14805424459872,0.2876227,0.3258231005126202,0.03820040051262019
29563,0.02252999999999994,0.15641785481705933,0.1338878548170594,8.316750000000003,14.539209348313404,6.222459348313402,12.914519999999998,16.882574244598718,3.9680542445987204,0.2766227,0.3258231005126202,0.0492004005126202
29564,0.04852999999999996,0.15641785481705933,0.10788785481705937,8.116750000000003,14.539209348313404,6.422459348313401,13.43452,16.882574244598718,3.448054244598719,0.2936227,0.3258231005126202,0.032200400512620186
29657,0.012386999999999926,0.018378185033880702,0.005991185033880776,7.90568,9.229691667231453,1.3240116672314528,4.805150000000001,7.476470271617237,2.671320271617236,-0.04854400000000003,0.046636523577348585,0.09518052357734862
29870,-0.008323999999999998,0.01188369935364422,0.02020769935364422,11.631520000000002,9.81037329869982,-1.8211467013001812,8.739959999999998,8.833905023269239,0.09394502326924048,0.031119999999999925,0.08080574139976425,0.049685741399764324
29871,-0.008323999999999998,0.01188369935364422,0.02020769935364422,11.511520000000004,9.81037329869982,-1.7011467013001838,8.649959999999998,8.833905023269239,0.18394502326924034,0.03311999999999993,0.08080574139976425,0.04768574139976432
30202,-0.14655200000000002,0.09476783806342959,0.2413198380634296,4.953489999999999,10.206852341061056,5.253362341061058,2.25845,10.935376085939462,8.676926085939462,0.03331779999999995,0.22960210647910623,0.19628430647910627
30368,0.209387,0.018378185033880702,-0.1910088149661193,25.395680000000002,9.229691667231453,-16.16598833276855,18.66515,7.476470271617237,-11.188679728382763,0.06345599999999996,0.046636523577348585,-0.016819476422651372
30416,0.002386999999999917,0.06456258262772031,0.0621755826277204,9.40568,9.484643233517334,0.07896323351733336,10.00515,8.526194308957502,-1.4789556910424988,0.17145599999999994,0.060111256619027977,-0.11134474338097197
30417,-0.08461300000000005,0.06456258262772031,0.14917558262772035,10.40568,9.484643233517334,-0.9210367664826666,6.60515,8.526194308957502,1.9210443089575016,0.02145599999999992,0.060111256619027977,0.03865525661902806
30418,-0.06061300000000003,0.06456258262772031,0.12517558262772033,10.40568,9.484643233517334,-0.9210367664826666,9.805150000000001,8.526194308957502,-1.2789556910424995,0.16145599999999993,0.060111256619027977,-0.10134474338097196
30419,-0.08461300000000005,0.06456258262772031,0.14917558262772035,10.40568,9.484643233517334,-0.9210367664826666,6.60515,8.526194308957502,1.9210443089575016,0.02145599999999992,0.060111256619027977,0.03865525661902806
30456,-0.08961300000000016,0.018378185033880702,0.10799118503388086,6.685680000000001,9.229691667231453,2.5440116672314517,0.9951499999999989,7.476470271617237,6.481320271617238,-0.09454399999999996,0.046636523577348585,0.14118052357734856
30457,-0.03561300000000012,0.018378185033880702,0.05399118503388082,7.165680000000002,9.229691667231453,2.0640116672314512,3.9751499999999993,7.476470271617237,3.501320271617238,-0.025544000000000122,0.046636523577348585,0.07218052357734871
30725,0.012386999999999926,0.018378185033880702,0.005991185033880776,12.017680000000002,9.229691667231453,-2.787988332768549,9.28515,7.476470271617237,-1.8086797283827627,0.04345599999999994,0.046636523577348585,0.0031805235773486457
31082,0.14207599999999998,0.05948660407817183,-0.08258939592182815,9.5613,9.079834352552318,-0.4814656474476813,9.501460000000002,6.803261616200776,-2.698198383799226,0.0569056,0.02094965596541312,-0.03595594403458688
31083,0.13207599999999997,0.05948660407817183,-0.07258939592182814,10.8613,9.079834352552318,-1.781465647447682,10.571460000000002,6.803261616200776,-3.768198383799226,0.08290560000000002,0.02094965596541312,-0.0619559440345869
31085,0.13207599999999997,0.05948660407817183,-0.07258939592182814,10.0613,9.079834352552318,-0.9814656474476813,9.801460000000002,6.803261616200776,-2.9981983837992265,0.0629056,0.02094965596541312,-0.041955944034586884
31086,0.10207599999999994,0.05948660407817183,-0.042589395921828116,8.0613,9.079834352552318,1.0185343525523187,7.101460000000001,6.803261616200776,-0.2981983837992255,-0.0020944000000000518,0.02094965596541312,0.02304405596541317
31087,0.12207599999999996,0.05948660407817183,-0.06258939592182813,8.8613,9.079834352552318,0.218534352552318,8.001460000000002,6.803261616200776,-1.1981983837992258,0.007905599999999957,0.02094965596541312,0.013044055965413161
31088,0.05148799999999998,0.0161723217497478,-0.03531567825025218,7.941820000000003,9.095320405313428,1.1535004053134248,7.41644,6.175457541757948,-1.2409824582420521,0.050307800000000125,0.0009160804266701198,-0.04939171957333
31089,0.08425400000000005,0.054112245623305716,-0.030141754376694335,16.183300000000003,12.297349804002213,-3.88595019599779,12.77204,8.733073788398539,-4.038966211601462,0.023824899999999927,0.0381926004812778,0.014367700481277876
31090,0.09248000000000012,0.055319107092568466,-0.03716089290743165,9.53737,10.667959016761687,1.1305890167616877,9.05409,8.585812922469858,-0.4682770775301428,0.046650699999999934,0.037955603370166686,-0.008695096629833247
31185,-0.08148600000000017,-0.01056262635958551,0.07092337364041466,2.843110000000003,6.149637278745279,3.3065272787452757,3.002830000000003,5.290321216501889,2.287491216501886,0.03698579999999996,0.08637169695533771,0.04938589695533775
31186,-0.09148600000000018,-0.01056262635958551,0.08092337364041467,4.563110000000002,6.149637278745279,1.5865272787452769,3.2828300000000006,5.290321216501889,2.0074912165018883,0.05498579999999986,0.08637169695533771,0.03138589695533785
31187,-0.08148600000000017,-0.01056262635958551,0.07092337364041466,3.263110000000001,6.149637278745279,2.8865272787452776,2.102830000000001,5.290321216501889,3.187491216501888,0.05098579999999997,0.08637169695533771,0.03538589695533774
31188,-0.07148600000000016,-0.01056262635958551,0.060923373640414655,5.663110000000003,6.149637278745279,0.48652727874527546,4.782830000000001,5.290321216501889,0.5074912165018883,0.06798579999999999,0.08637169695533771,0.018385896955337724
31192,,-0.01056262635958551,,,6.149637278745279,,2.102830000000001,5.290321216501889,3.187491216501888,,0.08637169695533771,
31193,,-0.01056262635958551,,,6.149637278745279,,3.002830000000003,5.290321216501889,2.287491216501886,,0.08637169695533771,
31194,,-0.01056262635958551,,,6.149637278745279,,2.102830000000001,5.290321216501889,3.187491216501888,,0.08637169695533771,
31195,,-0.01056262635958551,,,6.149637278745279,,3.002830000000003,5.290321216501889,2.287491216501886,,0.08637169695533771,
31196,,-0.01056262635958551,,,6.149637278745279,,2.102830000000001,5.290321216501889,3.187491216501888,,0.08637169695533771,
31197,,-0.01056262635958551,,,6.149637278745279,,3.002830000000003,5.290321216501889,2.287491216501886,,0.08637169695533771,
31198,,-0.01056262635958551,,,6.149637278745279,,2.102830000000001,5.290321216501889,3.187491216501888,,0.08637169695533771,
31323,0.132343,0.059567679210246624,-0.07277532078975336,8.12414,8.846546238256781,0.7224062382567809,10.47445,10.36942599868529,-0.10502400131470857,0.12442659999999994,0.1357802275862177,0.011353627586217746
31325,0.17143699999999995,0.029372636798948235,-0.1420643632010517,13.098460000000001,8.77217793205686,-4.326282067943142,13.002490000000002,10.166771391812599,-2.8357186081874026,0.06453720000000007,0.1351507685291205,0.07061356852912043
31351,0.0019620000000000193,-0.011804735379146466,-0.013766735379146485,6.847160000000002,6.63961138634273,-0.20754861365727262,9.576139999999999,7.696136545751546,-1.8800034542484525,0.22261769999999992,0.13247522824952726,-0.09014247175047266
31352,0.0019620000000000193,-0.011804735379146466,-0.013766735379146485,6.947160000000004,6.63961138634273,-0.30754861365727404,8.676139999999998,7.696136545751546,-0.9800034542484521,0.17261769999999999,0.13247522824952726,-0.040142471750472725
31357,-0.048038000000000025,-0.011804735379146466,0.03623326462085356,6.7471600000000045,6.63961138634273,-0.10754861365727475,5.076139999999999,7.696136545751546,2.6199965457515475,0.03161769999999997,0.13247522824952726,0.10085752824952729
31358,-0.038038000000000016,-0.011804735379146466,0.02623326462085355,6.7471600000000045,6.63961138634273,-0.10754861365727475,4.676139999999998,7.696136545751546,3.019996545751548,0.005617699999999948,0.13247522824952726,0.1268575282495273
31361,-0.028038000000000007,-0.011804735379146466,0.01623326462085354,5.647160000000003,6.63961138634273,0.9924513863427267,4.8761399999999995,7.696136545751546,2.819996545751547,0.05161769999999999,0.13247522824952726,0.08085752824952727
31363,0.0019620000000000193,-0.011804735379146466,-0.013766735379146485,6.447160000000004,6.63961138634273,0.19245138634272596,9.47614,7.696136545751546,-1.7800034542484529,0.22661769999999992,0.13247522824952726,-0.09414247175047266
31364,-0.028038000000000007,-0.011804735379146466,0.01623326462085354,5.947160000000004,6.63961138634273,0.692451386342726,8.176139999999998,7.696136545751546,-0.48000345424845214,0.18561769999999989,0.13247522824952726,-0.053142471750472625
31365,,-0.011804735379146466,,,6.63961138634273,,,7.696136545751546,,,0.13247522824952726,
31366,,-0.011804735379146466,,,6.63961138634273,,,7.696136545751546,,,0.13247522824952726,
31367,,-0.011804735379146466,,,6.63961138634273,,,7.696136545751546,,,0.13247522824952726,
31368,,-0.011804735379146466,,,6.63961138634273,,,7.696136545751546,,,0.13247522824952726,
31369,,-0.011804735379146466,,,6.63961138634273,,,7.696136545751546,,,0.13247522824952726,
31397,-0.02761300000000011,0.035180447488973345,0.06279344748897345,9.705680000000001,9.48109762043046,-0.22458237956954186,6.50515,7.9970532672303705,1.49190326723037,-0.04854400000000003,0.013363192941745282,0.06190719294174531
31407,0.16238699999999995,0.018378185033880702,-0.14400881496611925,15.765680000000001,9.229691667231453,-6.535988332768548,14.24515,7.476470271617237,-6.7686797283827635,0.10445599999999988,0.046636523577348585,-0.0578194764226513
31408,-0.03761300000000012,0.018378185033880702,0.05599118503388082,9.705680000000001,9.229691667231453,-0.4759883327685479,5.60515,7.476470271617237,1.871320271617237,-0.018544000000000005,0.046636523577348585,0.06518052357734859
31425,0.012799000000000005,0.08232787557099654,0.06952887557099653,18.499760000000002,11.069604092434323,-7.430155907565679,14.604320000000001,10.985894401424952,-3.6184255985750493,0.09750270000000005,0.08805018362864409,-0.009452516371355968
31426,0.04279900000000003,0.08232787557099654,0.039528875570996505,16.959760000000003,11.069604092434323,-5.8901559075656795,17.80432,10.985894401424952,-6.818425598575049,0.3535027,0.08805018362864409,-0.2654525163713559
31635,0.168883,0.11414048927473389,-0.05474251072526612,13.44771,9.134646693892313,-4.313063306107688,12.76669,8.36257255144472,-4.404117448555281,0.054355699999999896,0.11523615503208613,0.060880455032086236
31653,0.01730300000000007,0.0081860630093876,-0.009116936990612468,17.30581,12.158178565219101,-5.1476314347809,18.78326,12.898760770724182,-5.884499229275816,0.3514346,0.16880893734593644,-0.18262566265406355
31654,-0.042696999999999985,0.0081860630093876,0.05088306300938759,10.50581,12.158178565219101,1.652368565219101,8.18326,12.898760770724182,4.715500770724182,0.03043459999999998,0.16880893734593644,0.13837433734593646
31678,-0.01721499999999998,0.05966814247964483,0.07688314247964481,8.483240000000002,10.319364523102534,1.8361245231025318,6.0298099999999994,7.73257439198346,1.702764391983461,0.016713700000000054,0.018117434719062176,0.0014037347190621226
31927,0.007338000000000067,0.020926902211265083,0.013588902211265016,12.12844,8.853318962010489,-3.2751210379895106,8.19718,6.656702891765238,-1.5404771082347617,-0.04440180000000005,0.024488714583339725,0.06889051458333978
32098,,0.01714473475281484,,,9.479357155125223,,,9.699465642613582,,,0.09230459440043233,
32151,-0.018512000000000084,0.0161723217497478,0.03468432174974788,8.111820000000002,9.095320405313428,0.9835004053134266,3.2964400000000005,6.175457541757948,2.879017541757947,-0.05369219999999997,0.0009160804266701198,0.05460828042667009
32152,-0.0385120000000001,0.0161723217497478,0.0546843217497479,4.571820000000002,9.095320405313428,4.523500405313426,1.4564400000000006,6.175457541757948,4.719017541757947,-0.07369219999999999,0.0009160804266701198,0.0746082804266701
32154,0.04276499999999994,0.07814777515079793,0.03538277515079799,6.50046,12.745827548010682,6.245367548010682,9.975359999999998,11.566393341238665,1.591033341238667,0.1760887,0.17836395266469202,0.002275252664692029
32156,0.09238699999999989,0.016428474385396352,-0.07595852561460353,11.605680000000003,9.235024528426148,-2.370655471573855,9.805150000000001,7.213848225006353,-2.5913017749936484,0.03045600000000004,0.03442805319603659,0.003972053196036551
32158,0.09238699999999989,0.016428474385396352,-0.07595852561460353,11.605680000000003,9.235024528426148,-2.370655471573855,9.805150000000001,7.213848225006353,-2.5913017749936484,0.03045600000000004,0.03442805319603659,0.003972053196036551
32165,0.12253400000000003,0.03718246755836166,-0.08535153244163837,8.26615,8.812469318580026,0.5463193185800268,9.388349999999999,8.671396704113862,-0.7169532958861371,0.035816199999999965,0.03620059034098512,0.0003843903409851551
32262,0.13221500000000008,0.014806720845498295,-0.11740827915450179,14.148349999999999,9.087245516254717,-5.061104483745282,13.19725,6.260148281433885,-6.937101718566115,0.08226410000000006,-0.003846099201899442,-0.08611019920189951
32263,0.06221500000000013,0.014806720845498295,-0.04740827915450184,10.948349999999998,9.087245516254717,-1.8611044837452813,9.797250000000002,6.260148281433885,-3.5371017185661167,0.07226410000000005,-0.003846099201899442,-0.0761101992018995
32940,0.11199999999999999,0.10917787446649171,-0.002822125533508274,14.975249999999999,16.62097254375233,1.6457225437523313,16.24622,18.14530425494966,1.8990842549496598,0.13741589999999992,0.3299104028094648,0.1924945028094649
32941,0.03200000000000003,0.10917787446649171,0.07717787446649169,16.27525,16.62097254375233,0.3457225437523306,19.046219999999998,18.14530425494966,-0.9009157450503373,0.30741589999999996,0.3299104028094648,0.022494502809464856
32949,0.132,0.10917787446649171,-0.022822125533508292,19.23525,16.62097254375233,-2.6142774562476703,23.24622,18.14530425494966,-5.10091574505034,0.46541589999999994,0.3299104028094648,-0.13550549719053512
32950,0.17200000000000004,0.10917787446649171,-0.06282212553350833,21.04525,16.62097254375233,-4.424277456247669,24.44622,18.14530425494966,-6.3009157450503395,0.5124158999999999,0.3299104028094648,-0.1825054971905351
32951,0.252,0.10917787446649171,-0.1428221255335083,22.16525,16.62097254375233,-5.54427745624767,25.24622,18.14530425494966,-7.10091574505034,0.5394159,0.3299104028094648,-0.20950549719053513
32989,0.0389250000000001,0.019571923338427562,-0.019353076661572537,14.79772,7.150918338697452,-7.646801661302548,7.635819999999999,6.687218188022814,-0.9486018119771851,-0.39870990000000006,0.09128910904319802,0.4899990090431981
32990,0.10570399999999991,0.030787975064682883,-0.07491602493531703,4.41667,8.846898050608672,4.430228050608672,7.2294,6.698640044499451,-0.5307599555005487,0.1389245,0.03733898039121416,-0.10158551960878584
32992,0.12339200000000006,0.026732429701786055,-0.09665957029821401,16.77862,8.877483212903485,-7.901136787096515,10.938329999999999,6.442783483431765,-4.495546516568234,-0.02944000000000002,0.031938038687829615,0.061378038687829636
33249,-0.06377500000000014,0.035419470096737904,0.09919447009673804,8.496040000000004,14.963058714156707,6.467018714156703,8.10153,14.875563516319186,6.774033516319186,0.08750880000000005,0.1600949531652348,0.07258615316523476
33273,0.11560000000000004,0.01955353664024834,-0.0960464633597517,11.71255,12.599999284872478,0.8874492848724778,14.30408,12.588172654545197,-1.715907345454804,0.16170479999999998,0.11665397949624447,-0.045050820503755515
33457,0.32095000000000007,0.02837738721359158,-0.2925726127864085,25.99737,13.089274298927023,-12.908095701072977,21.9771,11.81569723919013,-10.161402760809871,0.4454893,0.16488519686041386,-0.2806041031395861
33459,0.15560000000000007,0.04758322639402259,-0.10801677360597747,26.92255,15.660011414197363,-11.262538585802638,23.18408,15.52981092462703,-7.654269075372971,0.33570479999999997,0.16702659299962574,-0.16867820700037423
33461,0.08682899999999993,0.018572707905462144,-0.06825629209453779,19.576909999999998,9.611518522900926,-9.965391477099072,13.82834,9.901142069474309,-3.9271979305256917,-0.20542280000000002,0.06585322858041633,0.27127602858041633
