Ref_ID,delta_Voc_true,delta_Voc_pred,delta_Voc_error,delta_Jsc_true,delta_Jsc_pred,delta_Jsc_error,delta_PCE_true,delta_PCE_pred,delta_PCE_error,delta_FF_true,delta_FF_pred,delta_FF_error
31325,0.17143699999999995,0.1367246578477553,-0.03471234215224464,13.098460000000001,11.619834380952401,-1.4786256190476,13.002490000000002,12.16407224867722,-0.8384177513227815,0.06453720000000007,0.09959004058730167,0.0350528405873016
31351,0.0019620000000000193,-0.012489009985569975,-0.014451009985569994,6.847160000000002,6.510750993698896,-0.33640900630110604,9.576139999999999,7.4231465180856215,-2.1529934819143772,0.22261769999999992,0.13557879536748432,-0.0870389046325156
31352,0.0019620000000000193,-0.012489009985569975,-0.014451009985569994,6.947160000000004,6.510750993698896,-0.43640900630110746,8.676139999999998,7.4231465180856215,-1.2529934819143769,0.17261769999999999,0.13557879536748432,-0.03703890463251566
31355,-0.00803799999999999,-0.012489009985569975,-0.0044510099855699856,6.847160000000002,6.510750993698896,-0.33640900630110604,7.576139999999999,7.4231465180856215,-0.15299348191437723,0.12961769999999995,0.13557879536748432,0.005961095367484376
31358,-0.038038000000000016,-0.012489009985569975,0.02554899001443004,6.7471600000000045,6.510750993698896,-0.23640900630110817,4.676139999999998,7.4231465180856215,2.747006518085623,0.005617699999999948,0.13557879536748432,0.12996109536748437
31361,-0.028038000000000007,-0.012489009985569975,0.015548990014430032,5.647160000000003,6.510750993698896,0.8635909936988933,4.8761399999999995,7.4231465180856215,2.547006518085622,0.05161769999999999,0.13557879536748432,0.08396109536748433
31363,0.0019620000000000193,-0.012489009985569975,-0.014451009985569994,6.447160000000004,6.510750993698896,0.06359099369889254,9.47614,7.4231465180856215,-2.0529934819143776,0.22661769999999992,0.13557879536748432,-0.0910389046325156
31365,,-0.012489009985569975,,,6.510750993698896,,,7.4231465180856215,,,0.13557879536748432,
31366,,-0.012489009985569975,,,6.510750993698896,,,7.4231465180856215,,,0.13557879536748432,
31367,,-0.012489009985569975,,,6.510750993698896,,,7.4231465180856215,,,0.13557879536748432,
31368,,-0.012489009985569975,,,6.510750993698896,,,7.4231465180856215,,,0.13557879536748432,
31369,,-0.012489009985569975,,,6.510750993698896,,,7.4231465180856215,,,0.13557879536748432,
31397,-0.02761300000000011,0.0045833713323712374,0.03219637133237135,9.705680000000001,8.659856790524305,-1.0458232094756958,6.50515,7.136348142135641,0.6311981421356405,-0.04854400000000003,0.0220202644300144,0.07056426443001443
31407,0.16238699999999995,0.031102910560382037,-0.13128408943961792,15.765680000000001,9.218031341637698,-6.547648658362304,14.24515,7.547398560138605,-6.6977514398613955,0.10445599999999988,0.051033877539033407,-0.053422122460966476
31408,-0.03761300000000012,0.031102910560382037,0.06871591056038215,9.705680000000001,9.218031341637698,-0.4876486583623034,5.60515,7.547398560138605,1.942248560138605,-0.018544000000000005,0.051033877539033407,0.06957787753903341
31425,0.012799000000000005,0.015786193593443663,0.002987193593443658,18.499760000000002,15.839008617075525,-2.6607513829244773,14.604320000000001,12.273553904232767,-2.3307660957672347,0.09750270000000005,0.07434408496044684,-0.023158615039553215
31635,0.168883,0.15035494873496894,-0.01852805126503107,13.44771,12.099809637037005,-1.3479003629629958,12.76669,12.156111383116858,-0.6105786168831422,0.054355699999999896,0.08280007931890307,0.028444379318903174
31653,0.01730300000000007,0.018613511111111147,0.001310511111111079,17.30581,15.054274266666619,-2.251535733333382,18.78326,16.173475073064015,-2.6097849269359834,0.3514346,0.2610917936368446,-0.09034280636315539
31654,-0.042696999999999985,0.018613511111111147,0.06131051111111113,10.50581,15.054274266666619,4.548464266666619,8.18326,16.173475073064015,7.9902150730640145,0.03043459999999998,0.2610917936368446,0.23065719363684462
31655,-0.022696999999999967,0.018613511111111147,0.041310511111111115,15.605810000000002,15.054274266666619,-0.5515357333333828,14.38326,16.173475073064015,1.7902150730640152,0.13943459999999996,0.2610917936368446,0.12165719363684463
31676,-0.06721500000000002,0.06037478490718058,0.1275897849071806,4.783239999999999,10.253634528838354,5.470394528838355,2.6498100000000004,7.884252190375657,5.234442190375656,0.011713700000000049,0.015160424641650015,0.0034467246416499658
31677,-0.057215000000000016,0.06037478490718058,0.1175897849071806,7.273240000000001,10.253634528838354,2.980394528838353,4.9798100000000005,7.884252190375657,2.904442190375656,0.028713700000000064,0.015160424641650015,-0.01355327535835005
31927,0.007338000000000067,0.018532511658817297,0.01119451165881723,12.12844,10.053737544444429,-2.0747024555555704,8.19718,7.182478177777756,-1.0147018222222437,-0.04440180000000005,-0.013451583595959686,0.03095021640404036
32151,-0.018512000000000084,-0.03749089346215538,-0.018978893462155297,8.111820000000002,7.305354360709821,-0.806465639290181,3.2964400000000005,3.5723261631748224,0.27588616317482195,-0.05369219999999997,-0.03709915741922386,0.01659304258077611
32152,-0.0385120000000001,-0.03749089346215538,0.001021106537844721,4.571820000000002,7.305354360709821,2.733534360709818,1.4564400000000006,3.5723261631748224,2.115886163174822,-0.07369219999999999,-0.03709915741922386,0.03659304258077613
32154,0.04276499999999994,-0.011671453015873075,-0.05443645301587302,6.50046,7.373516459259259,0.8730564592592582,9.975359999999998,8.221823958730157,-1.7535360412698413,0.1760887,0.1091584581375663,-0.06693024186243368
32156,0.09238699999999989,0.03174629044467131,-0.060640709555328576,11.605680000000003,10.073759903756669,-1.5319200962433346,9.805150000000001,7.886316455377105,-1.9188335446228963,0.03045600000000004,0.04223934954122832,0.011783349541228283
32158,0.09238699999999989,0.03174629044467131,-0.060640709555328576,11.605680000000003,10.073759903756669,-1.5319200962433346,9.805150000000001,7.886316455377105,-1.9188335446228963,0.03045600000000004,0.04223934954122832,0.011783349541228283
32165,0.12253400000000003,0.07774254111111133,-0.044791458888888705,8.26615,8.08125355555554,-0.18489644444446007,9.388349999999999,8.882379103174612,-0.5059708968253869,0.035816199999999965,0.02939291317460316,-0.006423286825396803
32262,0.13221500000000008,-0.014631230187577874,-0.14684623018757795,14.148349999999999,7.6873924003627465,-6.460957599637252,13.19725,4.896760603179183,-8.300489396820819,0.08226410000000006,-0.010512465702520185,-0.09277656570252024
32263,0.06221500000000013,-0.014631230187577874,-0.07684623018757801,10.948349999999998,7.6873924003627465,-3.2609575996372513,9.797250000000002,4.896760603179183,-4.900489396820819,0.07226410000000005,-0.010512465702520185,-0.08277656570252023
32941,0.03200000000000003,0.14551798018278037,0.11351798018278034,16.27525,22.496596882924482,6.2213468829244825,19.046219999999998,24.087591931168834,5.041371931168836,0.30741589999999996,0.458036122930255,0.150620222930255
32945,0.14200000000000002,0.14551798018278037,0.0035179801827803503,26.56525,22.496596882924482,-4.068653117075517,25.706220000000002,24.087591931168834,-1.6186280688311676,0.5164158999999999,0.458036122930255,-0.058379777069744954
32946,0.14200000000000002,0.14551798018278037,0.0035179801827803503,24.145249999999997,22.496596882924482,-1.648653117075515,24.32622,24.087591931168834,-0.23862806883116505,0.42341589999999996,0.458036122930255,0.03462022293025502
32947,0.14200000000000002,0.14551798018278037,0.0035179801827803503,21.45525,22.496596882924482,1.0413468829244827,22.94622,24.087591931168834,1.141371931168834,0.37741589999999997,0.458036122930255,0.080620222930255
32949,0.132,0.14551798018278037,0.01351798018278036,19.23525,22.496596882924482,3.2613468829244816,23.24622,24.087591931168834,0.8413719311688332,0.46541589999999994,0.458036122930255,-0.007379777069744964
32950,0.17200000000000004,0.14551798018278037,-0.026482019817219676,21.04525,22.496596882924482,1.4513468829244829,24.44622,24.087591931168834,-0.35862806883116605,0.5124158999999999,0.458036122930255,-0.05437977706974495
32989,0.0389250000000001,-0.05876877899470897,-0.09769377899470907,14.79772,6.053937887301591,-8.743782112698408,7.635819999999999,5.7188848878306855,-1.9169351121693134,-0.39870990000000006,0.04921194417460312,0.4479218441746032
32990,0.10570399999999991,0.07142554004596226,-0.03427845995403765,4.41667,6.065891621787846,1.649221621787846,7.2294,7.213081158134497,-0.016318841865502698,0.1389245,0.09322142792934915,-0.04570307207065086
32991,0.14381300000000008,0.005416320226426091,-0.13839667977357398,9.119610000000002,7.192948062292391,-1.9266619377076104,11.65634,5.0862216697140274,-6.570118330285973,0.22019530000000015,0.0010392751030922531,-0.2191560248969079
33273,0.11560000000000004,0.06803428222222237,-0.04756571777777767,11.71255,10.839532169841302,-0.8730178301586982,14.30408,12.125572779365086,-2.1785072206349145,0.16170479999999998,0.11818043944444442,-0.04352436055555556
33274,0.0068749999999999645,0.0343960874517255,0.02752108745172554,14.584729999999997,15.149785790022166,0.5650557900221695,12.00308,13.012573822309959,1.0094938223099579,0.004812700000000003,0.021485333137735065,0.016672633137735062
33457,0.32095000000000007,0.12511695184392893,-0.19583304815607114,25.99737,16.57448677496571,-9.42288322503429,21.9771,15.112321523125786,-6.864778476874214,0.4454893,0.2794915577089685,-0.16599774229103148
33458,-0.03905000000000003,0.12511695184392893,0.16416695184392896,9.58737,16.57448677496571,6.98711677496571,10.517100000000001,15.112321523125786,4.595221523125785,0.16748929999999995,0.2794915577089685,0.11200225770896854
33459,0.15560000000000007,0.03409731339227821,-0.12150268660772187,26.92255,13.383463171391615,-13.539086828608387,23.18408,13.699555414023193,-9.484524585976809,0.33570479999999997,0.12376752194905336,-0.21193727805094661
33460,0.015600000000000058,0.03409731339227821,0.01849731339227815,12.98255,13.383463171391615,0.40091317139161475,13.114080000000001,13.699555414023193,0.5854754140231915,0.12570480000000006,0.12376752194905336,-0.0019372780509467058
33461,0.08682899999999993,0.0647788911111111,-0.022050108888888836,19.576909999999998,15.034101587455197,-4.542808412544801,13.82834,12.426929088888874,-1.4014109111111264,-0.20542280000000002,-0.04235494855555554,0.16306785144444447
33462,0.04682900000000001,0.0647788911111111,0.017949891111111088,11.92691,15.034101587455197,3.1071915874551976,12.33834,12.426929088888874,0.08858908888887385,0.11857720000000005,-0.04235494855555554,-0.1609321485555556
33464,0.06853700000000007,0.06232277735978819,-0.006214222640211882,11.393709999999999,12.249482533486907,0.855772533486908,4.088050000000003,6.692540076587316,2.6044900765873136,-0.23907670000000003,-0.1414098508730153,0.09766684912698473
33773,-0.1077849999999998,-0.07394551333333316,0.03383948666666664,6.538349999999998,7.082050033333337,0.543700033333339,1.7572500000000026,3.1034433555555547,1.346193355555552,-0.04773589999999994,-0.032315008999999964,0.015420890999999978
33774,0.1622150000000001,0.0098059629486928,-0.15240903705130732,6.838349999999998,8.950798651349848,2.1124486513498493,8.10725,6.707217306858309,-1.400032693141691,0.10226410000000008,0.029510202141120878,-0.0727538978588792
33775,0.1622150000000001,0.025352406717166945,-0.13686259328283318,6.638349999999999,11.99357750108914,5.355227501089141,8.50725,10.811564095732178,2.3043140957321775,0.062264100000000044,0.15335078206934513,0.09108668206934509
33776,0.08221500000000015,0.12009180208754211,0.03787680208754196,7.738349999999997,8.52310932295916,0.7847593229591627,9.00725,10.343763683068815,1.336513683068814,0.18226410000000004,0.10651786199108307,-0.07574623800891697
33778,0.042215000000000114,0.06552150206349214,0.023306502063492024,7.93835,7.854070696825362,-0.08427930317463783,10.00725,9.703203544444492,-0.30404645555550935,0.18226410000000004,0.154205373222222,-0.028058726777778042
33780,0.022215000000000096,0.050135660000000026,0.02792065999999993,10.43835,10.23782602222221,-0.20052397777778985,11.207250000000002,11.695922833333332,0.48867283333333056,0.20226410000000006,0.2218226070000002,0.01955850700000014
33781,0.07221500000000014,0.050135660000000026,-0.022079340000000114,10.738349999999997,10.23782602222221,-0.500523977777787,12.907250000000001,11.695922833333332,-1.2113271666666687,0.27226410000000006,0.2218226070000002,-0.050441492999999865
33782,0.05221500000000012,0.02372480666666691,-0.028490193333333212,11.138349999999999,9.756643133333334,-1.381706866666665,13.50725,9.751209222222288,-3.756040777777713,0.2822641000000001,0.14679594033333324,-0.13546815966666684
33785,-0.08278499999999989,-0.0558660933333331,0.026918906666666784,10.388349999999999,11.01882566666671,0.6304756666667117,7.897250000000001,8.618866666666674,0.721616666666673,0.052264100000000036,0.06440576666666668,0.012141666666666648
33786,-0.07778499999999999,-0.06250429999999994,0.01528070000000005,11.988349999999997,11.534216333333383,-0.45413366666661403,9.837250000000001,9.36323333333336,-0.4740166666666408,0.03226410000000002,0.0566057666666669,0.02434166666666688
33787,-0.1077849999999998,-0.06445429999999983,0.04333069999999997,13.248349999999999,10.910216333333375,-2.3381336666666233,15.92725,8.606633333333344,-7.320616666666657,0.38226410000000005,0.06440576666666668,-0.31785833333333335
33808,0.17521500000000012,0.0098059629486928,-0.16540903705130733,9.108349999999998,8.950798651349848,-0.1575513486501503,10.667250000000001,6.707217306858309,-3.9600326931416916,0.11226410000000009,0.029510202141120878,-0.08275389785887921
33989,0.002215000000000078,0.0020431760640593905,-0.00017182393594068757,6.838349999999998,7.236958377799107,0.39860837779910874,3.707250000000002,5.0862216697140274,1.3789716697140255,-0.04773589999999994,0.0010392751030922531,0.0487751751030922
33991,-0.02778499999999995,0.0020431760640593905,0.02982817606405934,6.238349999999997,7.236958377799107,0.9986083777991102,2.5072500000000026,5.0862216697140274,2.578971669714025,-0.06773589999999996,0.0010392751030922531,0.06877517510309221
33992,-0.047784999999999966,0.0020431760640593905,0.04982817606405936,6.238349999999997,7.236958377799107,0.9986083777991102,1.8072499999999998,5.0862216697140274,3.2789716697140276,-0.07773589999999997,0.0010392751030922531,0.07877517510309222
33994,-0.007784999999999931,0.0020431760640593905,0.009828176064059321,6.038349999999998,7.236958377799107,1.1986083777991094,3.6072500000000005,5.0862216697140274,1.478971669714027,-0.017735899999999916,0.0010392751030922531,0.01877517510309217
33995,0.022215000000000096,0.0020431760640593905,-0.020171823935940705,7.738349999999997,7.236958377799107,-0.5013916222008898,5.507250000000001,5.0862216697140274,-0.4210283302859734,-0.007735899999999907,0.0010392751030922531,0.00877517510309216
33998,0.032215000000000105,0.0020431760640593905,-0.030171823935940714,8.038349999999998,7.236958377799107,-0.8013916222008906,7.307250000000002,5.0862216697140274,-2.221028330285974,0.052264100000000036,0.0010392751030922531,-0.05122482489690778
33999,0.012215000000000087,-0.014416593333333163,-0.026631593333333252,8.398349999999997,7.923730699999975,-0.47461930000002184,5.257250000000001,4.756620222222247,-0.5006297777777542,-0.04173590000000005,-0.029184739333333334,0.012551160666666714
34062,0.08253400000000011,0.054308116349206514,-0.028225883650793593,16.27615,13.773464538095281,-2.5026854619047203,13.568349999999999,11.136633944444451,-2.4317160555555475,0.11081620000000003,0.070973748111111,-0.03984245188888903
34293,-0.04323600000000005,0.0004645611111110848,0.04370056111111114,3.6519399999999997,5.9724780111111055,2.320538011111106,4.172889999999999,6.36596686666669,2.193076866666691,0.08703440000000007,0.09242928511111127,0.005394885111111206
34335,-0.011486000000000107,-0.0727303983358691,-0.06124439833586899,8.833110000000001,4.573658410837526,-4.259451589162476,7.582830000000001,3.4385845514724944,-4.144245448527506,0.045985799999999966,0.04618201571592891,0.00019621571592894765
34336,-0.10148600000000019,-0.0727303983358691,0.02875560166413109,3.9931100000000015,4.573658410837526,0.5805484108375243,1.7828300000000006,3.4385845514724944,1.6557545514724938,0.01898579999999994,0.04618201571592891,0.02719621571592897
34337,-0.041486000000000134,-0.0727303983358691,-0.031244398335868964,1.9431100000000008,4.573658410837526,2.630548410837525,0.9828299999999999,3.4385845514724944,2.4557545514724946,0.010985799999999935,0.04618201571592891,0.03519621571592898
34338,-0.08148600000000017,-0.0727303983358691,0.008755601664131071,4.313110000000002,4.573658410837526,0.260548410837524,1.382830000000002,3.4385845514724944,2.0557545514724924,-0.03201419999999999,0.04618201571592891,0.07819621571592891
34339,-0.07148600000000016,-0.0727303983358691,-0.0012443983358689376,3.913110000000003,4.573658410837526,0.6605484108375226,4.982830000000002,3.4385845514724944,-1.5442454485275072,0.13898579999999994,0.04618201571592891,-0.09280378428407102
34456,0.06221500000000013,0.0098059629486928,-0.05240903705130733,7.34835,8.950798651349848,1.6024486513498477,8.787250000000002,6.707217306858309,-2.0800326931416926,0.1232641000000001,0.029510202141120878,-0.09375389785887922
34739,-0.017455,0.032739598799457606,0.050194598799457604,4.667069999999999,7.85984988405151,3.192779884051511,3.854280000000001,5.725327856824776,1.8710478568247746,0.03272930000000007,0.04470315861950769,0.011973858619507616
34794,-0.01833499999999999,0.052400017526762904,0.0707350175267629,6.240340000000003,7.554092256379531,1.3137522563795274,3.4712999999999994,5.87541165728822,2.4041116572882206,-0.02867720000000007,-0.004936219385484951,0.023740980614515118
34797,0.0016650000000000276,0.052400017526762904,0.05073501752676288,6.130340000000004,7.554092256379531,1.4237522563795268,4.491300000000001,5.87541165728822,1.3841116572882193,0.008322799999999964,-0.004936219385484951,-0.013259019385484915
35040,0.1522150000000001,0.0098059629486928,-0.1424090370513073,14.098349999999998,8.950798651349848,-5.1475513486501505,12.407250000000001,6.707217306858309,-5.700032693141692,0.06426410000000005,0.029510202141120878,-0.03475389785887917
35065,-0.06858900000000001,-0.036734516825396746,0.031854483174603265,6.762549999999997,6.2486362183150135,-0.5139137816849839,3.3993900000000004,3.9429566687830775,0.5435666687830771,-0.018535100000000027,-0.001947983440115394,0.016587116559884634
35066,-0.06801500000000016,-0.045461122380952554,0.022553877619047605,6.057960000000001,6.13937464126986,0.08141464126985909,4.529999999999999,4.384373298412689,-0.14562670158731006,0.05212749999999999,0.04854534528571413,-0.0035821547142858637
35067,-0.04858899999999999,-0.036734516825396746,0.011854483174603248,5.742549999999998,6.2486362183150135,0.5060862183150157,2.6493900000000004,3.9429566687830775,1.2935666687830771,-0.021535099999999918,-0.001947983440115394,0.019587116559884526
35068,-0.053015000000000034,-0.045461122380952554,0.0075538776190474805,5.657960000000003,6.13937464126986,0.48141464126985767,3.7699999999999996,4.384373298412689,0.6143732984126897,0.032127499999999976,0.04854534528571413,0.016417845285714154
35159,-0.030088000000000115,-0.02067632574166581,0.009411674258334304,9.152489999999997,9.977117362962932,0.8246273629629357,8.24125,9.39990141137383,1.15865141137383,0.06761879999999998,0.07804905301331973,0.010430253013319749
35160,-8.800000000008801e-05,-0.02067632574166581,-0.020588325741665723,9.372489999999999,9.977117362962932,0.6046273629629333,10.42125,9.39990141137383,-1.0213485886261697,0.14761879999999994,0.07804905301331973,-0.06956974698668021
35170,0.16198999999999997,0.052667581716751885,-0.10932241828324808,15.621590000000001,9.745469877404938,-5.876120122595063,13.585080000000001,7.209073991596856,-6.376006008403145,0.0984836,0.013074467227922838,-0.08540913277207716
35172,0.011989999999999945,0.052667581716751885,0.04067758171675194,9.121590000000001,9.745469877404938,0.6238798774049368,5.38508,7.209073991596856,1.823993991596856,-0.06251639999999992,0.013074467227922838,0.07559086722792276
35174,-0.008010000000000073,0.052667581716751885,0.06067758171675196,9.621590000000001,9.745469877404938,0.12387987740493678,4.785080000000001,7.209073991596856,2.4239939915968556,-0.09451639999999994,0.013074467227922838,0.10759086722792278
35175,0.001068000000000069,0.020482682165129582,0.019414682165129513,6.827349999999999,6.81329137945522,-0.014058620544779465,3.19792,3.991693247742544,0.7937732477425441,-0.08850889999999989,-0.046276152068924714,0.042232747931075176
35176,0.021989999999999954,0.052667581716751885,0.03067758171675193,10.721590000000003,9.745469877404938,-0.9761201225950646,6.48508,7.209073991596856,0.7239939915968563,-0.08351640000000005,0.013074467227922838,0.09659086722792289
35177,0.010923000000000016,0.025110283333333323,0.014187283333333307,10.07339,9.808479677777804,-0.264910322222196,5.49151,6.0949512555555625,0.6034412555555626,-0.10144350000000002,-0.046537219000000095,0.054906280999999925
35179,0.021230000000000082,0.08539206888167365,0.06416206888167357,12.234470000000002,10.141684076430982,-2.0927859235690196,8.585130000000001,7.792028444973559,-0.7931015550264426,-0.014131900000000086,0.02292973914285715,0.03706163914285723
35192,-0.06378499999999998,-0.04181563127661535,0.021969368723384633,7.928349999999998,8.214413746451928,0.28606374645193,4.787250000000002,5.397980158746223,0.6107301587462208,0.004264100000000104,0.01525878085761368,0.010994680857613575
35193,-0.05478499999999986,-0.04181563127661535,0.012969368723384514,8.068349999999999,8.214413746451928,0.14606374645192943,5.237250000000001,5.397980158746223,0.16073015874622154,0.014264100000000113,0.01525878085761368,0.0009946808576135665
35312,0.12238699999999991,0.03174629044467131,-0.0906407095553286,9.105680000000003,10.073759903756669,0.9680799037566654,6.915150000000001,7.886316455377105,0.9711664553771042,-0.06854400000000005,0.04223934954122832,0.11078334954122837
35317,0.1123869999999999,0.03174629044467131,-0.0806407095553286,11.505680000000002,10.073759903756669,-1.4319200962433332,9.385150000000001,7.886316455377105,-1.4988335446228964,-0.008543999999999996,0.04223934954122832,0.05078334954122832
35343,-0.09761300000000017,0.031102910560382037,0.1287159105603822,6.305680000000002,9.218031341637698,2.912351341637695,1.905149999999999,7.547398560138605,5.642248560138606,-0.06054400000000004,0.051033877539033407,0.11157787753903345
35451,0.061436999999999964,0.00762391155844148,-0.053813088441558486,7.548460000000002,7.17139839682539,-0.3770616031746119,9.112490000000001,9.11801324708994,0.005523247089939787,0.1095372,0.16524189324194302,0.05570469324194302
35452,-0.08556300000000006,0.00762391155844148,0.09318691155844154,7.388460000000002,7.17139839682539,-0.21706160317461176,5.982490000000002,9.11801324708994,3.135523247089939,0.06953720000000008,0.16524189324194302,0.09570469324194295
35465,-0.05710700000000002,-0.05098368922222242,0.006123310777777599,10.022279999999999,9.835880810052911,-0.18639918994708715,8.851590000000002,8.338358555555553,-0.5132314444444486,0.09693470000000004,0.07335332065079361,-0.023581379349206427
35469,-0.05710700000000002,-0.05098368922222242,0.006123310777777599,10.152280000000001,9.835880810052911,-0.3163991899470897,8.521590000000002,8.338358555555553,-0.1832314444444485,0.07693470000000002,0.07335332065079361,-0.0035813793492064094
35473,-0.05710700000000002,-0.05098368922222242,0.006123310777777599,10.162279999999999,9.835880810052911,-0.3263991899470877,8.281590000000001,8.338358555555553,0.056768555555551714,0.06393470000000001,0.07335332065079361,0.009418620650793602
35477,-0.05710700000000002,-0.05098368922222242,0.006123310777777599,10.272279999999999,9.835880810052911,-0.43639918994708715,8.191590000000001,8.338358555555553,0.14676855555555157,0.0539347,0.07335332065079361,0.01941862065079361
35516,0.18238699999999997,0.031102910560382037,-0.15128408943961794,6.56568,9.218031341637698,2.652351341637697,8.36515,7.547398560138605,-0.8177514398613948,0.051455999999999946,0.051033877539033407,-0.0004221224609665397
35517,-0.008193000000000117,0.007014180766127438,0.015207180766127554,5.365660000000002,6.6678857696446885,1.3022257696446866,5.657000000000002,6.233045574534235,0.5760455745342332,0.08552360000000003,0.06766407275046014,-0.01785952724953989
35664,-0.03761300000000012,0.0009290107430434117,0.03854201074304353,7.445680000000003,7.9659596477164785,0.5202796477164755,5.17515,5.9536823650793735,0.7785323650793732,0.0014560000000000128,0.013738738626262676,0.012282738626262663
35756,0.04238699999999995,0.031102910560382037,-0.011284089439617916,11.505680000000002,9.218031341637698,-2.287648658362304,14.305150000000001,7.547398560138605,-6.757751439861396,0.32145599999999996,0.051033877539033407,-0.27042212246096653
35849,0.002215000000000078,0.03487076120007999,0.03265576120007991,7.25835,9.573054915171674,2.3147049151716743,4.017250000000001,7.342551333821093,3.325301333821092,-0.05273589999999995,0.025619928325216566,0.07835582832521651
35858,0.18359000000000003,0.06923779857142855,-0.11435220142857148,15.457450000000001,12.449660840740739,-3.0077891592592625,15.389019999999999,10.299057340035263,-5.089962659964735,0.13918299999999995,0.0234049752469136,-0.11577802475308635
35859,0.09359000000000006,0.06923779857142855,-0.024352201428571515,11.957450000000001,12.449660840740739,0.4922108407407375,11.76902,10.299057340035263,-1.469962659964736,0.08918300000000001,0.0234049752469136,-0.06577802475308642
35860,0.053590000000000027,0.06923779857142855,0.01564779857142852,11.557450000000003,12.449660840740739,0.8922108407407361,8.77902,10.299057340035263,1.5200373400352643,-0.010816999999999966,0.0234049752469136,0.03422197524691356
35861,0.07359000000000004,0.06923779857142855,-0.004352201428571498,13.757450000000002,12.449660840740739,-1.3077891592592632,10.789019999999999,10.299057340035263,-0.48996265996473554,-0.0008170000000000677,0.0234049752469136,0.024221975246913666
35862,0.11358999999999997,0.06923779857142855,-0.04435220142857142,14.65745,12.449660840740739,-2.207789159259262,11.879019999999999,10.299057340035263,-1.5799626599647354,0.009182999999999941,0.0234049752469136,0.014221975246913657
35905,0.002215000000000078,-0.001979722823472749,-0.004194722823472827,6.518349999999998,6.661404696873495,0.14305469687349692,3.707250000000002,3.815944992544497,0.10869499254449488,-0.03573589999999993,-0.034808310249639214,0.0009275897503607175
36100,0.19340499999999994,0.14292522934102886,-0.05047977065897108,7.68732,8.144735494949488,0.45741549494948863,11.22722,10.239182609523832,-0.988037390476169,0.16421990000000009,0.15284854233333334,-0.011371357666666748
36301,-0.00812999999999997,0.05652481518481521,0.06465481518481518,7.107580000000002,7.839387983682982,0.7318079836829794,3.5210399999999993,6.4540223546823565,2.9329823546823572,-0.06585940000000001,0.015147748869648842,0.08100714886964885
36302,0.011870000000000047,0.05652481518481521,0.044654815184815164,7.20758,7.839387983682982,0.6318079836829815,3.621039999999997,6.4540223546823565,2.8329823546823594,-0.07585940000000002,0.015147748869648842,0.09100714886964886
36304,0.06187000000000009,0.05652481518481521,-0.005345184815184881,7.107580000000002,7.839387983682982,0.7318079836829794,5.321039999999998,6.4540223546823565,1.1329823546823583,-0.025859399999999977,0.015147748869648842,0.04100714886964882
36305,0.011870000000000047,0.05652481518481521,0.044654815184815164,7.007580000000001,7.839387983682982,0.8318079836829808,3.121039999999997,6.4540223546823565,3.3329823546823594,-0.09585940000000004,0.015147748869648842,0.11100714886964888
36306,0.11187000000000002,0.05652481518481521,-0.055345184815184814,11.00758,7.839387983682982,-3.168192016317019,10.621039999999999,6.4540223546823565,-4.167017645317642,0.09414060000000002,0.015147748869648842,-0.07899285113035118
36307,0.13187000000000004,0.05652481518481521,-0.07534518481518483,8.807580000000002,7.839387983682982,-0.9681920163170199,10.52104,6.4540223546823565,-4.067017645317643,0.14414059999999995,0.015147748869648842,-0.1289928511303511
36308,0.12187000000000003,0.05652481518481521,-0.06534518481518482,8.607580000000002,7.839387983682982,-0.7681920163170206,10.52104,6.4540223546823565,-4.067017645317643,0.15414059999999996,0.015147748869648842,-0.13899285113035112
36310,0.10187000000000002,0.05652481518481521,-0.045345184815184805,8.40758,7.839387983682982,-0.5681920163170178,5.821039999999998,6.4540223546823565,0.6329823546823583,-0.08585940000000003,0.015147748869648842,0.10100714886964887
36311,0.0718700000000001,0.05652481518481521,-0.01534518481518489,8.307580000000002,7.839387983682982,-0.4681920163170199,7.521039999999999,6.4540223546823565,-1.0670176453176428,0.034140599999999965,0.015147748869648842,-0.018992851130351124
36386,0.226387,0.026316354516594455,-0.20007064548340556,14.405680000000002,7.314568418999523,-7.0911115810004794,14.945150000000002,7.263916992784995,-7.681233007215007,0.21345599999999998,0.08357464634439624,-0.12988135365560374
36466,0.0914879999999999,-0.03749089346215538,-0.1289788934621553,9.141820000000003,7.305354360709821,-1.8364656392901821,7.31644,3.5723261631748224,-3.7441138368251776,-0.013692199999999932,-0.03709915741922386,-0.023406957419223925
36473,,0.08840590989656133,,,12.346437728466148,,12.75186,8.818830057337145,-3.9330299426628557,,0.15215293068499047,
36483,0.21221500000000004,0.11408862169590672,-0.09812637830409332,9.738349999999997,9.240061482010605,-0.49828851798939233,11.27725,8.88607052380956,-2.391179476190441,0.10226410000000008,0.06628843449206337,-0.03597566550793671
36563,0.12181799999999987,0.08209361714988701,-0.03972438285011286,6.26446,6.821513623962906,0.557053623962906,8.2421,7.292753222206896,-0.9493467777931048,0.0923024,0.06558888860716451,-0.026713511392835496
36564,0.12387999999999999,0.07025774523837794,-0.05362225476162205,4.7515399999999985,5.203445266535169,0.4519052665351708,7.372200000000001,5.976302068707406,-1.3958979312925948,0.10025010000000001,0.08058359389249013,-0.019666506107509876
