Ref_ID,Simulation_Voc,Simulation_Jsc,Simulation_PCE,Simulation_FF
27852,1.034096e+00,34.84642,2.780725e+01,7.716833e-01
27853,1.034096e+00,34.84642,2.780725e+01,7.716833e-01
27854,1.034096e+00,34.84642,2.780725e+01,7.716833e-01
27855,1.034096e+00,34.84642,2.780725e+01,7.716833e-01
27856,1.034096e+00,34.84642,2.780725e+01,7.716833e-01
27857,1.034096e+00,34.84642,2.780725e+01,7.716833e-01
27858,1.034096e+00,34.84642,2.780725e+01,7.716833e-01
27859,1.034096e+00,34.84642,2.780725e+01,7.716833e-01
27972,1.021819e+00,28.458890000000004,2.019359e+01,6.944188e-01
27973,1.021819e+00,28.458890000000004,2.019359e+01,6.944188e-01
27974,1.021819e+00,28.458890000000004,2.019359e+01,6.944188e-01
27975,1.021819e+00,28.458890000000004,2.019359e+01,6.944188e-01
27976,1.021819e+00,28.458890000000004,2.019359e+01,6.944188e-01
28007,1.005265e+00,32.47403,2.561821e+01,7.847512e-01
28012,1.005265e+00,32.47403,2.561821e+01,7.847512e-01
28016,1.005265e+00,32.47403,2.561821e+01,7.847512e-01
28169,1.011110e+00,29.667579999999997,2.061236e+01,6.871435e-01
28170,9.866496e-01,23.13562,1.618675e+01,7.091132e-01
28172,9.835799e-01,18.91105,1.357650e+01,7.298982e-01
28252,1.033070e+00,27.04821,2.112269e+01,7.559288e-01
28253,1.033070e+00,27.04821,2.112269e+01,7.559288e-01
28255,1.033070e+00,27.04821,2.112269e+01,7.559288e-01
28256,1.033070e+00,27.04821,2.112269e+01,7.559288e-01
28258,1.033070e+00,27.04821,2.112269e+01,7.559288e-01
28259,1.033070e+00,27.04821,2.112269e+01,7.559288e-01
28260,1.033070e+00,27.04821,2.112269e+01,7.559288e-01
28261,1.033070e+00,27.04821,2.112269e+01,7.559288e-01
28262,1.033070e+00,27.04821,2.112269e+01,7.559288e-01
28263,1.033070e+00,27.04821,2.112269e+01,7.559288e-01
28264,1.033070e+00,27.04821,2.112269e+01,7.559288e-01
28265,1.033070e+00,27.04821,2.112269e+01,7.559288e-01
28266,1.033070e+00,27.04821,2.112269e+01,7.559288e-01
28267,1.033070e+00,27.04821,2.112269e+01,7.559288e-01
28324,9.955667e-01,27.70541,2.121270e+01,7.690615e-01
28328,9.955667e-01,27.70541,2.121270e+01,7.690615e-01
28330,9.955667e-01,27.70541,2.121270e+01,7.690615e-01
28366,1.012198e+00,29.66502,2.240750e+01,7.462481e-01
28367,1.012198e+00,29.66502,2.240750e+01,7.462481e-01
28368,1.012198e+00,29.66502,2.240750e+01,7.462481e-01
28369,1.012198e+00,29.66502,2.240750e+01,7.462481e-01
28370,1.012198e+00,29.66502,2.240750e+01,7.462481e-01
28371,1.012198e+00,29.66502,2.240750e+01,7.462481e-01
28372,1.012198e+00,29.66502,2.240750e+01,7.462481e-01
28403,1.028562e+00,25.387880000000003,2.116109e+01,8.103661e-01
28404,1.028562e+00,25.387880000000003,2.116109e+01,8.103661e-01
28405,1.028562e+00,25.387880000000003,2.116109e+01,8.103661e-01
28406,1.028562e+00,25.387880000000003,2.116109e+01,8.103661e-01
28407,1.028562e+00,25.387880000000003,2.116109e+01,8.103661e-01
28408,1.028562e+00,25.387880000000003,2.116109e+01,8.103661e-01
28409,1.028562e+00,25.387880000000003,2.116109e+01,8.103661e-01
28430,1.020035e+00,29.0057,2.059850e+01,6.962052e-01
28431,1.020035e+00,29.0057,2.059850e+01,6.962052e-01
28432,1.020035e+00,29.0057,2.059850e+01,6.962052e-01
28464,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
28465,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
28466,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
28467,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
28480,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
28481,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
28482,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
28483,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
28484,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
28485,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
28486,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
28487,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
28488,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
28489,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
28490,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
28491,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
28580,1.022698e+00,28.62047,2.019981e+01,6.901173e-01
28619,1.021665e+00,28.310340000000004,2.011130e+01,6.953228e-01
28625,1.021665e+00,28.310340000000004,2.011130e+01,6.953228e-01
28710,1.014687e+00,29.519099999999998,2.302853e+01,7.688311e-01
28804,1.021488e+00,28.141820000000003,2.001644e+01,6.963078e-01
28812,1.013405e+00,26.98732,2.062722e+01,7.542199e-01
28937,1.013422e+00,29.005779999999998,2.072573e+01,7.050747e-01
28943,1.013422e+00,29.005779999999998,2.072573e+01,7.050747e-01
29007,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
29058,1.009710e+00,28.77394,2.143366e+01,7.377343e-01
29091,9.980396e-01,28.29685,2.156292e+01,7.635223e-01
29221,1.026040e+00,31.78671,2.575456e+01,7.896677e-01
29222,1.026040e+00,31.78671,2.575456e+01,7.896677e-01
29223,1.026040e+00,31.78671,2.575456e+01,7.896677e-01
29224,1.026040e+00,31.78671,2.575456e+01,7.896677e-01
29225,1.026040e+00,31.78671,2.575456e+01,7.896677e-01
29226,1.026040e+00,31.78671,2.575456e+01,7.896677e-01
29227,1.026040e+00,31.78671,2.575456e+01,7.896677e-01
29228,1.026040e+00,31.78671,2.575456e+01,7.896677e-01
29258,1.012866e+00,24.11313,2.025000e+01,8.291240e-01
29268,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
29269,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
29270,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
29271,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
29446,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
29447,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
29448,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
29449,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
29561,1.026530e+00,28.866750000000003,2.372452e+01,8.006227e-01
29562,1.026530e+00,28.866750000000003,2.372452e+01,8.006227e-01
29563,1.026530e+00,28.866750000000003,2.372452e+01,8.006227e-01
29564,1.026530e+00,28.866750000000003,2.372452e+01,8.006227e-01
29657,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
29870,1.021676e+00,31.591520000000003,2.220996e+01,6.881200e-01
29871,1.021676e+00,31.591520000000003,2.220996e+01,6.881200e-01
29872,1.021676e+00,31.591520000000003,2.220996e+01,6.881200e-01
30202,1.023448e+00,27.93349,2.290845e+01,8.013178e-01
30203,1.023448e+00,27.93349,2.290845e+01,8.013178e-01
30368,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
30416,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
30417,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
30418,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
30419,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
30420,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
30456,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
30457,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
30725,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
31082,1.022076e+00,28.1613,2.000146e+01,6.949056e-01
31083,1.022076e+00,28.1613,2.000146e+01,6.949056e-01
31084,1.022076e+00,28.1613,2.000146e+01,6.949056e-01
31085,1.022076e+00,28.1613,2.000146e+01,6.949056e-01
31086,1.022076e+00,28.1613,2.000146e+01,6.949056e-01
31087,1.022076e+00,28.1613,2.000146e+01,6.949056e-01
31088,1.021488e+00,28.141820000000003,2.001644e+01,6.963078e-01
31089,1.034254e+00,36.0833,2.507204e+01,6.718249e-01
31090,1.032480e+00,29.53737,2.115409e+01,6.936507e-01
31185,1.008514e+00,25.56311,2.008283e+01,7.789858e-01
31186,1.008514e+00,25.56311,2.008283e+01,7.789858e-01
31187,1.008514e+00,25.56311,2.008283e+01,7.789858e-01
31188,1.008514e+00,25.56311,2.008283e+01,7.789858e-01
31189,1.008514e+00,25.56311,2.008283e+01,7.789858e-01
31190,1.008514e+00,25.56311,2.008283e+01,7.789858e-01
31191,1.008514e+00,25.56311,2.008283e+01,7.789858e-01
31192,1.008514e+00,25.56311,2.008283e+01,7.789858e-01
31193,1.008514e+00,25.56311,2.008283e+01,7.789858e-01
31194,1.008514e+00,25.56311,2.008283e+01,7.789858e-01
31195,1.008514e+00,25.56311,2.008283e+01,7.789858e-01
31196,1.008514e+00,25.56311,2.008283e+01,7.789858e-01
31197,1.008514e+00,25.56311,2.008283e+01,7.789858e-01
31198,1.008514e+00,25.56311,2.008283e+01,7.789858e-01
31323,1.012343e+00,27.40414,2.148445e+01,7.744266e-01
31324,1.012343e+00,27.40414,2.148445e+01,7.744266e-01
31325,1.011437e+00,27.35846,2.143249e+01,7.745372e-01
31351,1.001962e+00,26.447160000000004,2.007614e+01,7.576177e-01
31352,1.001962e+00,26.447160000000004,2.007614e+01,7.576177e-01
31355,1.001962e+00,26.447160000000004,2.007614e+01,7.576177e-01
31356,1.001962e+00,26.447160000000004,2.007614e+01,7.576177e-01
31357,1.001962e+00,26.447160000000004,2.007614e+01,7.576177e-01
31358,1.001962e+00,26.447160000000004,2.007614e+01,7.576177e-01
31361,1.001962e+00,26.447160000000004,2.007614e+01,7.576177e-01
31363,1.001962e+00,26.447160000000004,2.007614e+01,7.576177e-01
31364,1.001962e+00,26.447160000000004,2.007614e+01,7.576177e-01
31365,1.001962e+00,26.447160000000004,2.007614e+01,7.576177e-01
31366,1.001962e+00,26.447160000000004,2.007614e+01,7.576177e-01
31367,1.001962e+00,26.447160000000004,2.007614e+01,7.576177e-01
31368,1.001962e+00,26.447160000000004,2.007614e+01,7.576177e-01
31369,1.001962e+00,26.447160000000004,2.007614e+01,7.576177e-01
31397,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
31407,1.015217e+00,29.00575,2.071087e+01,7.033239e-01
31408,1.021155e+00,29.005689999999998,2.055655e+01,6.940253e-01
31425,1.032799e+00,32.06976,2.280432e+01,6.885027e-01
31426,1.032799e+00,32.06976,2.280432e+01,6.885027e-01
31635,1.008883e+00,25.89771,2.033669e+01,7.783557e-01
31652,1.017303e+00,30.80581,2.458326e+01,7.844346e-01
31653,1.017303e+00,30.80581,2.458326e+01,7.844346e-01
31654,1.017303e+00,30.80581,2.458326e+01,7.844346e-01
31655,1.017303e+00,30.80581,2.458326e+01,7.844346e-01
31676,1.012785e+00,26.293239999999997,1.849981e+01,6.947137e-01
31677,1.012785e+00,26.293239999999997,1.849981e+01,6.947137e-01
31678,1.012785e+00,26.293239999999997,1.849981e+01,6.947137e-01
31927,1.021338e+00,25.52844,1.839718e+01,7.055982e-01
32098,1.018537e+00,32.47371,2.516805e+01,7.609233e-01
32151,1.021488e+00,28.141820000000003,2.001644e+01,6.963078e-01
32152,1.021488e+00,28.141820000000003,2.001644e+01,6.963078e-01
32154,1.022765e+00,29.20046,2.377536e+01,7.960887e-01
32156,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
32158,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
32165,1.022534e+00,29.14615,2.058835e+01,6.908162e-01
32262,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
32263,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
32940,1.032000e+00,33.77525,2.744622e+01,7.874159e-01
32941,1.032000e+00,33.77525,2.744622e+01,7.874159e-01
32945,1.032000e+00,33.77525,2.744622e+01,7.874159e-01
32946,1.032000e+00,33.77525,2.744622e+01,7.874159e-01
32947,1.032000e+00,33.77525,2.744622e+01,7.874159e-01
32948,1.032000e+00,33.77525,2.744622e+01,7.874159e-01
32949,1.032000e+00,33.77525,2.744622e+01,7.874159e-01
32950,1.032000e+00,33.77525,2.744622e+01,7.874159e-01
32951,1.032000e+00,33.77525,2.744622e+01,7.874159e-01
32989,1.008925e+00,25.89772,2.033582e+01,7.782901e-01
32990,1.015704e+00,24.41667,1.782940e+01,7.189245e-01
32991,1.023813e+00,27.709609999999998,1.895634e+01,6.681953e-01
32992,1.033392e+00,32.72862,1.983833e+01,5.865600e-01
33249,1.026225e+00,32.446039999999996,2.632153e+01,7.905088e-01
33273,1.025600e+00,31.74255,2.577408e+01,7.917048e-01
33274,1.106875e+00,34.56473,2.811308e+01,7.348127e-01
33457,1.020950e+00,27.54737,2.245710e+01,7.984893e-01
33458,1.020950e+00,27.54737,2.245710e+01,7.984893e-01
33459,1.025600e+00,31.74255,2.577408e+01,7.917048e-01
33460,1.025600e+00,31.74255,2.577408e+01,7.917048e-01
33461,1.016829e+00,31.08691,2.416834e+01,7.645772e-01
33462,1.016829e+00,31.08691,2.416834e+01,7.645772e-01
33464,1.018537e+00,32.47371,2.516805e+01,7.609233e-01
33465,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
33466,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
33772,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
33773,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
33774,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
33775,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
33776,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
33777,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
33778,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
33779,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
33780,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
33781,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
33782,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
33783,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
33784,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
33785,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
33786,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
33787,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
33808,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
33989,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
33990,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
33991,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
33992,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
33993,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
33994,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
33995,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
33996,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
33997,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
33998,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
33999,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
34062,1.022534e+00,29.14615,2.058835e+01,6.908162e-01
34293,1.016764e+00,25.621940000000002,2.024289e+01,7.770344e-01
34335,1.008514e+00,25.56311,2.008283e+01,7.789858e-01
34336,1.008514e+00,25.56311,2.008283e+01,7.789858e-01
34337,1.008514e+00,25.56311,2.008283e+01,7.789858e-01
34338,1.008514e+00,25.56311,2.008283e+01,7.789858e-01
34339,1.008514e+00,25.56311,2.008283e+01,7.789858e-01
34340,1.008514e+00,25.56311,2.008283e+01,7.789858e-01
34341,1.008514e+00,25.56311,2.008283e+01,7.789858e-01
34456,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
34739,1.012545e+00,26.097070000000002,1.838428e+01,6.957293e-01
34794,1.021665e+00,28.310340000000004,2.011130e+01,6.953228e-01
34797,1.021665e+00,28.310340000000004,2.011130e+01,6.953228e-01
35040,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
35065,1.021411e+00,27.54255,1.964939e+01,6.984649e-01
35066,1.021985e+00,26.157960000000003,1.877000e+01,7.021275e-01
35067,1.021411e+00,27.54255,1.964939e+01,6.984649e-01
35068,1.021985e+00,26.157960000000003,1.877000e+01,7.021275e-01
35157,1.019912e+00,30.662490000000002,2.463125e+01,7.876188e-01
35158,1.012698e+00,26.29023,1.851853e+01,6.955562e-01
35159,1.019912e+00,30.662490000000002,2.463125e+01,7.876188e-01
35160,1.012698e+00,26.29023,1.851853e+01,6.955562e-01
35170,1.021990e+00,28.621589999999998,2.028508e+01,6.934836e-01
35171,1.022432e+00,32.16934,2.242105e+01,6.816783e-01
35172,1.021990e+00,28.621589999999998,2.028508e+01,6.934836e-01
35173,1.014806e+00,26.05382,1.893117e+01,7.160165e-01
35174,1.021990e+00,28.621589999999998,2.028508e+01,6.934836e-01
35175,1.011068e+00,25.12735,1.789792e+01,7.044911e-01
35176,1.021990e+00,28.621589999999998,2.028508e+01,6.934836e-01
35177,1.010923e+00,27.07339,1.909151e+01,6.975565e-01
35178,1.021990e+00,28.621589999999998,2.028508e+01,6.934836e-01
35179,1.011230e+00,28.934469999999997,2.018513e+01,6.898681e-01
35180,1.021990e+00,28.621589999999998,2.028508e+01,6.934836e-01
35181,1.014806e+00,26.05382,1.893117e+01,7.160165e-01
35191,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
35192,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
35193,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
35194,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
35312,1.013422e+00,29.005779999999998,2.072573e+01,7.050747e-01
35317,1.013422e+00,29.005779999999998,2.072573e+01,7.050747e-01
35343,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
35451,1.014562e+00,27.35841,2.124070e+01,7.652431e-01
35452,1.014562e+00,27.35841,2.124070e+01,7.652431e-01
35453,1.022534e+00,29.14615,2.058835e+01,6.908162e-01
35465,1.011331e+00,30.691269999999996,2.268544e+01,7.308682e-01
35469,1.011331e+00,30.691269999999996,2.268544e+01,7.308682e-01
35473,1.011331e+00,30.691269999999996,2.268544e+01,7.308682e-01
35477,1.011331e+00,30.691269999999996,2.268544e+01,7.308682e-01
35516,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
35517,1.021807e+00,28.445659999999997,2.018700e+01,6.945236e-01
35664,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
35756,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
35758,1.010367e+00,28.140069999999998,1.973405e+01,6.940840e-01
35802,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
35849,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
35858,1.033590e+00,34.45745,2.418902e+01,6.791830e-01
35859,1.033590e+00,34.45745,2.418902e+01,6.791830e-01
35860,1.033590e+00,34.45745,2.418902e+01,6.791830e-01
35861,1.033590e+00,34.45745,2.418902e+01,6.791830e-01
35862,1.033590e+00,34.45745,2.418902e+01,6.791830e-01
35863,1.033590e+00,34.45745,2.418902e+01,6.791830e-01
35905,1.009737e+00,28.83853,2.060467e+01,7.075942e-01
35983,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
35984,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
36100,1.013405e+00,26.98732,2.062722e+01,7.542199e-01
36300,1.021870e+00,28.50758,2.022104e+01,6.941406e-01
36301,1.021870e+00,28.50758,2.022104e+01,6.941406e-01
36302,1.021870e+00,28.50758,2.022104e+01,6.941406e-01
36303,1.021870e+00,28.50758,2.022104e+01,6.941406e-01
36304,1.021870e+00,28.50758,2.022104e+01,6.941406e-01
36305,1.021870e+00,28.50758,2.022104e+01,6.941406e-01
36306,1.021870e+00,28.50758,2.022104e+01,6.941406e-01
36307,1.021870e+00,28.50758,2.022104e+01,6.941406e-01
36308,1.021870e+00,28.50758,2.022104e+01,6.941406e-01
36309,1.021870e+00,28.50758,2.022104e+01,6.941406e-01
36310,1.021870e+00,28.50758,2.022104e+01,6.941406e-01
36311,1.021870e+00,28.50758,2.022104e+01,6.941406e-01
36386,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
36387,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
36466,1.021488e+00,28.141820000000003,2.001644e+01,6.963078e-01
36473,1.023319e+00,33.12357,2.295186e+01,6.771264e-01
36483,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
36563,1.021818e+00,29.024459999999998,2.053210e+01,6.923024e-01
36564,1.010880e+00,26.32154,1.863220e+01,7.002501e-01
36565,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
36566,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
36567,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
36568,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
36625,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
36626,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
36638,1.022534e+00,29.14615,2.058835e+01,6.908162e-01
36753,1.022003e+00,31.712470000000003,2.216488e+01,6.838853e-01
36754,1.022003e+00,31.712470000000003,2.216488e+01,6.838853e-01
36755,1.022003e+00,31.712470000000003,2.216488e+01,6.838853e-01
36756,1.022003e+00,31.712470000000003,2.216488e+01,6.838853e-01
36757,1.022003e+00,31.712470000000003,2.216488e+01,6.838853e-01
36763,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
36764,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
36904,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
36982,,,,
36983,,,,
37054,1.020585e+00,27.345589999999998,2.229101e+01,7.987173e-01
37055,1.020585e+00,27.345589999999998,2.229101e+01,7.987173e-01
37056,1.020585e+00,27.345589999999998,2.229101e+01,7.987173e-01
37057,1.020585e+00,27.345589999999998,2.229101e+01,7.987173e-01
37058,1.020585e+00,27.345589999999998,2.229101e+01,7.987173e-01
37059,1.020585e+00,27.345589999999998,2.229101e+01,7.987173e-01
37060,1.020585e+00,27.345589999999998,2.229101e+01,7.987173e-01
37061,1.020585e+00,27.345589999999998,2.229101e+01,7.987173e-01
37062,1.020585e+00,27.345589999999998,2.229101e+01,7.987173e-01
37063,1.020585e+00,27.345589999999998,2.229101e+01,7.987173e-01
37064,1.020585e+00,27.345589999999998,2.229101e+01,7.987173e-01
37065,1.020585e+00,27.345589999999998,2.229101e+01,7.987173e-01
37066,1.020585e+00,27.345589999999998,2.229101e+01,7.987173e-01
37067,1.020585e+00,27.345589999999998,2.229101e+01,7.987173e-01
37068,1.020585e+00,27.345589999999998,2.229101e+01,7.987173e-01
37069,1.020585e+00,27.345589999999998,2.229101e+01,7.987173e-01
37070,1.020585e+00,27.345589999999998,2.229101e+01,7.987173e-01
37071,1.020585e+00,27.345589999999998,2.229101e+01,7.987173e-01
37072,1.020585e+00,27.345589999999998,2.229101e+01,7.987173e-01
37073,1.020585e+00,27.345589999999998,2.229101e+01,7.987173e-01
37074,1.020585e+00,27.345589999999998,2.229101e+01,7.987173e-01
37075,1.020585e+00,27.345589999999998,2.229101e+01,7.987173e-01
37076,1.020585e+00,27.345589999999998,2.229101e+01,7.987173e-01
37077,1.020585e+00,27.345589999999998,2.229101e+01,7.987173e-01
37078,1.020585e+00,27.345589999999998,2.229101e+01,7.987173e-01
37079,1.020585e+00,27.345589999999998,2.229101e+01,7.987173e-01
37080,1.020585e+00,27.345589999999998,2.229101e+01,7.987173e-01
37081,1.020585e+00,27.345589999999998,2.229101e+01,7.987173e-01
37082,1.020585e+00,27.345589999999998,2.229101e+01,7.987173e-01
37083,1.020585e+00,27.345589999999998,2.229101e+01,7.987173e-01
37084,1.020585e+00,27.345589999999998,2.229101e+01,7.987173e-01
37085,1.020585e+00,27.345589999999998,2.229101e+01,7.987173e-01
37086,1.020585e+00,27.345589999999998,2.229101e+01,7.987173e-01
37087,1.020585e+00,27.345589999999998,2.229101e+01,7.987173e-01
37088,1.020585e+00,27.345589999999998,2.229101e+01,7.987173e-01
37089,1.020585e+00,27.345589999999998,2.229101e+01,7.987173e-01
37090,1.020585e+00,27.345589999999998,2.229101e+01,7.987173e-01
37091,1.020585e+00,27.345589999999998,2.229101e+01,7.987173e-01
37092,1.020585e+00,27.345589999999998,2.229101e+01,7.987173e-01
37093,1.020585e+00,27.345589999999998,2.229101e+01,7.987173e-01
37094,1.020585e+00,27.345589999999998,2.229101e+01,7.987173e-01
37095,1.020585e+00,27.345589999999998,2.229101e+01,7.987173e-01
37096,1.020585e+00,27.345589999999998,2.229101e+01,7.987173e-01
37097,1.020585e+00,27.345589999999998,2.229101e+01,7.987173e-01
37098,1.020585e+00,27.345589999999998,2.229101e+01,7.987173e-01
37099,1.020585e+00,27.345589999999998,2.229101e+01,7.987173e-01
37100,1.020585e+00,27.345589999999998,2.229101e+01,7.987173e-01
37101,1.020585e+00,27.345589999999998,2.229101e+01,7.987173e-01
37102,1.020585e+00,27.345589999999998,2.229101e+01,7.987173e-01
37214,1.013257e+00,26.861200000000004,2.053947e+01,7.546475e-01
37217,1.013257e+00,26.861200000000004,2.053947e+01,7.546475e-01
37220,1.013257e+00,26.861200000000004,2.053947e+01,7.546475e-01
37328,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
37330,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
37408,1.025257e+00,24.64696,1.825409e+01,7.223773e-01
37600,1.015538e+00,28.360789999999998,2.031133e+01,7.052191e-01
37601,1.015538e+00,28.360789999999998,2.031133e+01,7.052191e-01
37602,1.015538e+00,28.360789999999998,2.031133e+01,7.052191e-01
37726,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
37727,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
37789,1.040009e+00,33.23113,2.586608e+01,7.484249e-01
37790,1.045583e+00,36.53033,2.584777e+01,6.767229e-01
37890,1.001822e+00,26.094240000000003,2.036016e+01,7.788359e-01
37894,1.001822e+00,26.094240000000003,2.036016e+01,7.788359e-01
37898,1.001822e+00,26.094240000000003,2.036016e+01,7.788359e-01
37973,1.031321e+00,25.939069999999997,1.887621e+01,7.056131e-01
38486,1.016364e+00,28.16624,2.281731e+01,7.970513e-01
38487,1.016364e+00,28.16624,2.281731e+01,7.970513e-01
38488,1.016364e+00,28.16624,2.281731e+01,7.970513e-01
38489,1.016364e+00,28.16624,2.281731e+01,7.970513e-01
38778,1.020312e+00,27.03757,2.205042e+01,7.993118e-01
38779,1.011437e+00,27.35846,2.143249e+01,7.745372e-01
38780,1.018677e+00,28.21559,2.080638e+01,7.238875e-01
38781,1.024703e+00,25.95482,1.717449e+01,6.457552e-01
38782,1.011437e+00,27.35846,2.143249e+01,7.745372e-01
38810,1.014566e+00,26.91648,2.182600e+01,7.992371e-01
38811,1.014566e+00,26.91648,2.182600e+01,7.992371e-01
38812,1.014566e+00,26.91648,2.182600e+01,7.992371e-01
38826,1.010764e+00,23.66972,1.699361e+01,7.103011e-01
38827,1.010764e+00,23.66972,1.699361e+01,7.103011e-01
38828,1.010764e+00,23.66972,1.699361e+01,7.103011e-01
38829,1.010764e+00,23.66972,1.699361e+01,7.103011e-01
38830,1.010764e+00,23.66972,1.699361e+01,7.103011e-01
38831,1.010764e+00,23.66972,1.699361e+01,7.103011e-01
38832,1.010764e+00,23.66972,1.699361e+01,7.103011e-01
38833,1.010764e+00,23.66972,1.699361e+01,7.103011e-01
